46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
98.109.53.83#4#2#Malicious Host#US#Bloomfield#40.8086013794,-74.1868972778#3
91.242.161.155#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
92.87.20.220#4#2#Malicious Host#RO#Raducaneni#46.9500007629,27.9333000183#3
111.251.90.24#1#4#Malicious Host###46.9500007629,27.9333000183#3
91.229.50.178#4#3#Malicious Host#RU##55.7386016846,37.6068000793#3
81.240.248.53#3#2#Scanning Host#BE##50.8499984741,4.34999990463#11
14.160.56.206#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
119.164.254.50#3#2#Scanning Host;Malicious Host#CN#Jinan#36.6683006287,116.997200012#11;3
202.117.35.252#3#3#Malicious Host;Scanning Host#CN#Xian#34.2583007812,108.928596497#3;11
119.10.48.45#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
222.186.56.119#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
211.162.34.213#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
120.25.71.35#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
195.154.59.164#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
174.50.122.234#3#2#Scanning Host#US#Evans#33.557800293,-82.1648025513#11
122.155.12.126#3#2#Scanning Host#TH##13.75,100.466697693#11
74.82.47.48#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
212.87.249.242#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
31.17.176.124#3#2#Scanning Host###52.2332992554,21.0167007446#11
109.91.222.197#3#2#Scanning Host#DE##51.0,9.0#11
122.194.13.140#4#2#Malicious Host#CN#Suzhou#31.3041000366,120.595397949#3
122.194.13.136#4#2#Malicious Host#CN#Suzhou#31.3041000366,120.595397949#3
40.76.69.39#4#2#Malicious Host;Scanning Host#US#Washington#38.8950996399,-77.0363998413#3;11
81.171.107.127#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
187.6.221.8#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
125.211.216.157#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
94.156.209.53#3#2#Scanning Host#BG#Dolna Banya#42.2999992371,23.7667007446#11
81.171.12.152#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
58.73.20.172#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
193.201.225.159#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
59.127.110.49#3#2#Scanning Host#TW##23.5,121.0#11
211.220.207.201#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
92.154.11.185#3#2#Scanning Host#FR#Fosses#49.0980987549,2.50959992409#11
98.124.204.16#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
41.159.22.90#4#2#Malicious Host#GA##-1.0,11.75#3
61.147.110.23#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
183.78.183.201#3#2#Scanning Host#CN#Fuzhou#26.0613994598,119.306098938#11
198.72.216.232#3#2#Scanning Host#US#Sunland#34.2686004639,-118.329498291#11
89.216.113.174#3#2#Scanning Host#RS#Belgrade#44.8185997009,20.4680995941#11
119.81.144.185#3#2#Scanning Host#HK#Hong Kong#22.2833003998,114.150001526#11
121.170.234.80#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
221.7.252.48#3#2#Scanning Host#CN#Nanning#22.8166999817,108.316703796#11
109.197.80.68#4#3#Malicious Host#RO#Calmatuiu#43.9667015076,24.8666992188#3
120.209.199.90#4#3#Malicious Host#CN#Hefei#31.863899231,117.280799866#3
112.197.0.83#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
109.75.44.84#4#2#Malicious Host#AM#Yerevan#40.181098938,44.5135993958#3
61.178.193.57#1#3#Malicious Host#CN#Lanzhou#36.0564002991,103.792198181#3
60.245.38.3#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
123.178.229.169#4#2#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
78.83.224.30#4#3#Malicious Host#BG##42.7000007629,23.3332996368#3
93.202.159.52#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
94.158.65.70#3#2#Scanning Host#UA#Kiev#50.4333000183,30.5167007446#11
113.102.245.68#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
121.52.153.208#3#2#Scanning Host#PK##30.0,70.0#11
202.29.215.17#3#2#Scanning Host#TH##13.75,100.466697693#11
185.7.34.245#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
82.130.252.202#3#2#Scanning Host#ES#Bilbao#43.2626991272,-2.92529988289#11
191.101.239.102#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
71.113.186.7#3#2#Scanning Host#US#Mechanicsburg#40.2454986572,-77.0226974487#11
175.177.234.133#3#2#Scanning Host#JP#Yokohama#35.4477996826,139.642501831#11
200.17.114.202#3#2#Scanning Host###35.4477996826,139.642501831#11
84.192.2.113#3#2#Scanning Host#BE#Geetbets#50.8833007812,5.11670017242#11
180.250.203.118#3#2#Scanning Host#ID##-6.17500019073,106.828598022#11
35.162.230.249#3#2#Scanning Host#US#Boardman#45.8695983887,-119.68800354#11
217.147.39.44#3#2#Scanning Host#LT##56.0,24.0#11
67.217.11.155#3#2#Scanning Host#US#Johnstown#40.3158988953,-104.919296265#11
219.235.15.71#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
47.202.16.90#3#2#Scanning Host#US#Parrish#27.5701007843,-82.3797988892#11
159.203.67.44#3#2#Scanning Host#US#New York#40.742099762,-74.0018005371#11
176.100.38.154#3#2#Scanning Host#EU##47.0,8.0#11
151.80.175.218#3#2#Scanning Host#FR#Roubaix#50.6941986084,3.17459988594#11
220.227.194.173#3#2#Scanning Host#IN#Mumbai#18.9750003815,72.8257980347#11
51.4.225.228#3#2#Scanning Host#DE#Frankfurt#50.1166992188,8.68330001831#11
217.123.80.91#3#2#Scanning Host#NL#Ijmuiden#52.45470047,4.6031999588#11
185.81.158.140#3#2#Scanning Host#FR#Villejuif#48.7938995361,2.35989999771#11
80.14.206.165#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
108.175.9.104#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
110.46.206.69#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
222.186.34.73#4#2#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
111.29.5.27#3#2#Scanning Host#CN##34.7724990845,113.726600647#11
54.152.195.54#3#2#Scanning Host#US#Ashburn#39.0437011719,-77.4875030518#11
193.201.225.124#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
80.83.131.130#3#2#Scanning Host#GE##42.0,43.5#11
54.162.146.0#3#2#Scanning Host#US#Ashburn#39.0437011719,-77.4875030518#11
163.30.34.29#3#2#Scanning Host#TW##23.5,121.0#11
95.69.98.254#3#2#Scanning Host#PT##38.7139015198,-9.1393995285#11
14.221.222.67#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
185.16.43.56#6#2#Spamming#GB##51.4963989258,-0.122400000691#12
104.18.50.112#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
144.168.155.36#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
104.31.64.197#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
162.244.12.115#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
162.244.12.10#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
83.149.125.230#6#3#Spamming#NL##52.3824005127,4.89949989319#12
185.106.121.80#9#4#Spamming#NL##52.3824005127,4.89949989319#12
74.63.240.178#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
74.63.219.76#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
162.244.12.103#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
74.63.218.227#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
74.63.192.140#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
195.201.245.54#6#2#Spamming#RU##55.7386016846,37.6068000793#12
185.106.121.96#6#4#Spamming#NL##52.3824005127,4.89949989319#12
74.63.252.254#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
104.144.12.63#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
195.201.236.48#6#2#Spamming#RU##55.7386016846,37.6068000793#12
46.17.96.29#10#4#Spamming#NL##52.3824005127,4.89949989319#12
162.244.12.111#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
195.201.231.126#9#2#Spamming#RU##55.7386016846,37.6068000793#12
5.39.221.92#6#4#Spamming#NL##52.3824005127,4.89949989319#12
209.51.218.196#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
173.45.75.190#6#3#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
104.18.51.112#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.176.11#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
191.7.108.73#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
104.144.131.56#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
162.244.12.3#6#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
79.135.214.183#6#3#Spamming#UA#Odessa#46.4639015198,30.7385997772#12
144.168.152.56#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
209.222.108.173#6#4#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
23.95.18.11#6#3#Spamming#US#Seattle#47.4891014099,-122.290802002#12
162.244.12.107#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
104.28.21.163#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
162.244.12.7#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
162.244.9.186#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
216.150.74.14#6#3#Spamming#US#Katy#29.7397003174,-95.8302001953#12
87.121.201.46#9#2#Spamming#DE##51.2993011475,9.49100017548#12
46.17.96.32#6#3#Spamming#NL##52.3824005127,4.89949989319#12
206.222.12.164#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
104.129.240.35#6#2#Spamming#US#Fremont#37.515499115,-121.896202087#12
83.149.125.231#6#3#Spamming#NL##52.3824005127,4.89949989319#12
104.24.97.18#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
1.52.241.134#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
178.150.72.43#4#4#Malicious Host#UA#Kiev#50.4333000183,30.5167007446#3
182.19.235.190#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
185.107.124.220#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
155.255.0.146#4#2#Malicious Host#UG##1.0,32.0#3
186.147.34.16#4#3#Malicious Host###1.0,32.0#3
187.18.104.192#4#3#Malicious Host###1.0,32.0#3
187.246.167.214#4#3#Malicious Host#MX#Tlaquepaque#20.5807991028,-103.352096558#3
189.234.182.84#1#4#Malicious Host#MX#Tepic#21.5,-104.900001526#3
182.172.207.251#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
190.249.181.54#4#3#Malicious Host#CO#Bello#6.33729982376,-75.5579986572#3
194.28.30.222#4#2#Malicious Host#RU#Zheleznodorozhny#55.7503013611,38.0041999817#3
200.83.30.26#4#4#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
177.85.71.186#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
211.198.138.224#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
220.134.249.79#4#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
220.132.76.4#4#3#Malicious Host#TW##23.5,121.0#3
220.133.41.190#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
220.132.177.231#4#3#Malicious Host#TW##23.5,121.0#3
222.240.164.137#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
220.133.124.230#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
220.132.220.235#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
221.147.71.192#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
222.111.53.161#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
222.105.102.2#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
222.105.56.92#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
222.102.254.6#4#3#Malicious Host#KR#Yeosu#37.0243988037,126.960800171#3
222.105.47.202#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
222.96.34.134#4#3#Malicious Host#KR#Busan#35.1027984619,129.040298462#3
222.102.119.24#4#3#Malicious Host#KR#Nonsan#36.2038993835,127.084701538#3
222.118.92.138#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
222.186.113.58#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
220.70.115.158#4#3#Malicious Host#KR#Seongnam#37.4385986328,127.137802124#3
222.171.157.97#1#3#Malicious Host#CN#Harbin#45.75,126.650001526#3
220.134.47.230#4#2#Malicious Host###45.75,126.650001526#3
201.203.232.106#4#3#Malicious Host#CR#Liberia#10.6350002289,-85.4376983643#3
202.137.117.47#4#2#Malicious Host#PH#Davao#7.07310009003,125.612800598#3
222.132.104.127#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
217.149.182.138#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
219.92.130.47#4#2#Malicious Host#MY#Shah Alam#3.07969999313,101.518600464#3
218.161.116.31#4#3#Malicious Host#TW##23.5,121.0#3
212.34.245.76#4#4#Malicious Host#AM##40.0,45.0#3
220.135.219.200#4#2#Malicious Host#TW##23.5,121.0#3
122.116.92.171#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
221.223.97.61#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
220.124.116.64#4#3#Malicious Host#KR#Yeosu#37.0243988037,126.960800171#3
221.158.143.48#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
220.134.144.89#4#2#Malicious Host#TW#Hsinchu#24.8047008514,120.9713974#3
200.27.81.220#4#2#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
221.157.200.130#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
123.240.162.10#1#3#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
220.132.26.227#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
123.201.14.10#4#2#Malicious Host#IN##20.0,77.0#3
125.139.75.111#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
123.234.201.109#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
223.30.45.178#4#2#Malicious Host#IN##20.0,77.0#3
124.123.96.54#4#3#Malicious Host#IN#Hyderabad#17.3752994537,78.4744033813#3
122.228.178.131#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
122.147.29.30#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
124.72.48.34#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
122.171.206.17#1#3#Malicious Host#IN#Bangalore#12.983300209,77.5832977295#3
122.195.87.80#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
123.5.26.154#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
123.130.80.217#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
143.208.145.29#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
125.44.189.125#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
125.130.203.249#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
125.139.68.124#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
123.12.153.46#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
134.249.130.64#4#3#Malicious Host#UA#Dnepropetrovsk#48.4630012512,35.0390014648#3
125.139.70.88#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
175.212.69.48#4#3#Malicious Host#KR#Icheon#37.2792015076,127.442497253#3
148.251.179.234#4#2#Malicious Host#DE##51.2993011475,9.49100017548#3
125.139.75.114#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
125.139.200.134#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
125.141.104.149#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
128.134.185.144#4#3#Malicious Host#KR#Yongin#37.2341995239,127.20639801#3
123.195.70.112#1#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
143.107.35.13#4#2#Malicious Host###25.0391998291,121.525001526#3
120.76.194.124#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
119.204.81.33#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
119.206.54.103#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
122.116.141.118#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
122.117.210.97#4#2#Malicious Host#TW#Kaohsiung#22.6333007812,120.349998474#3
220.134.203.167#4#2#Malicious Host###22.6333007812,120.349998474#3
120.210.147.79#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
221.147.160.165#4#3#Malicious Host#KR#Pyeong#37.0,127.0#3
175.204.85.237#4#3#Malicious Host#KR#Cheongju#36.6371994019,127.489700317#3
175.206.163.4#4#3#Malicious Host#KR#Gangneung#37.7555999756,128.896102905#3
175.211.130.73#4#3#Malicious Host#KR#Namyangju#37.6366996765,127.214202881#3
175.202.52.203#4#3#Malicious Host#KR#Kangnam#34.3793983459,126.50969696#3
175.202.52.239#4#3#Malicious Host#KR#Kangnam#34.3793983459,126.50969696#3
220.134.5.189#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
175.202.137.234#4#3#Malicious Host#KR#Chungju#36.9706001282,127.932197571#3
176.41.4.126#4#3#Malicious Host#TR#Alsancak#38.4333000183,27.2000007629#3
122.116.153.191#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
175.212.231.227#4#3#Malicious Host#KR#Ansan#37.323600769,126.821899414#3
173.215.31.131#4#2#Malicious Host#US#Clear Lake#43.1324996948,-93.3413009644#3
175.6.1.153#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
175.193.98.188#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
172.246.138.2#4#3#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
173.3.109.24#1#3#Malicious Host#US#West Haven#41.2729988098,-72.9573974609#3
173.163.233.162#4#2#Malicious Host#US##37.7509994507,-97.8219985962#3
164.77.161.226#4#2#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
166.78.18.210#4#2#Malicious Host#US#San Antonio#29.488899231,-98.3986968994#3
166.230.69.65#4#2#Malicious Host#US#Lyman#41.4042015076,-110.314300537#3
175.194.65.27#4#3#Malicious Host#KR#Namyangju#37.6366996765,127.214202881#3
152.249.94.64#4#3#Malicious Host###37.6366996765,127.214202881#3
168.227.35.163#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
161.132.98.154#4#2#Malicious Host#PE#Lima#-12.0500001907,-77.0500030518#3
152.171.211.151#4#3#Malicious Host#AR##-34.6032981873,-58.3816986084#3
122.117.50.197#4#3#Malicious Host#TW##23.5,121.0#3
136.169.219.103#4#2#Malicious Host#RU#Sterlitamak#53.6245994568,55.9500999451#3
141.212.122.87#4#2#Malicious Host#US#Ann Arbor#42.2775993347,-83.7408981323#3
178.79.38.46#4#3#Malicious Host#RS##44.8185997009,20.4680995941#3
178.151.82.52#4#4#Malicious Host#UA#Kharkov#49.9808006287,36.2527008057#3
179.211.228.250#4#3#Malicious Host#BR#Teresina#-5.08330011368,-42.8166999817#3
177.200.76.179#1#2#Malicious Host#BR#Santa Rosa De Viterbo#-21.4988002777,-47.3632011414#3
178.214.221.12#4#2#Malicious Host#UA#Kiev#50.4333000183,30.5167007446#3
178.219.174.95#4#3#Malicious Host#RU##55.7386016846,37.6068000793#3
178.75.246.141#4#2#Malicious Host#BG##42.7000007629,23.3332996368#3
176.122.62.29#4#2#Malicious Host#RU#Derbent#42.0558013916,48.2902984619#3
177.220.136.141#1#2#Malicious Host#BR#Curitiba#-25.4167003632,-49.25#3
177.91.169.249#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
