# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 16:00:02 2015
#
# IP; last_seen; context; cumulative history
218.65.30.29; 2015-05-09 22:23:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
60.160.195.136; 2015-05-09 22:28:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.82.79.104; 2015-05-09 22:42:01; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 24
117.200.221.49; 2015-05-09 22:45:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.110.74.206; 2015-05-09 23:01:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
24.146.165.46; 2015-05-09 23:04:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.252.148.85; 2015-05-09 23:06:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2585
95.9.124.65; 2015-05-09 23:15:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.253.254.204; 2015-05-09 23:23:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
50.63.56.230; 2015-05-09 23:54:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
78.160.35.74; 2015-05-09 23:55:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.188.114.185; 2015-05-09 23:58:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
86.56.158.88; 2015-05-10 00:01:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 16
61.183.62.88; 2015-05-10 00:08:38; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
185.2.101.170; 2015-05-10 00:08:51; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 268
213.238.179.36; 2015-05-10 00:14:01; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
173.195.13.206; 2015-05-10 00:17:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
213.238.166.227; 2015-05-10 00:22:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
50.57.71.147; 2015-05-10 00:29:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 950
180.153.113.141; 2015-05-10 00:31:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1818
222.49.177.0; 2015-05-10 00:52:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.76.251.13; 2015-05-10 00:55:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.176.149.126; 2015-05-10 00:55:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
50.30.119.83; 2015-05-10 01:03:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 220
115.136.23.244; 2015-05-10 01:08:08; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
93.174.93.218; 2015-05-10 01:24:17; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 53209
110.245.92.53; 2015-05-10 01:25:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
213.248.164.52; 2015-05-10 01:28:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.216; 2015-05-10 01:29:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
185.35.62.123; 2015-05-10 01:34:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.3.164.139; 2015-05-10 01:46:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.35.62.122; 2015-05-10 01:50:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.74.197.139; 2015-05-10 02:07:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
60.173.11.230; 2015-05-10 02:10:49; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 108
122.248.32.134; 2015-05-10 02:19:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 127
95.8.228.225; 2015-05-10 02:21:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.185.48.8; 2015-05-10 02:27:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 238
113.85.127.204; 2015-05-10 02:30:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.84; 2015-05-10 02:32:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
192.169.249.225; 2015-05-10 02:34:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
216.218.206.112; 2015-05-10 02:34:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
216.218.206.68; 2015-05-10 02:35:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 91
54.225.83.102; 2015-05-10 02:38:04; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
123.193.116.40; 2015-05-10 02:39:28; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
199.195.195.12; 2015-05-10 02:55:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
31.148.219.9; 2015-05-10 03:02:33; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 1806
64.57.226.146; 2015-05-10 03:03:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.136; 2015-05-10 03:05:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 35
59.148.134.216; 2015-05-10 03:10:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.123.72.3; 2015-05-10 03:17:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
112.91.124.204; 2015-05-10 03:24:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
183.69.88.115; 2015-05-10 03:31:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
124.173.112.12; 2015-05-10 03:40:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
95.211.209.132; 2015-05-10 03:43:21; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 599
41.253.56.20; 2015-05-10 03:43:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.23; 2015-05-10 03:43:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
190.182.200.166; 2015-05-10 03:50:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
206.205.90.112; 2015-05-10 04:03:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 42
111.79.20.147; 2015-05-10 04:04:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.198; 2015-05-10 04:06:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 72
222.73.52.56; 2015-05-10 04:10:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
195.189.108.57; 2015-05-10 04:15:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 5
184.105.139.71; 2015-05-10 04:22:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
1.223.136.100; 2015-05-10 04:28:02; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 191
61.160.222.76; 2015-05-10 04:28:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 102
103.28.38.6; 2015-05-10 04:37:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 65
175.139.175.250; 2015-05-10 04:38:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.11.97.223; 2015-05-10 04:39:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
72.167.19.106; 2015-05-10 04:45:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
61.153.110.196; 2015-05-10 04:48:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
188.138.17.205; 2015-05-10 04:56:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1835
213.135.136.215; 2015-05-10 04:58:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
111.251.235.225; 2015-05-10 04:59:08; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
162.243.223.37; 2015-05-10 05:13:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1665
201.151.179.124; 2015-05-10 05:30:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 120
123.127.171.233; 2015-05-10 05:31:44; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
23.253.218.80; 2015-05-10 05:33:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 54
209.183.219.246; 2015-05-10 05:37:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 167
210.91.78.201; 2015-05-10 05:38:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3821
123.30.145.28; 2015-05-10 05:41:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 274
221.0.186.33; 2015-05-10 05:44:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 34
201.151.179.6; 2015-05-10 05:50:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 501
42.225.62.225; 2015-05-10 05:52:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.183.35.121; 2015-05-10 05:59:35; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
222.186.21.48; 2015-05-10 06:06:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 382
199.168.112.38; 2015-05-10 06:15:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 682
58.218.199.49; 2015-05-10 06:17:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 170
212.48.72.43; 2015-05-10 06:21:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
78.188.70.75; 2015-05-10 06:24:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.132.248.116; 2015-05-10 06:24:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.109.143.88; 2015-05-10 06:47:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 36
115.77.208.13; 2015-05-10 06:50:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.214.184.17; 2015-05-10 06:58:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
92.53.45.135; 2015-05-10 06:58:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
37.99.209.213; 2015-05-10 07:01:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.215.182.70; 2015-05-10 07:05:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
207.166.134.62; 2015-05-10 07:09:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 510
103.28.37.174; 2015-05-10 07:12:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2289
49.173.44.200; 2015-05-10 07:13:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.235.189.12; 2015-05-10 07:23:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.254.232.32; 2015-05-10 07:26:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.83.236.154; 2015-05-10 07:31:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1614
118.69.241.173; 2015-05-10 07:40:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 88
93.174.95.110; 2015-05-10 07:42:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 40
80.69.46.27; 2015-05-10 07:43:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
213.108.202.77; 2015-05-10 07:58:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 300
88.250.18.3; 2015-05-10 08:00:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.87.111.118; 2015-05-10 08:00:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 164
67.207.143.73; 2015-05-10 08:05:57; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 621
184.168.84.189; 2015-05-10 08:06:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
78.189.51.31; 2015-05-10 08:15:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.160.247.150; 2015-05-10 08:18:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 409
121.136.93.218; 2015-05-10 08:24:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.220.233.250; 2015-05-10 08:29:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.21.63.187; 2015-05-10 08:33:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.83.237.14; 2015-05-10 08:34:04; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 515
69.11.252.171; 2015-05-10 08:35:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1836
123.214.48.4; 2015-05-10 08:37:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.46.206.69; 2015-05-10 08:46:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.249.152.189; 2015-05-10 08:46:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
197.161.148.6; 2015-05-10 09:03:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 68
46.29.255.169; 2015-05-10 09:04:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.132.151.140; 2015-05-10 09:06:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.236; 2015-05-10 09:10:05; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 18
209.197.191.75; 2015-05-10 09:10:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1942
212.154.6.32; 2015-05-10 09:10:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.180.115.53; 2015-05-10 09:13:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 213
83.209.250.157; 2015-05-10 09:19:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.104.41.141; 2015-05-10 09:19:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 29
188.138.1.218; 2015-05-10 09:22:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1803
209.197.191.77; 2015-05-10 09:30:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 539
222.186.21.209; 2015-05-10 09:31:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 57
118.244.154.86; 2015-05-10 09:31:28; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
185.30.144.114; 2015-05-10 09:37:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.245.243.218; 2015-05-10 09:38:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
73.1.56.64; 2015-05-10 09:42:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.110.52.175; 2015-05-10 09:47:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.40.95.125; 2015-05-10 09:47:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3070
66.43.228.90; 2015-05-10 10:01:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
65.38.207.206; 2015-05-10 10:09:36; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
76.180.236.54; 2015-05-10 10:14:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 189
222.186.42.176; 2015-05-10 10:18:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
85.214.246.93; 2015-05-10 10:23:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1895
212.7.199.208; 2015-05-10 10:32:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 742
211.234.122.56; 2015-05-10 10:33:27; Honeypot hits in 3600 hash-collection seconds: 5; Cumulative honeypot hits for IP over all days: 15
173.63.3.67; 2015-05-10 10:34:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
80.45.167.51; 2015-05-10 10:41:55; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 348
78.83.63.129; 2015-05-10 10:45:06; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 94
208.70.56.60; 2015-05-10 10:52:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4171
119.236.36.161; 2015-05-10 10:59:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 11
221.146.68.91; 2015-05-10 11:09:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
24.227.199.37; 2015-05-10 11:09:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 704
121.14.133.35; 2015-05-10 11:11:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 181
66.113.45.139; 2015-05-10 11:11:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.129.231.92; 2015-05-10 11:18:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 185
199.189.85.183; 2015-05-10 11:28:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
119.68.139.35; 2015-05-10 11:29:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 117
42.122.57.206; 2015-05-10 11:32:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
38.109.36.53; 2015-05-10 11:37:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 56
82.204.179.162; 2015-05-10 11:39:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 636
58.218.204.46; 2015-05-10 11:39:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 100
58.220.202.154; 2015-05-10 11:45:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
