# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Sun May 10 01:00:02 2015
#
# IP; last_seen; context; cumulative history
74.125.177.82; 2015-05-08 10:16:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 11
183.61.109.240; 2015-05-08 10:21:10; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
105.208.155.231; 2015-05-08 10:26:43; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
182.119.115.84; 2015-05-08 10:27:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.194.21.70; 2015-05-08 10:34:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 8
218.4.111.78; 2015-05-08 10:45:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
119.247.135.97; 2015-05-08 10:45:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
153.189.19.10; 2015-05-08 10:50:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
69.236.60.35; 2015-05-08 10:52:46; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 15
140.206.123.46; 2015-05-08 10:52:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 161
72.77.17.21; 2015-05-08 10:55:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
117.88.162.89; 2015-05-08 10:59:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.58.7.85; 2015-05-08 11:20:27; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
67.23.20.26; 2015-05-08 11:20:30; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
195.248.234.111; 2015-05-08 11:20:30; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
82.69.13.177; 2015-05-08 11:28:06; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 51
115.159.27.241; 2015-05-08 11:35:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.72.214.91; 2015-05-08 11:41:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 123
218.87.111.117; 2015-05-08 11:46:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 131
178.19.106.10; 2015-05-08 11:53:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.109.143.77; 2015-05-08 11:53:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.35.187.82; 2015-05-08 11:55:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
62.228.110.28; 2015-05-08 12:02:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
222.186.58.131; 2015-05-08 12:08:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 42
119.235.53.188; 2015-05-08 12:10:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 91
46.166.160.153; 2015-05-08 12:40:08; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 74
222.186.134.37; 2015-05-08 12:53:05; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
89.248.167.160; 2015-05-08 12:54:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 126
202.69.56.190; 2015-05-08 13:11:41; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
222.186.21.228; 2015-05-08 13:22:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
222.186.56.178; 2015-05-08 13:37:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
114.42.97.48; 2015-05-08 13:48:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
201.55.231.80; 2015-05-08 13:50:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.200.78.233; 2015-05-08 13:58:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
213.173.228.2; 2015-05-08 14:04:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
199.189.85.183; 2015-05-08 14:14:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 14
61.156.42.24; 2015-05-08 14:18:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 236
84.155.254.187; 2015-05-08 14:22:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.168.229.117; 2015-05-08 14:25:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
192.187.110.42; 2015-05-08 14:25:16; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 33
222.42.45.204; 2015-05-08 14:30:00; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
112.66.54.117; 2015-05-08 14:35:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.34.150; 2015-05-08 14:59:15; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 17
116.120.47.9; 2015-05-08 15:06:32; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
84.198.10.123; 2015-05-08 15:13:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.104.252.161; 2015-05-08 15:14:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.204.245; 2015-05-08 15:14:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 386
162.244.35.24; 2015-05-08 15:27:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 46
162.244.35.22; 2015-05-08 15:29:33; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 217
81.214.36.81; 2015-05-08 15:36:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
104.237.154.209; 2015-05-08 15:46:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 36
95.14.34.232; 2015-05-08 15:56:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.191.177.33; 2015-05-08 15:57:44; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
222.186.42.210; 2015-05-08 15:59:32; Honeypot hits in 3600 hash-collection seconds: 7; Cumulative honeypot hits for IP over all days: 61
78.165.244.114; 2015-05-08 16:00:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.241.180.145; 2015-05-08 16:03:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
216.99.145.172; 2015-05-08 16:15:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 38
222.186.21.198; 2015-05-08 16:30:30; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 67
61.153.110.196; 2015-05-08 16:34:54; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
124.123.41.102; 2015-05-08 16:46:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
104.149.147.66; 2015-05-08 16:48:34; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 328
89.248.171.167; 2015-05-08 16:53:36; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 2064
185.75.56.44; 2015-05-08 16:53:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.117.138.96; 2015-05-08 17:00:00; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
70.21.249.82; 2015-05-08 17:02:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
122.61.77.130; 2015-05-08 17:08:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.138.1.218; 2015-05-08 17:08:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1800
222.186.134.22; 2015-05-08 17:12:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2359
41.253.120.114; 2015-05-08 17:25:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
72.167.167.138; 2015-05-08 17:25:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
178.73.193.198; 2015-05-08 17:27:51; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
75.150.3.33; 2015-05-08 17:28:13; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
91.238.134.51; 2015-05-08 17:28:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5434
222.186.15.23; 2015-05-08 17:45:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 18
222.186.21.236; 2015-05-08 17:45:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
220.135.220.150; 2015-05-08 17:46:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 229
113.53.234.135; 2015-05-08 17:47:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
203.171.232.80; 2015-05-08 18:01:42; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 187
113.167.192.196; 2015-05-08 18:02:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.117.208.243; 2015-05-08 18:09:33; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 1265
222.186.50.47; 2015-05-08 18:13:10; Honeypot hits in 3600 hash-collection seconds: 5; Cumulative honeypot hits for IP over all days: 51
58.20.54.248; 2015-05-08 18:20:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1208
196.27.77.190; 2015-05-08 18:21:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
217.160.228.87; 2015-05-08 18:23:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 424
218.93.246.146; 2015-05-08 18:24:01; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
95.128.247.182; 2015-05-08 18:40:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
110.227.25.62; 2015-05-08 18:46:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
76.68.52.218; 2015-05-08 18:49:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 18
222.186.26.132; 2015-05-08 18:51:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
14.152.90.8; 2015-05-08 19:11:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 21
114.205.138.121; 2015-05-08 19:17:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.239.248.67; 2015-05-08 19:34:41; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 34
93.174.93.50; 2015-05-08 19:49:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 40
14.0.20.172; 2015-05-08 20:01:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
61.160.215.103; 2015-05-08 20:03:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 26
121.15.159.10; 2015-05-08 20:10:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
125.227.193.194; 2015-05-08 20:12:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.56.101; 2015-05-08 20:27:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 125
85.99.248.35; 2015-05-08 20:35:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
202.97.172.15; 2015-05-08 20:39:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2967
58.218.204.46; 2015-05-08 20:43:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 97
1.239.140.112; 2015-05-08 21:01:00; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
12.139.34.20; 2015-05-08 21:03:31; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 19
104.167.117.197; 2015-05-08 21:10:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
184.105.247.203; 2015-05-08 21:18:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 68
184.105.247.195; 2015-05-08 21:19:06; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 688
111.73.45.231; 2015-05-08 21:28:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
61.176.222.160; 2015-05-08 21:31:13; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 234
74.82.47.35; 2015-05-08 21:33:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 24
74.82.47.3; 2015-05-08 21:34:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 630
176.97.116.160; 2015-05-08 21:42:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
113.249.210.236; 2015-05-08 21:47:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.56.60.107; 2015-05-08 21:57:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
61.147.96.92; 2015-05-08 22:03:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
115.239.248.69; 2015-05-08 22:04:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 34
74.82.47.46; 2015-05-08 22:08:20; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 24
222.186.21.209; 2015-05-08 22:25:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 51
112.220.213.243; 2015-05-08 22:26:40; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 72
45.219.88.133; 2015-05-08 22:35:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.253.218.80; 2015-05-08 22:37:41; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 53
87.190.248.85; 2015-05-08 22:41:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 14
74.82.47.16; 2015-05-08 22:41:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.4; 2015-05-08 22:42:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 24
112.217.198.138; 2015-05-08 22:48:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
222.186.21.133; 2015-05-08 22:52:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 39
218.89.137.3; 2015-05-08 22:57:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
201.93.26.152; 2015-05-08 22:58:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3299
222.186.21.201; 2015-05-08 22:59:05; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 18378
125.27.34.72; 2015-05-08 23:00:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.69.46.27; 2015-05-08 23:18:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
208.66.71.108; 2015-05-08 23:20:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 28
192.64.177.20; 2015-05-08 23:26:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
58.218.204.239; 2015-05-08 23:32:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 43
72.167.30.210; 2015-05-08 23:34:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
69.175.75.210; 2015-05-08 23:35:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.80.26.152; 2015-05-08 23:45:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
185.25.151.159; 2015-05-08 23:51:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 19
113.175.240.76; 2015-05-08 23:56:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.224.123.5; 2015-05-08 23:59:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.220; 2015-05-09 00:13:56; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 15
46.19.139.238; 2015-05-09 00:15:22; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 201
