# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#     Tue Jun 14 2016 - Pull from a secondary packetmail specific collection for speed in feed generation, this list will be shorter than usual until the secondary collection is populated
#                     - db.findings_packetmail.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings_packetmail.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#                     - db.findings.dropIndexes();
#
# This list was last updated on Tue Jul  5 22:00:02 2016
#
# IP; last_seen; context; cumulative history
184.105.247.198; 2016-07-04 05:58:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.20.254.152; 2016-07-04 05:59:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.194; 2016-07-04 05:59:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
182.180.76.186; 2016-07-04 06:03:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.92.34.250; 2016-07-04 06:03:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
161.18.98.179; 2016-07-04 06:05:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
64.147.90.217; 2016-07-04 06:07:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.254.15.221; 2016-07-04 06:07:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.7.199.208; 2016-07-04 06:09:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 14
191.109.207.224; 2016-07-04 06:12:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
112.133.236.19; 2016-07-04 06:14:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.33.124.101; 2016-07-04 06:15:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
112.170.224.243; 2016-07-04 06:15:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.40.59.2; 2016-07-04 06:17:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.113.167.109; 2016-07-04 06:18:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
190.8.222.109; 2016-07-04 06:23:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.238.113.42; 2016-07-04 06:30:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
120.142.120.8; 2016-07-04 06:34:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
179.111.219.121; 2016-07-04 06:35:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
139.162.179.166; 2016-07-04 06:35:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
139.162.241.125; 2016-07-04 06:35:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
183.104.5.63; 2016-07-04 06:37:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.118.7.149; 2016-07-04 06:39:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
71.197.31.171; 2016-07-04 06:39:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
37.238.18.217; 2016-07-04 06:44:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.104.45.42; 2016-07-04 06:50:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
187.6.112.129; 2016-07-04 06:56:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
103.238.68.78; 2016-07-04 06:57:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
193.201.225.137; 2016-07-04 06:59:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
119.93.133.92; 2016-07-04 07:02:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.150.124.43; 2016-07-04 07:06:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.33.20.218; 2016-07-04 07:06:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
139.162.250.136; 2016-07-04 07:06:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
123.59.54.147; 2016-07-04 07:09:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
169.54.244.75; 2016-07-04 07:10:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
122.3.45.167; 2016-07-04 07:12:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.200.108.85; 2016-07-04 07:14:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.27.16.215; 2016-07-04 07:15:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
78.145.58.185; 2016-07-04 07:17:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.189.215.79; 2016-07-04 07:18:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.107.166.44; 2016-07-04 07:19:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.113.79.42; 2016-07-04 07:20:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.30.186.244; 2016-07-04 07:22:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.93.89.198; 2016-07-04 07:25:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
50.140.106.108; 2016-07-04 07:27:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
146.185.239.41; 2016-07-04 07:28:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.117.173.87; 2016-07-04 07:31:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
175.171.18.252; 2016-07-04 07:40:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
105.228.13.143; 2016-07-04 07:44:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
125.39.117.0; 2016-07-04 07:45:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
128.65.186.75; 2016-07-04 07:47:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
117.217.162.216; 2016-07-04 07:47:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.105.149.183; 2016-07-04 07:50:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
191.250.13.48; 2016-07-04 07:52:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
79.110.127.38; 2016-07-04 07:53:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
107.182.24.28; 2016-07-04 07:54:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.246.78.233; 2016-07-04 07:56:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
116.255.214.157; 2016-07-04 07:57:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
182.186.151.80; 2016-07-04 07:58:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
66.240.219.146; 2016-07-04 08:00:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 45
71.6.216.61; 2016-07-04 08:01:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.27.178.175; 2016-07-04 08:02:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.165.208.3; 2016-07-04 08:06:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.116.82.104; 2016-07-04 08:10:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.25.148.240; 2016-07-04 08:12:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 12
60.50.153.202; 2016-07-04 08:16:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.181.19.152; 2016-07-04 08:16:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
106.37.115.193; 2016-07-04 08:17:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.106.156.249; 2016-07-04 08:18:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.35.175.156; 2016-07-04 08:19:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
49.206.163.27; 2016-07-04 08:20:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
145.255.16.158; 2016-07-04 08:24:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.77.24.94; 2016-07-04 08:27:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
24.187.238.93; 2016-07-04 08:33:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
169.54.233.119; 2016-07-04 08:35:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
168.103.54.67; 2016-07-04 08:37:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
180.93.248.115; 2016-07-04 08:37:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
