# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 23:00:02 2015
#
# IP; last_seen; context; cumulative history
111.251.235.225; 2015-05-10 04:59:08; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
162.243.223.37; 2015-05-10 05:13:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1665
201.151.179.124; 2015-05-10 05:30:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 120
123.127.171.233; 2015-05-10 05:31:44; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
23.253.218.80; 2015-05-10 05:33:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 54
210.91.78.201; 2015-05-10 05:38:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3821
123.30.145.28; 2015-05-10 05:41:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 274
201.151.179.6; 2015-05-10 05:50:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 501
42.225.62.225; 2015-05-10 05:52:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.183.35.121; 2015-05-10 05:59:35; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
222.186.21.48; 2015-05-10 06:06:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 382
199.168.112.38; 2015-05-10 06:15:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 682
58.218.199.49; 2015-05-10 06:17:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 170
212.48.72.43; 2015-05-10 06:21:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
78.188.70.75; 2015-05-10 06:24:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.132.248.116; 2015-05-10 06:24:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.109.143.88; 2015-05-10 06:47:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 36
115.77.208.13; 2015-05-10 06:50:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.214.184.17; 2015-05-10 06:58:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
92.53.45.135; 2015-05-10 06:58:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
37.99.209.213; 2015-05-10 07:01:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.215.182.70; 2015-05-10 07:05:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
207.166.134.62; 2015-05-10 07:09:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 510
103.28.37.174; 2015-05-10 07:12:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2289
49.173.44.200; 2015-05-10 07:13:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.235.189.12; 2015-05-10 07:23:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.254.232.32; 2015-05-10 07:26:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.83.236.154; 2015-05-10 07:31:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1614
118.69.241.173; 2015-05-10 07:40:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 88
93.174.95.110; 2015-05-10 07:42:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 40
80.69.46.27; 2015-05-10 07:43:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
213.108.202.77; 2015-05-10 07:58:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 300
218.87.111.118; 2015-05-10 08:00:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 164
67.207.143.73; 2015-05-10 08:05:57; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 621
78.189.51.31; 2015-05-10 08:15:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.160.247.150; 2015-05-10 08:18:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 409
121.136.93.218; 2015-05-10 08:24:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.220.233.250; 2015-05-10 08:29:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.21.63.187; 2015-05-10 08:33:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.83.237.14; 2015-05-10 08:34:04; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 515
69.11.252.171; 2015-05-10 08:35:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1836
123.214.48.4; 2015-05-10 08:37:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.46.206.69; 2015-05-10 08:46:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
197.161.148.6; 2015-05-10 09:03:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 68
46.29.255.169; 2015-05-10 09:04:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.132.151.140; 2015-05-10 09:06:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.236; 2015-05-10 09:10:05; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 18
209.197.191.75; 2015-05-10 09:10:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1942
212.154.6.32; 2015-05-10 09:10:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.180.115.53; 2015-05-10 09:13:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 213
83.209.250.157; 2015-05-10 09:19:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.104.41.141; 2015-05-10 09:19:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 29
188.138.1.218; 2015-05-10 09:22:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1803
209.197.191.77; 2015-05-10 09:30:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 539
222.186.21.209; 2015-05-10 09:31:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 57
118.244.154.86; 2015-05-10 09:31:28; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
185.30.144.114; 2015-05-10 09:37:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.245.243.218; 2015-05-10 09:38:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
73.1.56.64; 2015-05-10 09:42:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.110.52.175; 2015-05-10 09:47:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.40.95.125; 2015-05-10 09:47:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3070
66.43.228.90; 2015-05-10 10:01:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
65.38.207.206; 2015-05-10 10:09:36; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
76.180.236.54; 2015-05-10 10:14:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 189
222.186.42.176; 2015-05-10 10:18:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
85.214.246.93; 2015-05-10 10:23:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1895
212.7.199.208; 2015-05-10 10:32:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 742
211.234.122.56; 2015-05-10 10:33:27; Honeypot hits in 3600 hash-collection seconds: 5; Cumulative honeypot hits for IP over all days: 15
173.63.3.67; 2015-05-10 10:34:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
80.45.167.51; 2015-05-10 10:41:55; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 348
78.83.63.129; 2015-05-10 10:45:06; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 94
208.70.56.60; 2015-05-10 10:52:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4171
119.236.36.161; 2015-05-10 10:59:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 11
221.146.68.91; 2015-05-10 11:09:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
24.227.199.37; 2015-05-10 11:09:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 704
121.14.133.35; 2015-05-10 11:11:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 181
66.113.45.139; 2015-05-10 11:11:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.129.231.92; 2015-05-10 11:18:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 185
199.189.85.183; 2015-05-10 11:28:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
119.68.139.35; 2015-05-10 11:29:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 117
42.122.57.206; 2015-05-10 11:32:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
38.109.36.53; 2015-05-10 11:37:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 56
82.204.179.162; 2015-05-10 11:39:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 636
58.218.204.46; 2015-05-10 11:39:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 100
58.220.202.154; 2015-05-10 11:45:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.187.234.160; 2015-05-10 11:47:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.32.219.182; 2015-05-10 11:50:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
208.115.227.42; 2015-05-10 11:54:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 992
88.249.56.74; 2015-05-10 11:56:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.14.232.171; 2015-05-10 11:57:41; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 201
222.186.21.222; 2015-05-10 12:01:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
104.149.7.214; 2015-05-10 12:05:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.15.23; 2015-05-10 12:20:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
222.186.21.195; 2015-05-10 12:20:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 76
98.191.250.42; 2015-05-10 12:22:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 854
121.14.133.204; 2015-05-10 12:24:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 191
194.63.142.101; 2015-05-10 12:25:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1176
162.244.76.168; 2015-05-10 12:29:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
203.162.79.155; 2015-05-10 12:31:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 507
208.43.10.227; 2015-05-10 12:33:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 678
216.99.145.172; 2015-05-10 12:33:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 42
69.65.17.70; 2015-05-10 12:40:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 364
184.168.68.152; 2015-05-10 12:42:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 372
202.93.176.243; 2015-05-10 12:50:15; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 932
60.8.151.51; 2015-05-10 12:50:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 49
46.246.94.208; 2015-05-10 12:50:46; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 41
85.214.155.83; 2015-05-10 12:51:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1480
197.129.11.81; 2015-05-10 12:55:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.115; 2015-05-10 12:55:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 360
178.19.107.114; 2015-05-10 13:05:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2321
185.49.15.23; 2015-05-10 13:06:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2302
62.210.211.78; 2015-05-10 13:06:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.180.63.163; 2015-05-10 13:08:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 131
92.27.146.164; 2015-05-10 13:10:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 172
118.35.136.101; 2015-05-10 13:12:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
54.200.152.3; 2015-05-10 13:16:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 375
199.116.250.200; 2015-05-10 13:18:52; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 37
41.221.5.198; 2015-05-10 13:19:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2569
114.42.97.48; 2015-05-10 13:31:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
101.18.74.82; 2015-05-10 13:32:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
103.24.1.150; 2015-05-10 13:32:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
69.65.17.180; 2015-05-10 13:35:12; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 563
222.186.15.12; 2015-05-10 13:36:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 29
8.26.191.41; 2015-05-10 13:38:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19264
178.19.106.10; 2015-05-10 13:42:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
66.55.88.47; 2015-05-10 13:44:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 158
201.37.237.62; 2015-05-10 13:45:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.241.39.5; 2015-05-10 13:47:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 88
183.61.109.240; 2015-05-10 13:53:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
187.22.8.22; 2015-05-10 13:53:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 436
82.77.6.12; 2015-05-10 13:55:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.71.150.21; 2015-05-10 13:56:48; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
80.178.206.218; 2015-05-10 14:02:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.84.144.21; 2015-05-10 14:02:45; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 1557
61.152.75.181; 2015-05-10 14:04:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 335
210.245.90.163; 2015-05-10 14:04:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 538
27.33.206.46; 2015-05-10 14:09:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
197.231.244.24; 2015-05-10 14:11:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 512
210.242.195.5; 2015-05-10 14:13:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 326
222.186.42.31; 2015-05-10 14:18:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 391
218.65.30.23; 2015-05-10 14:19:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 114
81.30.113.247; 2015-05-10 14:21:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 180
222.186.21.229; 2015-05-10 14:21:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
183.63.188.74; 2015-05-10 14:28:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.205.99.1; 2015-05-10 14:30:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 76
113.107.160.172; 2015-05-10 14:30:37; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
5.153.234.122; 2015-05-10 14:32:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.177.108.113; 2015-05-10 14:32:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.251.51.169; 2015-05-10 14:45:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.241.252.74; 2015-05-10 14:45:55; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
91.93.91.108; 2015-05-10 14:49:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
175.149.47.176; 2015-05-10 14:51:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.31.89; 2015-05-10 14:53:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 46
95.9.123.112; 2015-05-10 15:03:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
109.207.164.244; 2015-05-10 15:09:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
213.148.184.195; 2015-05-10 15:09:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.174.93.50; 2015-05-10 15:13:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 43
221.15.166.225; 2015-05-10 15:31:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.7.209.11; 2015-05-10 15:33:38; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 4337
222.186.21.238; 2015-05-10 15:49:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
41.253.119.39; 2015-05-10 15:55:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.237.143.145; 2015-05-10 15:58:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
