# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70 or 0xC09128C5.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#     Tue Jun 14 2016 - Pull from a secondary packetmail specific collection for speed in feed generation, this list will be shorter than usual until the secondary collection is populated
#                     - db.findings_packetmail.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings_packetmail.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#                     - db.findings.dropIndexes();
#
# This list was last updated on Sun Oct  9 22:00:02 2016
#
# IP; last_seen; context; cumulative history
75.146.83.41; 2016-10-08 03:33:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
36.48.159.152; 2016-10-08 03:34:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.191.56.220; 2016-10-08 03:35:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.158.84.17; 2016-10-08 03:36:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.112.83.142; 2016-10-08 03:36:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.173.128.129; 2016-10-08 03:37:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
220.134.85.133; 2016-10-08 03:38:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.16.93.151; 2016-10-08 03:39:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
49.119.67.191; 2016-10-08 03:39:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
219.68.5.37; 2016-10-08 03:40:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
167.60.120.158; 2016-10-08 03:40:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
60.170.196.2; 2016-10-08 03:41:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
1.180.166.170; 2016-10-08 03:41:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.62.46.135; 2016-10-08 03:42:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.142.140.221; 2016-10-08 03:43:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
213.161.8.113; 2016-10-08 03:45:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.168.148.156; 2016-10-08 03:45:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
152.168.9.56; 2016-10-08 03:45:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.34.165.75; 2016-10-08 03:46:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.42.231.188; 2016-10-08 03:47:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.122.244.187; 2016-10-08 03:48:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
60.27.221.129; 2016-10-08 03:50:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
182.180.116.103; 2016-10-08 03:51:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
24.8.198.150; 2016-10-08 03:52:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
171.250.103.23; 2016-10-08 03:52:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.189.239.54; 2016-10-08 03:53:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.59.176.13; 2016-10-08 03:53:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.59.141.148; 2016-10-08 03:55:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
109.96.179.108; 2016-10-08 03:56:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.53.149.180; 2016-10-08 03:56:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.40.144.154; 2016-10-08 03:57:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.5.157.219; 2016-10-08 04:00:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
109.92.192.167; 2016-10-08 04:02:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
77.87.100.190; 2016-10-08 04:05:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.155.1.130; 2016-10-08 04:05:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.172.132.141; 2016-10-08 04:08:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.18.104.14; 2016-10-08 04:09:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.144.232.14; 2016-10-08 04:10:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.62.92.12; 2016-10-08 04:10:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
197.225.29.206; 2016-10-08 04:10:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.148.24.70; 2016-10-08 04:10:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
106.75.18.148; 2016-10-08 04:11:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
217.23.1.12; 2016-10-08 04:11:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.59.58.116; 2016-10-08 04:11:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
47.184.45.27; 2016-10-08 04:11:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.33.105.185; 2016-10-08 04:12:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
27.211.246.17; 2016-10-08 04:13:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.252.223.103; 2016-10-08 04:14:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.216.2.14; 2016-10-08 04:15:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
113.183.205.59; 2016-10-08 04:16:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
117.1.111.28; 2016-10-08 04:16:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.131.141.84; 2016-10-08 04:17:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.28.165.11; 2016-10-08 04:18:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.197.241.95; 2016-10-08 04:20:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.136.73.141; 2016-10-08 04:22:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
84.192.94.141; 2016-10-08 04:23:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.237.225.37; 2016-10-08 04:24:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.182.205.54; 2016-10-08 04:27:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
181.209.239.163; 2016-10-08 04:28:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.93.211.126; 2016-10-08 04:29:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.92.160.253; 2016-10-08 04:29:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
39.79.129.245; 2016-10-08 04:30:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.163.230.115; 2016-10-08 04:31:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.187.75.223; 2016-10-08 04:33:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
89.132.0.7; 2016-10-08 04:34:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
79.112.121.123; 2016-10-08 04:37:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.39.242.24; 2016-10-08 04:38:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
155.133.82.47; 2016-10-08 04:39:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.177.23.41; 2016-10-08 04:40:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.54; 2016-10-08 04:41:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.180.102.235; 2016-10-08 04:41:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.55.26.250; 2016-10-08 04:41:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.28; 2016-10-08 04:42:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
42.58.121.139; 2016-10-08 04:43:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
223.9.164.162; 2016-10-08 04:43:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
172.87.221.240; 2016-10-08 04:45:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
197.44.9.138; 2016-10-08 04:45:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
173.72.37.163; 2016-10-08 04:45:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.110.132.201; 2016-10-08 04:46:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 640
103.238.13.251; 2016-10-08 04:46:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.176.145.95; 2016-10-08 04:48:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.84.123.199; 2016-10-08 04:49:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
180.252.56.88; 2016-10-08 04:50:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.192.203.27; 2016-10-08 04:50:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.89.18.134; 2016-10-08 04:51:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.15.24.85; 2016-10-08 04:52:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.215.156.20; 2016-10-08 04:52:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
177.19.255.51; 2016-10-08 04:53:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.127.40.179; 2016-10-08 04:53:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.18.248.122; 2016-10-08 04:54:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.68.207.26; 2016-10-08 04:56:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.163.242.12; 2016-10-08 04:59:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
191.11.184.41; 2016-10-08 04:59:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.31.45.64; 2016-10-08 05:02:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
27.151.252.178; 2016-10-08 05:03:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.133.78.21; 2016-10-08 05:03:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.166.126.176; 2016-10-08 05:03:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.74.54.170; 2016-10-08 05:04:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
213.14.185.53; 2016-10-08 05:05:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
204.15.166.220; 2016-10-08 05:06:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
201.127.97.57; 2016-10-08 05:07:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
109.87.226.247; 2016-10-08 05:12:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.180.155.194; 2016-10-08 05:13:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.97.130.203; 2016-10-08 05:14:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.45.142.113; 2016-10-08 05:15:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.178.34.162; 2016-10-08 05:16:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
109.185.28.208; 2016-10-08 05:17:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.45.89.2; 2016-10-08 05:18:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.199.133.35; 2016-10-08 05:19:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.54.185.53; 2016-10-08 05:20:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.35.59.101; 2016-10-08 05:21:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
92.85.23.214; 2016-10-08 05:21:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.35.5.154; 2016-10-08 05:22:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.68.17.74; 2016-10-08 05:25:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
171.247.198.3; 2016-10-08 05:27:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
152.204.6.14; 2016-10-08 05:30:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
101.69.84.78; 2016-10-08 05:31:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.105.198.139; 2016-10-08 05:32:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.196.13.6; 2016-10-08 05:33:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
104.220.40.84; 2016-10-08 05:34:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.55.23.221; 2016-10-08 05:35:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.173.124.156; 2016-10-08 05:36:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
197.149.25.203; 2016-10-08 05:37:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.91.33.134; 2016-10-08 05:38:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.189.239.11; 2016-10-08 05:39:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.177.211.183; 2016-10-08 05:43:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.120.57.64; 2016-10-08 05:44:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
101.18.253.105; 2016-10-08 05:44:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
173.166.162.137; 2016-10-08 05:45:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
188.26.0.75; 2016-10-08 05:45:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.6.48.92; 2016-10-08 05:46:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.130.63.148; 2016-10-08 05:46:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.184.173.190; 2016-10-08 05:46:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
64.75.78.29; 2016-10-08 05:47:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.132.229.72; 2016-10-08 05:48:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.166.7.97; 2016-10-08 05:49:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
107.170.215.171; 2016-10-08 05:49:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
1.34.34.150; 2016-10-08 05:51:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.162.81.240; 2016-10-08 05:52:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
93.116.179.180; 2016-10-08 05:53:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
175.149.39.250; 2016-10-08 05:54:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.78.236.175; 2016-10-08 05:56:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.249.235.26; 2016-10-08 05:56:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.184.74.91; 2016-10-08 05:56:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.163.134.238; 2016-10-08 05:57:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.249.121.102; 2016-10-08 05:59:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
