IP;BAN_DATE;UNBAN_DATE;REASON
2.132.22.229;1482932222;1483018624;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.48.87;1482910922;1482997324;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.52.159;1482928382;1483014784;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.55.62;1482912782;1482999184;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.132.78.238;1482918902;1483005308;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.80.231;1482935042;1483021443;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.82.68;1482908581;1482994984;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.132.88.109;1482929284;1483015685;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.94.122;1482928742;1483015144;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.95.92;1482935101;1483021508;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.108.123;1482898862;1482985265;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.108.171;1482926642;1483013043;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
2.132.145.24;1482935582;1483021984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.158.18;1482908581;1482994985;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.132.174.1;1482896162;1482982564;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.199.56;1482930303;1483016708;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.199.65;1482932582;1483018984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.208.15;1482919382;1483005783;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.232.24;1482912782;1482999184;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.132.232.68;1482935522;1483021924;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.233.71;1482934624;1483021025;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.233.209;1482920761;1483007166;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.234.94;1482929642;1483016044;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.234.117;1482916262;1483002664;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.237.51;1482928382;1483014784;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.244.161;1482898022;1482984423;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.133.15.40;1482910741;1482997143;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.133.17.114;1482920284;1483006685;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.133.41.221;1482928022;1483014423;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.59.175;1482930542;1483016944;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.66.129;1482918182;1483004588;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.69.136;1482934621;1483021023;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.97.213;1482934202;1483020607;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.111.187;1482920222;1483006623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.112.233;1482930782;1483017185;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.132.151;1482933421;1483019824;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.137.167;1482932282;1483018683;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.151.128;1482932582;1483018984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.157.208;1482906844;1482993245;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.170.64;1482917462;1483003863;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.173.236;1482910922;1482997324;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.133.191.112;1482901082;1482987483;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.133.197.117;1482905762;1482992163;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.133.231.57;1482896342;1482982743;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.134.2.25;1482933302;1483019704;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.2.241;1482931502;1483017908;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.134.18.13;1482924722;1483011124;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.22.30;1482930303;1483016707;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.134.27.124;1482916263;1483002666;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.35.245;1482933661;1483020063;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.134.61.151;1482904802;1482991205;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.62.224;1482918182;1483004587;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.63.187;1482904203;1482990604;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.134.80.228;1482935101;1483021508;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.85.99;1482920761;1483007166;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.134.95.81;1482915303;1483001704;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.134.140.55;1482905223;1482991624;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.134.145.245;1482920642;1483007045;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.134.176.147;1482934022;1483020423;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.134.201.59;1482918963;1483005364;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.134.230.88;1482932582;1483018984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.134.239.246;1482918963;1483005364;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.134.245.6;1482916863;1483003266;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.135.102.181;1482909423;1482995824;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.135.139.21;1482926522;1483012923;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.135.150.246;1482900961;1482987363;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.135.162.60;1482921363;1483007764;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.135.165.197;1482928864;1483015265;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.135.170.137;1482935101;1483021508;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.135.182.147;1482917462;1483003863;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.135.203.46;1482935341;1483021743;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.135.228.157;1482910803;1482997205;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.228.125.2;1482449463;1483054264;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.183.108;1482933542;1483019943;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.3.136.191;1482961083;1483047484;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
5.3.153.142;1482935221;1483021624;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.3.177.7;1482928382;1483014784;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.3.179.65;1482929642;1483016044;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.3.182.139;1482918902;1483005308;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.3.198.101;1482921122;1483007525;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.3.199.188;1482914223;1483000625;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.3.224.27;1482910803;1482997205;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.3.224.101;1482914223;1483000625;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.3.225.63;1482903363;1482989764;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.3.239.51;1482923222;1483009624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.243;1482931880;1483018284;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.47.216;1482931880;1483018284;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.21.5;1482421442;1483026243;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.9.90.38;1482941223;1483027623;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.9.96.106;1482929342;1483015743;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
5.9.127.76;1482929703;1483016105;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
5.9.137.148;1482916862;1483003263;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.9.149.148;1482933367;1483019768;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.10.33.126;1482919382;1483005783;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.10.250.3;1482934201;1483020607;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.17.153.170;1482915661;1483002064;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.55.112;1482931922;1483018326;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.62.83;1482935943;1483022344;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.66.13;1482917643;1483004044;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.18.70.137;1482933421;1483019823;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.70.195;1482920284;1483006685;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.18.76.153;1482934862;1483021263;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.142.58;1482934201;1483020606;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.142.126;1482863103;1483467904;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
5.18.143.175;1482922082;1483008483;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.173.102;1482898457;1482984858;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.184.250;1482918243;1483004644;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.18.187.139;1482924901;1483011305;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.189.217;1482915001;1483001405;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.202.97;1482935522;1483021924;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.203.234;1482933842;1483020245;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.209.66;1482934022;1483020423;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.210.1;1482935762;1483022165;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.211.86;1482931802;1483018205;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.212.96;1482932761;1483019164;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.212.139;1482900961;1482987363;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.212.192;1482933661;1483020063;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.214.189;1482921362;1483007763;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.215.63;1482929522;1483015923;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.18.219.43;1482963602;1483050002;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.143;1482934624;1483021025;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.19.138.138;1482922742;1483009143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.19.139.174;1482906242;1482992643;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.19.242.41;1482934442;1483020843;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.20.143.56;1482932582;1483018984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.20.152.5;1482908403;1482994807;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.20.203.124;1482928681;1483015084;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.20.239.129;1482909482;1482995883;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.22.134.206;1482920761;1483007166;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.29.14.89;1482947641;1483034042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
5.29.64.242;1482919382;1483005783;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.29.102.170;1482927722;1483014123;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.29.112.196;1482934082;1483020483;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.29.213.57;1482900961;1482987363;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.34.17.137;1482921363;1483007764;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.34.25.202;1482935342;1483021744;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.34.85.15;1482905461;1482991863;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.34.240.62;1482600542;1483205343;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.140;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.191;1482691022;1483295823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.0.118;1482903482;1482989883;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.35.6.163;1482927722;1483014123;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.35.22.93;1482967142;1483053542;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
5.35.75.9;1482920222;1483006623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.35.87.124;1482918182;1483004587;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.35.240.65;1482922024;1483008425;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
5.35.242.228;1482927301;1483013703;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
5.36.72.141;1482946507;1483032909;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
5.39.13.66;1482965402;1483051803;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.37.29;1482942061;1483028462;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
5.39.72.13;1482824822;1483429623;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.39.76.138;1482938703;1483025104;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
5.39.79.119;1482929523;1483015924;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
