IP;BAN_DATE;UNBAN_DATE;REASON
5.15.239.96;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.206.212;1480965781;1483557782;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.222.251;1481398265;1481484666;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
5.18.226.202;1481400782;1481487182;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.30.17.0;1481361482;1481447882;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.34.55.118;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.35.73.30;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.35.140.62;1481286962;1481891762;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.218.242;1481362682;1481449082;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.43.158.249;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.43.168.209;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.43.202.106;1480944782;1481549583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.43.210.120;1481398382;1481484783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.126.5;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.52.50.116;1481382003;1481468404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.16.183;1481396314;1481482721;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.53.202.152;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.53.206.181;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.56.133.135;1481396314;1481482721;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.61.40.178;1480965123;1481569923;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.61.253.118;1481379482;1481465882;"Брутфорс атака на сайт himiya.in.ua/Brute force attack on site himiya.in.ua"
5.76.50.176;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.245.50;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.77.20.154;1479080521;1481672522;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.35;1481359383;1481445786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.55;1481093643;1481698445;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.67;1479435604;1482027607;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
5.101.156.75;1481041683;1481646490;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
5.101.156.77;1481422082;1481508485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.82;1481129825;1481734628;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481180943;1481785747;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.97;1481358542;1481963346;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.98;1479268923;1481860924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.101.156.112;1481422082;1481508485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.126;1481395982;1481482386;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.35;1481021942;1481626743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1478928181;1481520182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481375703;1481462104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1480851422;1481456223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481362023;1481448423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1480900384;1481505185;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1480966444;1481571244;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.102.177.103;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.105.216.108;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.108.190;1481069222;1481674022;"Брутфорс атака на сайт maxident.kh.ua/Brute force attack on site maxident.kh.ua"
5.135.170.197;1481396314;1481482722;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.176.41;1481396314;1481482722;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.179.127;1481396314;1481482722;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.136.173.129;1481400841;1482005642;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.139.142.216;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.15.45;1481398265;1481484666;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
5.141.55.51;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.86.86;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.192.105;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.193.74;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.197.21;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.198.37;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.231.106;1481369161;1481455562;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
5.141.236.21;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.238.105;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.143.255.74;1479399481;1481991482;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.105.47;1481359383;1481445786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.150.232.53;1480983121;1483575122;"Паразитный трафик на сайт klummba.com / Parasite traffic on site klummba.com"
5.152.7.73;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.152.44.118;1481396314;1481482722;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.160.243.115;1481396400;1481482801;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.164.171.96;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.182.220;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.164.193.121;1481373482;1481459882;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
5.164.232.93;1479668164;1482260164;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.164.251.161;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.165.46.80;1481326142;1481930942;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.166.109.60;1481367545;1481453945;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
5.167.97.189;1479342901;1481934902;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.178.87.59;1481395982;1481482386;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.187.169.210;1479655683;1482247684;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1481407143;1481493544;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.155.90;1479159601;1481751602;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
5.189.169.210;1481396314;1481482722;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.189.181.221;1481408161;1481494561;"Брутфорс атака на сайт meri-meri.com/Brute force attack on site meri-meri.com"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.188.111;1479635283;1482227285;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.197.71.90;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.199.132.58;1481364121;1481450521;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
5.199.195.2;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.199.224.2;1480880043;1481484850;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.67.223;1481310602;1481915402;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.70.143;1480926962;1481531762;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
5.206.84.31;1481418482;1481504882;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.206.232.190;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.220.130.50;1481390522;1481995323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.239.167.169;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.246.100.231;1481403122;1481489523;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
5.248.22.231;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.248.134.157;1479756242;1482348243;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
5.248.238.22;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.250.149.209;1481415962;1481502362;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
5.250.209.172;1481397055;1481483464;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.251.188.143;1481415064;1481501468;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
5.251.229.175;1481397194;1481483598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.254.65.252;1481373302;1481459702;"Брутфорс атака на сайт adtelecom.ru/Brute force attack on site adtelecom.ru"
5.254.65.253;1481373302;1481459702;"Брутфорс атака на сайт adtelecom.ru/Brute force attack on site adtelecom.ru"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
12.234.194.90;1481396478;1481482881;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
13.69.251.167;1481396314;1481482761;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.28.10.11;1481287023;1481891824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.63.184.96;1478870163;1481462166;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
14.110.222.56;1481396314;1481482760;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.124.179.203;1481396314;1481482760;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.139.54.50;1481396314;1481482760;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.164.163.192;1480938061;1481542862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
