IP;BAN_DATE;UNBAN_DATE;REASON
5.77.57.23;1482272463;1482358867;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
5.79.70.177;1482280323;1482366726;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
5.79.220.237;1482229802;1482316203;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.121.229;1482259442;1482345849;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482220262;1482306669;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481958423;1482563223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.104.16.232;1482239763;1482326164;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
5.105.231.48;1482224162;1482310563;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.113.11.238;1481884203;1482489004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.128.31.114;1482240542;1482326942;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.134.50.168;1482204962;1482291362;"Брутфорс атака на сайт kls.mk.ua/Brute force attack on site kls.mk.ua"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.96.54;1482275102;1482361504;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.120.96;1482274802;1482361205;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
5.135.136.174;1482242101;1482328504;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
5.135.158.101;1482257403;1482343806;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.135.163.103;1482271083;1482357484;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
5.135.164.43;1482281825;1482368226;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
5.135.166.186;1482221461;1482307864;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
5.135.176.119;1482259682;1482346083;"Брутфорс атака на сайт sermonhelp.cofchrist.org.ua/Brute force attack on site sermonhelp.cofchrist.org.ua"
5.135.187.160;1482261243;1482347644;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.135.231.221;1482264121;1482350523;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.140.3.84;1482243182;1482329582;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
5.141.122.65;1482240662;1482327063;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
5.141.123.28;1482244923;1482331323;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.141.192.231;1482220443;1482306843;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.141.194.100;1482254462;1482340862;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
5.141.229.71;1482226682;1482313082;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.141.230.72;1482260163;1482346563;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.143.1.4;1482220502;1482306903;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
5.143.255.74;1482230282;1482316683;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.144.188.140;1482260522;1482346923;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
5.150.141.189;1482255602;1482342003;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.164.74.26;1482242403;1482328804;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.243.166;1482219842;1482306242;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
5.164.247.178;1481999884;1482604685;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.165.12.55;1482261422;1482347822;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
5.165.42.92;1482003661;1482608462;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.166.78.235;1482134822;1482739622;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
5.167.108.73;1482243482;1482329883;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.172.14.194;1482275162;1482361562;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
5.172.196.241;1482249782;1482336183;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.189.152.50;1482277443;1482363844;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.152.199;1482269103;1482355504;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.170.232;1482211022;1482297423;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.13.55;1482219182;1482305583;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.224;1482251762;1482338163;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
5.196.196.248;1482281582;1482367982;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
5.196.246.249;1482276482;1482362883;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
5.199.130.188;1482196203;1484788206;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.199.197.38;1482261422;1482347822;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.220.133.239;1482247321;1482333721;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.80.133;1482276721;1482363122;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.231.88.160;1482277443;1482363844;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.33.193;1482237184;1482323584;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.248.134.157;1479756242;1482348243;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
5.248.149.136;1482241926;1482328326;"Брутфорс атака на сайт beerfest.kiev.ua/Brute force attack on site beerfest.kiev.ua"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.248.241.37;1482237184;1482323584;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.249.143.36;1481898662;1482503465;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.6.4.245;1482254583;1482340983;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
8.22.15.6;1481727423;1482332226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
12.6.176.210;1482215101;1482301503;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
12.110.100.98;1482220262;1482306669;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
12.132.90.211;1482263882;1482350283;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
12.202.147.248;1482260522;1482346923;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
13.54.103.165;1482219362;1482305762;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
13.68.219.126;1482259442;1482345849;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
13.79.164.62;1482266764;1482353165;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.0.94.143;1482272463;1482358867;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
14.17.87.39;1482206701;1482293101;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
14.63.166.226;1482246243;1482332644;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
14.63.222.129;1482242101;1482328504;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
14.102.153.178;1482287822;1482374226;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
14.162.239.248;1482212463;1482298863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.165.244.92;1482237421;1482323822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1481688723;1482293523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.70.71;1481977922;1482582723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
