IP;BAN_DATE;UNBAN_DATE;REASON
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.34.243.212;1484230142;1484316543;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
5.34.243.236;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.82;1483953662;1484558463;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483877522;1484482323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.242.228;1484260143;1486852143;"Брутфорс атака на сайт w-coaching.com/Brute force attack on site w-coaching.com"
5.36.10.194;1484254682;1484341084;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
5.36.13.174;1484232541;1484318942;"Брутфорс атака на сайт astahovpro.ru/Brute force attack on site astahovpro.ru"
5.39.72.13;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.79.119;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.39.82.43;1484227142;1484313543;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.98.242;1484224262;1484310663;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.42.229.145;1484114341;1484719141;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.45.120.87;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.45.192.88;1484259901;1484346307;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.45.192.107;1484246118;1484332518;"DDoS атака/DDoS attack"
5.51.72.173;1484237402;1484323806;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.56.57.94;1484232063;1484318464;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.58.45.56;1484259901;1484346307;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.58.82.4;1484257142;1484343543;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
5.59.10.197;1484235002;1484321404;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
5.60.15.226;1484269323;1484355727;"Брутфорс атака на сайт beliyparus-fitness.od.ua/Brute force attack on site beliyparus-fitness.od.ua"
5.61.249.221;1484235842;1486827843;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.61.252.125;1484231523;1484317924;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.63.232.11;1484194621;1484281023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.74.43.51;1484196002;1484282402;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
5.74.48.59;1484229902;1484316302;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.74.162.177;1484224981;1484311381;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
5.74.212.178;1484240762;1484327162;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
5.77.44.183;1484216402;1484302805;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.97.133.1;1484214722;1486806726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.100.226.2;1484216402;1486808406;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.22;1484275742;1484362145;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.67;1483898763;1484503566;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1484208182;1484294585;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.114;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.156.126;1484236442;1484322846;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1484219522;1484305926;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.217.13;1483850824;1484455630;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1484263743;1486855745;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1484220902;1486812903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1484208362;1484294763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1484238422;1484324824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1484096942;1486688943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1484220902;1486812903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1484220902;1484307302;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1484196423;1484282823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483952043;1486544044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1484238422;1486830423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1484114642;1484719443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483992722;1486584722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1484196423;1484282823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1484208362;1484294763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1484072522;1486664523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1484059321;1486651322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1484096942;1484701743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483813082;1484417884;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1484196423;1484282823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.135.30.162;1483878422;1484483222;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.149.79;1484243161;1484329561;"Брутфорс атака на сайт 33tv.com.ua/Brute force attack on site 33tv.com.ua"
5.135.157.216;1484216402;1484302806;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.135.163.103;1484210042;1486802043;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.166.108;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.182.215;1484224262;1484310663;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.135.184.160;1484196062;1484282463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.135.186.217;1484226182;1484312583;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.135.187.160;1484253302;1486845303;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.135.231.221;1484121183;1486713184;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.138.85.85;1484241362;1484327762;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
5.140.235.82;1484235602;1484322002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.124;1483895761;1484500562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.236.121;1484219522;1484305923;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
5.147.42.34;1484214242;1484300644;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.154.179.108;1484223722;1484310125;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
5.157.40.76;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.160.188.45;1484266623;1484353023;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
5.164.235.197;1484242682;1484329083;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.165.65.138;1484242682;1484329083;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.166.85.63;1484219522;1484305923;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
5.166.220.60;1484263802;1484350203;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
5.172.159.245;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.172.234.145;1484242383;1484328783;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.178.87.81;1484239261;1484325665;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.187.169.210;1484245502;1484331903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.187.235.76;1484259003;1484345415;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.150.54;1483954143;1484558943;"Брутфорс атака на сайт xn--80affcykekqey5j.com.ua/Brute force attack on site xn--80affcykekqey5j.com.ua"
5.189.188.111;1483989961;1484594762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.190.113.35;1484110982;1484715782;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.196.19.72;1483791841;1486383841;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
5.196.39.192;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.196.61.146;1484255461;1484341863;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.199.130.188;1484242682;1486834682;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.202.148.10;1484245502;1484331903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.202.156.115;1484240701;1484327103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.231.237.43;1484000463;1486592464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483942562;1486534562;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.164.146;1484129162;1484733962;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.249.143.36;1484223722;1484310125;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1484232602;1484837402;"Брутфорс атака на сайт artfight.com.ua/Brute force attack on site artfight.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
8.30.124.123;1484214722;1484301126;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
12.110.100.98;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.176.128.115;1484224262;1484310663;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
12.226.81.190;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
13.68.247.185;1484208182;1484294585;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
13.76.254.70;1484140082;1484744887;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.1.20.180;1484202002;1484288407;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
14.28.63.111;1484196423;1484282823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.47.134.210;1484269323;1484355727;"Брутфорс атака на сайт beliyparus-fitness.od.ua/Brute force attack on site beliyparus-fitness.od.ua"
14.63.88.216;1483703702;1484308502;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
14.63.222.129;1484253302;1484339703;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
14.102.114.52;1483825502;1486417502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
14.139.111.211;1484270221;1484356626;"Брутфорс атака на сайт artkati.in.ua/Brute force attack on site artkati.in.ua"
14.139.208.84;1483974122;1486566131;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
14.141.203.170;1483603621;1486195622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.200.145;1484044321;1484649122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.98.87;1483856403;1484461203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.99.43;1484216221;1484821022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.163.114;1484055122;1484659922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.246.254;1484223662;1484310062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.130.199;1484055122;1486647122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.97.56;1484226422;1484831222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.86.2;1484205842;1484292242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.187.239.51;1484254682;1484341084;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.192.55.139;1484237402;1484323805;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
23.19.153.143;1484255042;1484341443;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.23.250.110;1484208602;1484295004;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
