IP;BAN_DATE;UNBAN_DATE;REASON
2.190.141.215;1482769742;1482856162;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.222.154.213;1482800582;1482886982;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
2.228.125.2;1482449463;1483054264;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.2.231.76;1482781321;1482867722;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
5.3.221.140;1482773942;1482860347;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.240;1482730982;1482817382;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.88.133;1482765242;1482851642;"Паразитный трафик на сайт psihogia.psilogi.ru / Parasite traffic on site psihogia.psilogi.ru"
5.9.21.5;1482421442;1483026243;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.9.110.147;1482762602;1482849007;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.9.119.116;1482762602;1482849007;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.9.127.76;1482802203;1482888604;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.9.137.148;1482802203;1482888604;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.13.249.50;1482781982;1482868386;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.15.60.88;1482769742;1482856152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.15.190.53;1482780422;1482866828;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.15.241.109;1482773942;1482860347;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.18.77.31;1482751742;1482838142;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.214.213;1482799802;1482886203;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
5.18.222.251;1482795782;1482882182;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.20.47.135;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.34.22.251;1482775562;1482861965;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.34.93.25;1482760862;1482847262;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
5.34.164.176;1482774722;1482861126;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.34.240.62;1482600542;1483205343;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.140;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.191;1482691022;1483295823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.59.41;1482791582;1482877983;"Брутфорс атака на сайт game-money.net/Brute force attack on site game-money.net"
5.39.5.38;1482807662;1482894062;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.41.3.202;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.43.83.213;1482766562;1482852963;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
5.44.54.218;1482242403;1482847204;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.44.172.154;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.174.96;1482776341;1482862746;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.52.70.13;1482319443;1482924243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.53.116.8;1482763322;1482849722;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.53.142.106;1482780422;1482866828;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.54.143.6;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.55.133.230;1482780422;1482866828;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.58.132;1482806342;1482892744;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
5.56.72.186;1482782822;1482869225;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.56.96.192;1482751742;1482838142;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.56.127.101;1482775562;1482861965;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.57.226.209;1482780721;1482867135;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.58.131.108;1482760622;1482847023;"Брутфорс атака на сайт gelladichi.ru/Brute force attack on site gelladichi.ru"
5.59.33.98;1482405123;1483009923;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.63.79.215;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.134.135;1482773942;1482860347;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.77.20.154;1482739562;1482825962;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
5.77.57.23;1482438181;1483042983;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.79.70.177;1482421382;1483026184;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
5.100.226.2;1482807662;1482894063;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482370142;1482974948;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.66;1482738842;1482825246;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
5.101.156.80;1482667622;1483272425;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.82;1482738842;1482825246;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.126;1482745802;1482832206;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.214.139;1482750422;1482836822;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1482747182;1482833583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1482765481;1482851882;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1482747182;1482833583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1482730982;1482817383;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.102.110.241;1482769742;1482856152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.117.192.124;1482780062;1482866462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.134.63.47;1482763202;1482849603;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.120.96;1482452882;1483057682;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
5.135.136.57;1482459662;1483064462;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
5.135.159.116;1482795601;1482882001;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
5.135.163.103;1482410041;1483014842;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.203.72;1482806342;1482892744;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
5.135.231.221;1482356343;1482961145;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.138.5.111;1482779642;1482866045;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.138.38.198;1482728522;1482814922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.138.92.188;1482769742;1482856152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.140.30.103;1482777842;1482864242;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
5.140.229.70;1482760862;1482847262;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
5.140.235.55;1482783782;1482870186;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.141.21.126;1482769742;1482856152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.82.95;1482773942;1482860347;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.141.130.127;1482593641;1483198441;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
5.141.197.234;1482774722;1482861126;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.141.206.109;1482760622;1482847022;"Брутфорс атака на сайт express-prognoz.ru/Brute force attack on site express-prognoz.ru"
5.141.208.215;1482795782;1482882182;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
5.141.220.48;1482760862;1482847262;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
5.141.235.115;1482765541;1482851942;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
5.141.239.4;1482779642;1482866045;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.142.238.79;1482778862;1482865265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.143.237.220;1482756662;1482843062;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
5.143.255.74;1482402302;1483007102;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.144.188.140;1482359522;1482964327;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
5.145.227.169;1482760622;1482847022;"Брутфорс атака на сайт express-prognoz.ru/Brute force attack on site express-prognoz.ru"
5.150.105.215;1482802203;1482888604;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.150.141.189;1482434221;1483039022;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.153.238.8;1482644343;1483249143;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.142;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.166;1482747842;1482834243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.175;1482773942;1483378743;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.84.33;1482807662;1482894062;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
5.164.21.73;1482791582;1482877983;"Брутфорс атака на сайт game-money.net/Brute force attack on site game-money.net"
5.164.193.60;1482778862;1482865265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.165.216.49;1482765541;1482851941;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
5.167.9.110;1482773942;1482860347;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.167.199.23;1482778923;1482865323;"Брутфорс атака на сайт akvariumsee.com/Brute force attack on site akvariumsee.com"
5.167.223.32;1482759841;1482846242;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.172.14.194;1482739562;1483344362;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
5.172.159.245;1482726841;1482813246;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
5.172.237.194;1482774722;1482861126;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.27.143;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.178.218.176;1482781202;1482867608;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.187.129.66;1482781321;1482867722;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
