IP;BAN_DATE;UNBAN_DATE;REASON
2.93.211.230;1484331062;1484417465;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.93.244.9;1484325604;1484412006;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.93.254.240;1484332501;1484418906;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.94.19.107;1484357701;1484444103;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
2.94.26.14;1484329203;1484415605;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.94.52.70;1484330943;1484417346;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.94.127.151;1484331183;1484417585;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.94.146.244;1484329382;1484415784;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.94.159.25;1484330282;1484416685;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.94.183.8;1484331302;1484417707;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.94.219.77;1484332262;1484418667;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.94.227.186;1484332023;1484418426;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.94.235.135;1484328602;1484415005;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.94.236.183;1484329442;1484415844;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.95.13.61;1484328121;1484414524;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.95.137.17;1484328121;1484414524;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.95.210.77;1484332142;1484418546;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.122.45.174;1484347982;1484434386;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.132.2.128;1484326862;1484413264;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.8.145;1484328423;1484414826;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.132.12.165;1484332623;1484419029;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.132.17.105;1484331062;1484417465;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.54.160;1484328003;1484414406;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.132.67.53;1484328302;1484414704;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.75.60;1484331542;1484417944;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.75.81;1484326082;1484412488;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.132.82.136;1484326922;1484413325;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.85.181;1484331061;1484417464;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.85.191;1484332022;1484418425;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.91.76;1484332502;1484418907;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.132.97.72;1484328302;1484414704;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.121.33;1484331422;1484417825;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.150.125;1484330582;1484416984;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.183.104;1484328121;1484414524;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.132.184.234;1484332623;1484419029;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.132.222.41;1484327342;1484413746;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.232.24;1484330462;1484416867;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.232.206;1484329442;1484415844;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.233.13;1484329863;1484416264;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.132.233.35;1484327942;1484414345;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.233.105;1484331422;1484417825;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.234.195;1484328602;1484415005;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.132.235.183;1484323687;1484410088;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.132.235.252;1484326563;1484412964;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.236.148;1484327763;1484414165;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.132.237.58;1484327521;1484413924;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.132.237.122;1484325123;1484411527;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.133.1.164;1484331302;1484417706;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.133.29.243;1484326922;1484413325;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.133.100.207;1484332022;1484418425;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.133.107.137;1484327282;1484413688;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.133.119.204;1484323622;1484410023;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.133.153.129;1484332382;1484418786;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.133.173.236;1484331543;1484417945;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.133.197.47;1484329502;1484415909;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.133.228.84;1484324701;1484411110;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.133.230.91;1484329142;1484415543;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.133.243.109;1484330942;1484417345;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.134.19.19;1484329863;1484416264;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.134.63.125;1484324701;1484411110;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
2.134.81.229;1484323683;1484410085;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.134.83.107;1484328003;1484414405;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.134.93.222;1484327762;1484414164;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.134.107.2;1484323742;1484410143;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.134.109.173;1484323622;1484410023;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.134.117.128;1484325128;1484411532;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.134.173.179;1484329682;1484416084;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.134.189.163;1484328782;1484415184;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.134.212.144;1484332023;1484418426;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.134.225.119;1484327522;1484413925;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.135.9.183;1484331782;1484418185;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.135.29.205;1484324762;1484411164;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.135.34.179;1484331904;1484418308;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.135.78.29;1484324712;1484411116;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.135.105.158;1484331422;1484417825;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.135.121.223;1484327164;1484413565;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.135.162.245;1484332622;1484419029;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.135.186.223;1484330102;1484416504;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.135.248.219;1484327403;1484413805;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.139.192.62;1484305742;1484392144;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.153.40.156;1484326021;1484412422;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
2.188.218.32;1484285822;1484372222;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
2.192.1.201;1484345761;1484432161;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
2.228.125.2;1484138882;1486730885;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
2.229.50.183;1484352182;1486944185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.1.1.142;1484327942;1484414344;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.1.6.89;1484328121;1484414524;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.1.7.251;1484328121;1484414524;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.1.18.154;1484327522;1484413925;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.1.19.11;1484330642;1484417043;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.1.20.222;1484331662;1484418065;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.1.23.233;1484330464;1484416870;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.1.55.247;1484323687;1484410088;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.2.137.67;1484349902;1484436309;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
5.2.180.121;1484305742;1484392144;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.3.119.6;1484332622;1484419029;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.3.135.77;1484331904;1484418308;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.3.156.198;1484328184;1484414589;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.3.177.111;1484328302;1484414704;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.3.177.132;1484330582;1484416985;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.3.179.65;1484331183;1484417585;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.3.194.205;1484332622;1484419029;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.3.245.216;1484332382;1484418786;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.8.37.203;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1484286483;1484891283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1484084822;1486676823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1484046062;1484650863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483867023;1484471824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1484345402;1484950203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.110.147;1484349902;1484436308;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
5.9.136.245;1484290383;1484376786;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
5.10.33.126;1484323687;1484410088;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.12.171.102;1484305742;1484392144;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.18.52.95;1484323622;1484410023;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.18.55.112;1484324642;1484411044;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.18.66.13;1484327762;1484414164;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.18.70.118;1484328362;1484414765;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.70.231;1484331422;1484417825;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.18.71.239;1484328543;1484414944;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.76.74;1484331902;1484418305;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.18.77.64;1484326862;1484413264;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.111.193;1484330464;1484416870;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.18.134.182;1484326923;1484413325;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.18.138.120;1484328782;1484415184;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.18.172.240;1484332262;1484418668;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.18.173.128;1484327701;1484414104;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.18.174.64;1484328423;1484414825;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.178.139;1484327101;1484413506;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.184.250;1484328482;1484414884;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.18.188.120;1484331183;1484417585;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.201.10;1484330942;1484417345;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.201.33;1484331902;1484418305;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.18.203.20;1484328963;1484415365;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.207.201;1484332501;1484418905;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.18.212.96;1484332623;1484419029;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.18.215.63;1484328423;1484414825;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.18.222.217;1484330702;1484417105;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.139.174;1484330702;1484417105;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.19.162.242;1484328122;1484414524;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.19.198.104;1484332023;1484418426;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.19.246.166;1484325123;1484411527;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.20.239.129;1484324703;1484411110;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.29.83.216;1484328842;1484415244;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.29.112.196;1484330282;1484416685;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.34.39.62;1484329502;1484415910;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.34.63.5;1484325123;1484411527;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.34.80.177;1484325184;1484411590;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.34.87.77;1484330402;1484416804;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.34.103.191;1484330042;1484416446;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.34.243.236;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.82;1483953662;1484558463;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483877522;1484482323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.246.192;1484345402;1484431803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.35.11.138;1484332623;1484419029;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.35.15.122;1484357701;1484444102;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
5.35.17.87;1484327762;1484414164;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.35.39.47;1484330222;1484416625;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.35.90.185;1484328003;1484414405;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.35.242.228;1484260143;1486852143;"Брутфорс атака на сайт w-coaching.com/Brute force attack on site w-coaching.com"
5.35.251.124;1484355363;1484441763;"Брутфорс атака на сайт pekarev.com/Brute force attack on site pekarev.com"
5.39.13.66;1484341442;1486933443;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.39.72.13;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.79.119;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.42.67.102;1484330042;1484416444;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.42.103.125;1484328423;1484414825;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
5.42.229.145;1484114341;1484719141;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.43.132.13;1484344383;1484430783;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
5.43.149.168;1484330822;1484417224;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.44.168.29;1484330582;1484416985;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.44.168.98;1484329142;1484415543;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
5.44.169.131;1484330222;1484416626;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.44.169.209;1484323687;1484410088;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.44.172.105;1484330462;1484416867;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
5.44.172.118;1484325128;1484411531;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
5.44.172.146;1484330464;1484416870;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
5.44.172.153;1484331662;1484418065;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
