IP;BAN_DATE;UNBAN_DATE;REASON
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.138.116;1481730843;1482335644;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.18.138.117;1482010982;1482097382;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.206.166;1481990343;1482076743;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.1.148;1481959272;1482045677;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.29.222.163;1481998202;1482084605;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.34.87.144;1482002763;1482089163;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.84.3;1481960282;1482046685;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.42.32.214;1481990343;1482076743;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
5.43.210.120;1481634423;1482239223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.54.218;1482012961;1482099363;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
5.44.173.77;1481991962;1482078363;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.118;1482003483;1482608286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.52.50.116;1481649243;1482254043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.52.70.13;1481981583;1482067984;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.21.49;1481903161;1484495162;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.58.0.195;1482006842;1482093244;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.59.33.98;1482019922;1482106322;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
5.63.231.187;1481953742;1482040142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.76.210.130;1481959272;1482045677;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.35;1481481842;1482086645;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482003483;1482089886;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.77;1481958670;1482045073;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481958423;1482563223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.113.11.238;1481884203;1482489004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.159.116;1481981221;1482067621;"Брутфорс атака на сайт 33tv.com.ua/Brute force attack on site 33tv.com.ua"
5.135.166.108;1481445363;1482050166;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.135.237.209;1481960103;1482046503;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
5.135.250.220;1481962382;1482048789;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.136.161.36;1481959272;1482045677;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.136.251.57;1481994182;1482080582;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.137.137.250;1482002942;1482089343;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
5.137.208.203;1481981822;1482068223;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
5.138.241.142;1482021001;1482107403;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
5.140.152.18;1481991662;1482078063;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
5.141.13.81;1481997061;1482083463;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
5.141.98.246;1481981822;1482068223;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
5.141.194.244;1481972583;1482058984;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.141.204.23;1481996702;1482083102;"Брутфорс атака на сайт pro-salaty.ru/Brute force attack on site pro-salaty.ru"
5.141.210.118;1481997242;1482083643;"Брутфорс атака на сайт slobodka.net/Brute force attack on site slobodka.net"
5.141.226.249;1481968262;1482054662;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
5.141.228.15;1481988362;1482074763;"Брутфорс атака на сайт remont1.com.ua/Brute force attack on site remont1.com.ua"
5.141.229.70;1482017702;1482104102;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
5.141.231.106;1481496962;1482101763;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
5.142.83.139;1481951943;1482038343;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.143.139.15;1482010081;1482096482;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
5.144.98.38;1481990883;1482077283;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.232.93;1479668164;1482260164;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.164.247.178;1481999884;1482604685;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.165.42.92;1482003661;1482608462;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.165.194.245;1482010982;1482097383;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
5.167.129.28;1481987102;1482073503;"Брутфорс атака на сайт qaglossary.com/Brute force attack on site qaglossary.com"
5.167.213.60;1482002942;1482089343;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
5.178.87.81;1481959203;1482045608;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.187.169.210;1479655683;1482247684;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.188.111;1479635283;1482227285;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.199.130.188;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.202.143.201;1481964602;1482051002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.84.31;1481517723;1482122523;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.228.250.116;1481981822;1482068222;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.134.157;1479756242;1482348243;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.143.36;1481898662;1482503465;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1481727423;1482332226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
13.81.71.9;1481556242;1482161046;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
14.28.11.51;1481974683;1482061083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.74.121.180;1481987524;1482073925;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
14.139.3.6;1481970362;1482056763;"Брутфорс атака на сайт kartamira.kiev.ua/Brute force attack on site kartamira.kiev.ua"
14.139.217.91;1481999161;1482085561;"Брутфорс атака на сайт icmr.eu/Brute force attack on site icmr.eu"
14.141.13.42;1481988483;1482074884;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.164.163.244;1481981583;1482067984;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1481688723;1482293523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.69.184;1481984643;1482071043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.70.71;1481977922;1482582723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1481701262;1482306062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.170.175.177;1481959272;1482045692;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.171.46.34;1481977922;1482064323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.188.138;1481959383;1482045783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.167.115;1481718902;1482323703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.226.249;1481981583;1482067984;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.10.214;1481947382;1482033783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.12.113;1481631302;1482236103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.174.97.42;1481959383;1482045783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.175.95.227;1481714942;1482319743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.175.98.95;1481959272;1482045692;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.175.98.98;1481959272;1482045692;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
14.176.1.4;1480411982;1483003983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.107.64;1481973601;1482060003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1481564403;1482169203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
