IP;BAN_DATE;UNBAN_DATE;REASON
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.88.20;1481803562;1481889962;"Паразитный трафик на сайт lifeforlife.com.ua / Parasite traffic on site lifeforlife.com.ua"
5.9.9.41;1481819762;1481906162;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.36;1481803922;1481890324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.54.45;1481847002;1481933402;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
5.18.138.116;1481730843;1482335644;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.201.79;1481824688;1481911088;"Брутфорс атака на сайт me-te-or.com/Brute force attack on site me-te-or.com"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.34.73.252;1481828163;1481914563;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
5.34.109.23;1481802361;1481888762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.35.140.62;1481286962;1481891762;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.76.138;1481854263;1481940666;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
5.39.84.171;1481822042;1481908443;"Брутфорс атака на сайт ketclub.com.ua/Brute force attack on site ketclub.com.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.43.152.23;1481829242;1481915642;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
5.43.210.120;1481634423;1482239223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.173.77;1481828526;1481914926;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.76.53;1481828522;1481914925;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.45.126.5;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.49.115.240;1481828883;1481915286;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.52.50.116;1481649243;1482254043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.52.70.129;1481778602;1481865003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.126.80;1481809442;1481895843;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.57.69.7;1481828223;1481914624;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.58.4.149;1481792042;1481878443;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.58.65.65;1481792042;1481878443;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.58.137.170;1481809442;1481895843;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
5.58.168.37;1481841783;1481928184;"Брутфорс атака на сайт moroshka-wed.ru/Brute force attack on site moroshka-wed.ru"
5.79.70.174;1481828522;1481914925;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.100.200.224;1481810523;1481896923;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.127.117;1481820122;1481906524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.35;1481481842;1482086645;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.55;1481828883;1481915286;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.58;1481850722;1481937126;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.66;1481828883;1481915286;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.101.156.67;1479435604;1482027607;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
5.101.156.85;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481811602;1481898003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.97;1481358542;1481963346;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.98;1479268923;1481860924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.124;1481824502;1481910905;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1481828883;1481915286;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481833263;1481919663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.105.164.53;1481828821;1481915222;"Брутфорс атака на сайт fitoterapiya-dlya-nas.ru/Brute force attack on site fitoterapiya-dlya-nas.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.108.190;1481790604;1481877004;"Брутфорс атака на сайт dreambox.org.ua/Brute force attack on site dreambox.org.ua"
5.135.151.165;1481845741;1481932143;"Паразитный трафик на сайт evropol-odessa.kiev.ua / Parasite traffic on site evropol-odessa.kiev.ua"
5.135.166.108;1481445363;1482050166;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.135.176.86;1481851023;1481937426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.136.114.110;1481811665;1481898065;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.136.173.129;1481400841;1482005642;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.138.194.233;1481833561;1481919962;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
5.140.99.223;1481822943;1481909343;"Брутфорс атака на сайт optimum-trade.com/Brute force attack on site optimum-trade.com"
5.140.162.119;1481825161;1481911562;"Брутфорс атака на сайт p6m5.com/Brute force attack on site p6m5.com"
5.141.8.163;1481821382;1481907783;"Брутфорс атака на сайт mascara.com.ua/Brute force attack on site mascara.com.ua"
5.141.124.35;1481817901;1481904303;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
5.141.193.75;1481821382;1481907783;"Брутфорс атака на сайт mascara.com.ua/Brute force attack on site mascara.com.ua"
5.141.200.226;1481837701;1481924102;"Брутфорс атака на сайт lyubovmatyunena.ru/Brute force attack on site lyubovmatyunena.ru"
5.141.208.40;1481817845;1481904245;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
5.141.231.106;1481496962;1482101763;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
5.141.237.36;1481828822;1481915222;"Брутфорс атака на сайт mediaspace.pro/Brute force attack on site mediaspace.pro"
5.143.255.74;1479399481;1481991482;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.143.192;1481805002;1481891403;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1481824502;1481910905;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.153.136.26;1481824688;1481911088;"Брутфорс атака на сайт me-te-or.com/Brute force attack on site me-te-or.com"
5.157.7.2;1481830442;1481916842;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
5.160.232.149;1481797202;1481883603;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.164.74.26;1481828042;1481914442;"Брутфорс атака на сайт mac-journal.ru/Brute force attack on site mac-journal.ru"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.178.193;1481811665;1481898065;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.164.179.201;1481818142;1481904542;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
5.164.222.226;1481828522;1481914925;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.164.232.93;1479668164;1482260164;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.164.233.218;1481828526;1481914926;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
5.165.46.80;1481326142;1481930942;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.165.194.245;1481838542;1481924942;"Брутфорс атака на сайт motoblok.com/Brute force attack on site motoblok.com"
5.167.97.189;1479342901;1481934902;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.167.252.252;1481812922;1481899322;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
5.178.7.88;1481828822;1481915222;"Брутфорс атака на сайт mediaspace.pro/Brute force attack on site mediaspace.pro"
5.178.87.81;1481828883;1481915286;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.187.169.210;1479655683;1482247684;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1481828522;1481914925;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.176.185;1481849161;1481935562;"Паразитный трафик на сайт spudey.zcollage.com.ua / Parasite traffic on site spudey.zcollage.com.ua"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.188.111;1479635283;1482227285;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.207.143;1481851023;1481937426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.197.21.252;1481844962;1481931363;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
5.197.48.194;1481833502;1481919902;"Брутфорс атака на сайт motos.kiev.ua/Brute force attack on site motos.kiev.ua"
5.199.130.188;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.67.223;1481310602;1481915402;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.84.31;1481517723;1482122523;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.86.245;1481798342;1481884742;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.220.130.50;1481390522;1481995323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.80.133;1481796603;1481883003;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.134.157;1479756242;1482348243;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
5.248.209.183;1481828223;1481914624;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.251.14.19;1481838542;1481924942;"Брутфорс атака на сайт motoblok.com/Brute force attack on site motoblok.com"
5.251.26.127;1481823002;1481909403;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.14.136.26;1481831702;1481918103;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
8.22.15.6;1481727423;1482332226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
12.226.81.190;1481824502;1481910905;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
13.81.71.9;1481556242;1482161046;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
14.28.10.11;1481287023;1481891824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.63.184.96;1481812742;1481899144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.139.111.18;1481840941;1481927342;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
14.139.217.91;1481806562;1481892962;"Брутфорс атака на сайт promo.dks.ua/Brute force attack on site promo.dks.ua"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
