IP;BAN_DATE;UNBAN_DATE;REASON
5.18.138.116;1481730843;1482335644;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.219.43;1482080522;1482166923;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
5.18.222.251;1482071462;1482157862;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.20.96.211;1482096183;1482182583;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
5.35.16.252;1482081422;1482167822;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.67.191;1482111121;1482197523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.42.32.142;1482057902;1482144302;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
5.43.210.120;1481634423;1482239223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.173.77;1482081062;1482685862;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.118;1482003483;1482608286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.52.50.116;1481649243;1482254043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.116.8;1482062822;1482149223;"Брутфорс атака на сайт runnerplay.ru/Brute force attack on site runnerplay.ru"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481958423;1482563223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.66;1482076264;1482162664;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.113.11.238;1481884203;1482489004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.138.2.235;1482074402;1482160802;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
5.138.147.53;1482071462;1482157862;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
5.138.155.124;1482104105;1482190506;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
5.139.43.213;1482082322;1482168723;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
5.140.162.71;1482062822;1482149223;"Брутфорс атака на сайт runnerplay.ru/Brute force attack on site runnerplay.ru"
5.141.8.163;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
5.141.16.85;1482082322;1482168722;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
5.141.89.205;1482070802;1482157202;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
5.141.192.140;1482064322;1482150723;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
5.141.194.115;1482079442;1482165842;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
5.141.195.161;1482073922;1482160322;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
5.141.206.162;1482058862;1482145262;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
5.141.208.23;1482110942;1482197343;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
5.141.221.246;1482072481;1482158882;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.141.226.39;1482058561;1482144962;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
5.141.228.231;1482096183;1482182583;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
5.141.230.183;1482060663;1482147063;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
5.142.28.248;1482092342;1482178742;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
5.142.207.36;1482064322;1482150723;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
5.142.235.201;1482049204;1482135604;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.143.255.74;1482062342;1482148742;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.145.247.66;1482064322;1482150722;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.164.16.129;1482073922;1482160322;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
5.164.22.65;1482072481;1482158882;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.232.93;1479668164;1482260164;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.164.247.178;1481999884;1482604685;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.164.255.79;1482112982;1482199382;"Брутфорс атака на сайт runnerplay.ru/Brute force attack on site runnerplay.ru"
5.165.42.92;1482003661;1482608462;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.165.62.83;1482084542;1482170943;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
5.166.186.96;1482071343;1482157743;"Брутфорс атака на сайт prime-writer.com/Brute force attack on site prime-writer.com"
5.167.100.144;1482092342;1482178742;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
5.187.169.210;1479655683;1482247684;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.162.209;1482106442;1482192842;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.188.111;1479635283;1482227285;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.84.31;1481517723;1482122523;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.220.133.239;1482069002;1482155404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.230.133.141;1482092163;1482178563;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.133.156;1482107583;1482193983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.88.160;1482107583;1482193983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.134.157;1479756242;1482348243;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.143.36;1481898662;1482503465;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.251.134.123;1482096183;1482182583;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1481727423;1482332226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
13.81.71.9;1481556242;1482161046;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
14.28.11.51;1482076264;1482162664;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.139.152.82;1482099962;1482186362;"Брутфорс атака на сайт litecoding.com.ua/Brute force attack on site litecoding.com.ua"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.144.4;1482048063;1482134463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1481688723;1482293523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.70.71;1481977922;1482582723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1481701262;1482306062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.46.34;1482069002;1482673804;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.188.138;1482048063;1482134463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.167.115;1481718902;1482323703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.12.113;1481631302;1482236103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.174.97.42;1482052862;1482139263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.175.95.227;1481714942;1482319743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.1.4;1480411982;1483003983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.157.110;1482069002;1482155404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1481564403;1482169203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.45.77;1481534643;1482139443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.195.30;1482062342;1482148742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.2.168;1481696882;1482301683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1481938921;1482543721;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.192.242.94;1482079322;1482165723;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
14.204.55.6;1482108242;1482194642;"Брутфорс атака на сайт salon-nadia.com.ua/Brute force attack on site salon-nadia.com.ua"
23.20.110.224;1482111121;1482197523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1481920982;1482525785;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.80.97.58;1479777184;1482369184;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.88.246.44;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
23.91.70.43;1479626042;1482218044;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.44;1480428483;1483020487;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.63;1481804162;1482408965;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.71;1480607045;1483199048;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.78;1480125542;1482717543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
