IP;BAN_DATE;UNBAN_DATE;REASON
5.101.156.114;1483724042;1483810445;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.124;1483694762;1483781166;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483742042;1483828444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483681382;1483767783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1483386002;1483990803;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.101.217.27;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483447802;1484052604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483718463;1483804863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1483348142;1483952943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1483494423;1484099224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1483514822;1484119623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1483202103;1483806904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1483174205;1483779005;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483360264;1483965064;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1483302423;1483907223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483703882;1483790283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.105.59.217;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.129.238.216;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.129.253.130;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.183.134;1483695902;1483782306;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.136.88.245;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.136.191.179;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.138.52.1;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.138.100.180;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.138.177.213;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.139.57.55;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.139.223.38;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.140.235.124;1483717621;1483804022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.2.151;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.64.79;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.91.30;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.121.84;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.121.161;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.124.113;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.144.29;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.192.84;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.193.77;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.193.206;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.199.10;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.207.1;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.208.227;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.213.79;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.224.50;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.228.129;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.229.150;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.141.232.158;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.142.240.80;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.143.126.223;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.23.253;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.153.172.81;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.153.182.184;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.157.40.76;1483712882;1483799282;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.227;1483686841;1483773242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.242;1483712882;1483799282;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.164.185.9;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.164.204.46;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.165.24.19;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.165.154.175;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.165.213.57;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.166.97.31;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.166.156.166;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.167.3.52;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.167.157.154;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.178.87.197;1483383962;1483988762;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
5.187.169.210;1483303022;1483907822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.188.111;1483745942;1483832343;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.190.113.35;1483700941;1483787341;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.199.130.188;1483727582;1486319583;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
5.199.220.3;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.221.69.175;1483699082;1483785482;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.228.2.231;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.230.133.197;1483561382;1484166183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.133.212;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.233.138.227;1483747744;1483834144;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
5.235.178.59;1483747682;1483834082;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
5.237.68.186;1483721943;1483808343;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.27.134;1483709101;1483795503;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.79.122;1483744082;1483830486;"Брутфорс атака на сайт footballbet.pp.ua/Brute force attack on site footballbet.pp.ua"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.149.183;1483688821;1483775225;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.251.77.15;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.251.168.111;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
