IP;BAN_DATE;UNBAN_DATE;REASON
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1483566842;1483653243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483502642;1483589043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483006264;1483611065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1483386002;1483990803;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.101.217.27;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483447802;1484052604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1483348142;1483952943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1482991504;1483596305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1483494423;1484099224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483550942;1483637343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1483527663;1483614063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483058172;1483662972;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483143548;1483748349;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1483514822;1484119623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1483202103;1483806904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483540442;1483626842;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1483174205;1483779005;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483360264;1483965064;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1483302423;1483907223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.136.182;1483506302;1483592702;"Брутфорс атака на сайт sapiostudio.com/Brute force attack on site sapiostudio.com"
5.135.150.169;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.186.217;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.141.211.175;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.155.30.210;1483563725;1483650125;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
5.166.114.197;1483554241;1483640641;"Брутфорс атака на сайт footballtips.ru/Brute force attack on site footballtips.ru"
5.172.236.174;1483528202;1483614604;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.178.87.197;1483383962;1483988762;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
5.187.169.210;1483303022;1483907822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.150.54;1483549501;1483635901;"Брутфорс атака на сайт culturno.te.ua/Brute force attack on site culturno.te.ua"
5.189.188.111;1483581362;1483667762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.39.192;1483012202;1483617004;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.199.130.188;1483581362;1486173362;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.199.172.111;1483512122;1483598524;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.230.133.197;1483561382;1484166183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.133.212;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483143548;1483748349;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
8.37.233.239;1483579923;1483666323;"Паразитный трафик на сайт ukrfonts.com / Parasite traffic on site ukrfonts.com"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.226.81.190;1483579202;1483665610;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.102.114.52;1483041182;1483645982;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
14.141.203.170;1483515422;1483601822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.162.219.107;1483586522;1483672922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.115.67;1483420202;1484025003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.135.108;1483255683;1483860484;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.130.199;1483280404;1483885204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.36.92;1483536842;1483623242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.235.37;1483534142;1483620542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.18.63;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.190.98.121;1483431662;1484036462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.191.250.99;1483082882;1483687683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.199.214.234;1483528202;1483614604;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
23.19.176.101;1483560722;1483647123;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.19.188.61;1483538642;1483625043;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.19.188.147;1483523883;1483610283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.21.71.132;1483512122;1483598524;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.21.101.107;1483050002;1483654804;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.24.82.81;1483181103;1483785903;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
23.27.112.69;1482982981;1483587781;"Подбор паролей по FTP на сервер S13 / Brute force passwords using FTP on server S13"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.91.68.253;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
23.91.70.46;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.49;1483538882;1483625283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.57;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.59;1483514462;1483600876;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.62;1483169162;1483773967;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.71.232;1483525502;1483611906;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
23.92.17.148;1483542722;1483629125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
23.92.121.94;1483542361;1483628762;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.121.248;1483542361;1483628762;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.209;1483570262;1483656664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.243;1483570262;1483656664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.237.30;1483547763;1484152563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.248.234;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.201;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.217;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.95.34.68;1483365302;1483970102;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.95.96.91;1483570262;1483656664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
