IP;BAN_DATE;UNBAN_DATE;REASON
2.50.103.248;1483785121;1483871523;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.68.168.107;1483806723;1483893123;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.80.157.103;1483814643;1483901046;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
2.83.13.80;1483814643;1483901046;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
2.89.160.241;1483842842;1483929243;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
2.91.148.83;1483838642;1483925048;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
2.96.34.206;1483824481;1483910883;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.176.137.210;1483843501;1483929901;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
2.176.169.59;1483809603;1483896003;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
2.177.38.184;1483762742;1483849142;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
2.191.97.183;1483799402;1483885802;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
5.1.2.178;1483801202;1483887603;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.2.137.67;1483579202;1484184010;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.2.139.141;1483845481;1483931881;"Брутфорс атака на сайт jur.zp.ua/Brute force attack on site jur.zp.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1483798142;1483884543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.63.38;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.13.182.187;1483801623;1483888026;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.15.41.45;1483843561;1483929963;"Брутфорс атака на сайт foto.cv.ua/Brute force attack on site foto.cv.ua"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.82;1483777922;1483864322;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483777922;1483864322;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.146.59;1483801623;1483888025;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.39.222.18;1483814643;1483901046;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
5.45.76.229;1483546802;1484151602;"Брутфорс атака на сайт stavlomoe.ru/Brute force attack on site stavlomoe.ru"
5.45.121.16;1483292342;1483897145;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.49.23.176;1483801623;1483888025;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.51.72.173;1483824481;1483910883;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.57.73.59;1483801623;1483888025;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.58.54.139;1483806782;1483893183;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.63.155.243;1483830964;1483917367;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.74.81.149;1483821962;1483908362;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.74.227.219;1483769043;1483855443;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.67;1483802462;1483888864;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1483386002;1483990803;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.101.217.27;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483447802;1484052604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1483348142;1483952943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1483494423;1484099224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483813082;1483899484;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483769823;1483856224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1483514822;1484119623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1483813082;1483899484;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483360264;1483965064;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1483302423;1483907223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483813082;1484417884;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.102.208.242;1483833062;1483919463;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
5.103.38.99;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.104.20.48;1483833062;1483919463;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
5.133.130.143;1483842842;1483929243;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
5.135.30.162;1483784942;1483871342;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.140.235.124;1483807261;1483893662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.234.193;1483826462;1483912864;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
5.142.140.15;1483778524;1483864925;"Паразитный трафик на сайт sparkchess.ru / Parasite traffic on site sparkchess.ru"
5.145.172.171;1483827902;1483914308;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.155.108.135;1483801623;1483888026;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.157.40.109;1483801202;1483887603;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.139;1483801202;1483887603;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.234;1483777922;1483864322;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.165.65.138;1483815421;1483901822;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.178.87.197;1483383962;1483988762;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
5.187.169.210;1483303022;1483907822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.147.148;1483837142;1483923542;"Брутфорс атака на сайт aviabiletyi.ru/Brute force attack on site aviabiletyi.ru"
5.189.150.54;1483786022;1483872422;"Брутфорс атака на сайт prhouse.com.ua/Brute force attack on site prhouse.com.ua"
5.190.113.35;1483787883;1483874283;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.19.72;1483791841;1486383841;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
5.199.130.188;1483815421;1486407422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.202.127.12;1483789622;1483876022;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.210.166.8;1483785121;1483871523;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.230.31.128;1483769823;1483856224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.31.196;1483769823;1483856224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.133.197;1483561382;1484166183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.133.212;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.43;1483841584;1483927985;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483769823;1483856223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.164.146;1483840621;1483927021;"Брутфорс атака на сайт bober-kid.in.ua/Brute force attack on site bober-kid.in.ua"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.226.81.190;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
13.76.254.70;1483830964;1483917367;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.1.105.242;1483804082;1483890482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.42.96.33;1483814643;1483901046;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
14.63.88.216;1483703702;1484308502;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
14.102.114.52;1483825502;1486417502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
14.141.203.170;1483603621;1486195622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.164.144.33;1483760581;1483846982;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.200.145;1483830601;1483917004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.115.67;1483420202;1484025003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.135.108;1483255683;1483860484;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.239.180;1483835702;1483922102;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.98.87;1483767181;1483853582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.238.57;1483771202;1483857603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.130.199;1483280404;1483885204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.36.92;1483626541;1484231341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.235.37;1483621682;1484226482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.18.63;1483603621;1484208422;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.190.98.121;1483431662;1484036462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.195.233.211;1483822142;1483908544;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
23.19.176.130;1483813802;1483900203;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.62;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.63;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.113;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.72.138;1483827902;1483914308;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.234;1483777922;1483864322;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.221.124;1483784522;1483870923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.237.30;1483547763;1484152563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.248.234;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.252.91;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.94.252.201;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
