IP;BAN_DATE;UNBAN_DATE;REASON
5.39.72.13;1482824822;1483429623;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.79.119;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.44.216.22;1483035422;1483121824;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.45.112.10;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.45.121.16;1483035422;1483121824;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.54.158.32;1483024202;1483110602;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.57.224.143;1483056184;1483142585;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.57.226.209;1482945482;1483550286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.61.249.150;1483057266;1483662067;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
5.77.44.183;1483034285;1483120685;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.97.162.15;1483012202;1483098604;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.26;1483027443;1483113844;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.80;1482667622;1483272425;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.85;1483028761;1483115168;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1483030683;1483117087;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.63;1483030683;1483117087;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.126;1482862448;1483467254;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483006264;1483611065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483035372;1483121772;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1483046109;1483132509;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1482991504;1483596305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1482843542;1483448343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483058172;1483662972;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483035372;1483121772;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1483006264;1483092665;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483006264;1483092665;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1482991504;1483077905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.120.248.84;1483030443;1483116843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.134.50.168;1483067222;1483153622;"Брутфорс атака на сайт kiev-gbo.com.ua/Brute force attack on site kiev-gbo.com.ua"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.150.169;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.135.157.216;1483012022;1483098423;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.135.163.103;1483055941;1483142342;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.179.217;1483027624;1483114027;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
5.135.183.134;1483028761;1483115168;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
5.135.186.217;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.135.187.160;1482848942;1483453743;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
5.135.231.221;1483022043;1483108443;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.136.172.207;1483010282;1483096683;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
5.140.203.86;1482999181;1483085582;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
5.141.130.127;1482593641;1483198441;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
5.141.204.38;1483009741;1483096142;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
5.141.211.90;1483054083;1483140484;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.211.98;1483016341;1483102741;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.219.252;1483011362;1483097762;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
5.143.184.85;1483020962;1483107363;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.144.132.202;1482986162;1483072582;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.153.238.8;1482644343;1483249143;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.142;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.175;1482773942;1483378743;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.212;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.160.188.20;1483029844;1483116244;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
5.172.14.194;1482739562;1483344362;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
5.172.159.245;1483038364;1483124767;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.187.169.210;1483040342;1483126743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.224;1482821822;1483426623;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
5.196.19.72;1482683222;1483288022;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.196.39.192;1483012202;1483617004;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.196.227.15;1482951903;1483556707;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.196.237.164;1482916862;1483521663;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.220.133.239;1482520562;1483125363;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.230.133.239;1483058172;1483144572;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.176.128.115;1483005544;1483091944;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
13.75.149.31;1482986162;1483072582;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.18.206.35;1483012202;1483098604;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
14.63.166.226;1482834301;1483439103;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
14.63.222.129;1482820261;1483425063;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
14.102.114.52;1483041182;1483645982;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
14.141.203.170;1482908465;1483513265;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.116.47;1482491163;1483095963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.139.69;1482987302;1483073703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.130.189;1482741602;1483346402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.237.176;1482991502;1483077903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.99.178;1483002781;1483089183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.178.135;1482935041;1483539842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.11.139;1482475382;1483080183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.174.103.212;1482816902;1483421703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.177.13.137;1483061342;1483147742;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.189.20.123;1483030443;1483116843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.191.250.99;1482991502;1483077903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
18.181.0.237;1483012022;1483098423;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
23.21.71.132;1483028761;1483115168;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
23.21.101.107;1483050002;1483654804;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.24.82.81;1483018202;1483104602;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
23.27.112.69;1482982981;1483587781;"Подбор паролей по FTP на сервер S13 / Brute force passwords using FTP on server S13"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1482532862;1483137664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1482532862;1483137664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.91.68.253;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.65;1482986162;1483072581;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.71;1480607045;1483199048;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.80;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
