IP;BAN_DATE;UNBAN_DATE;REASON
2.228.125.2;1482449463;1483054264;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
2.229.79.126;1482504021;1482590433;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.229.248.162;1482504021;1482590433;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.230.20.158;1482504021;1482590433;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.230.144.57;1482504021;1482590433;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.235.246.232;1482504021;1482590432;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
4.14.17.116;1482503965;1482590381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
4.34.0.221;1482503965;1482590379;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
4.34.39.171;1482503965;1482590379;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
4.59.253.131;1482503965;1482590366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.1.28.67;1482548041;1482634442;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.1.30.67;1482540242;1482626643;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.1.91.49;1482503934;1482590337;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.19.147;1482503877;1482590324;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.134.176;1482503934;1482590335;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.141.170;1482503934;1482590335;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.154.206;1482503934;1482590334;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.190.70;1482503877;1482590324;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.192.243;1482503877;1482590320;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.2.226.32;1482503877;1482590312;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.3.203.7;1482545943;1482632344;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.88.17;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.8.212.108;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.9.16.110;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.21.5;1482421442;1483026243;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.9.24.86;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.30.91;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.39.74;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.62.183;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.63.111;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.66.232;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.78.200;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.94.166;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.116.49;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.123.93;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.123.166;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.138.81;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.148.67;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.158.108;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.190.214;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.227.199;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.10.19.75;1482503934;1482590349;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.66.13;1482541142;1482627543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.76.153;1482541802;1482628203;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.18.82.67;1482544142;1482630543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.84.89;1482539106;1482625507;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.137.27;1482544922;1482631324;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.137.176;1482546182;1482632583;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.179.243;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.19.139.174;1482541142;1482627543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.19.185.31;1482503934;1482590337;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.22.249.228;1482503877;1482590312;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.23.105.196;1482526082;1482612483;"Брутфорс атака на сайт koparts.com.ua/Brute force attack on site koparts.com.ua"
5.29.102.170;1482542462;1482628866;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.29.112.196;1482545943;1482632344;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.29.213.57;1482544142;1482630543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.34.91.249;1482507061;1482593462;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
5.34.240.62;1482499922;1482586323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.140;1482477362;1482563763;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.36.165;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.35.139.40;1482546182;1482632583;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.39.12.114;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.15.170;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.17.75;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.52.240;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.70.196;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.86.70;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.86.93;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.90.152;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.93.44;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.93.150;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.95.219;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.102.23;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.109.142;1482503821;1482590267;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.218.235;1482529270;1482615670;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.54.218;1482242403;1482847204;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.44.98.100;1482503821;1482590233;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.160.225;1482503821;1482590234;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.168.53;1482539043;1482625445;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.44.168.182;1482543242;1482629646;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.44.172.105;1482540002;1482626404;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.45.75.18;1482503821;1482590233;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.76.10;1482503821;1482590233;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.80.168;1482503821;1482590232;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.107.60;1482503821;1482590233;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.112.150;1482503821;1482590233;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.119.30;1482503821;1482590233;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.121.118;1482003483;1482608286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.52.70.13;1482319443;1482924243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.16.223;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.57.15.118;1482539762;1482626163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.57.60.183;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.58.139.66;1482541322;1482627723;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.58.157.195;1482545522;1482631924;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.59.33.98;1482405123;1483009923;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.63.66.103;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.63.72.58;1482152222;1482757023;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
5.76.109.248;1482518701;1482605104;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
5.76.113.53;1482542462;1482628866;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.77.20.154;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
5.77.57.23;1482438181;1483042983;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.79.66.235;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.79.70.177;1482421382;1483026184;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
5.79.81.207;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.79.255.234;1482546182;1482632583;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.100.231.53;1482503934;1482590349;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482370142;1482974948;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.80;1482545584;1482631987;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.126;1482514921;1482601326;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481958423;1482563223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.102.184.140;1482503934;1482590349;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.104.108.127;1482503934;1482590349;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.105.29.254;1482541142;1482627543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.105.55.142;1482539163;1482625566;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
5.105.92.134;1482539581;1482625983;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
