IP;BAN_DATE;UNBAN_DATE;REASON
1.55.198.124;1482885662;1482972063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.203.219;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.212.255;1482812882;1482899283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.29.39;1482874502;1482960903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.148.101;1482864482;1482950906;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.179.238.15;1482864482;1482950906;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.179.240.141;1482864482;1482950906;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.186.37.118;1482861063;1482947467;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.186.76.10;1482864482;1482950899;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.234.22.222;1482824042;1483428843;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
2.50.20.102;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.50.135.14;1482863887;1482950375;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.50.138.138;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.50.177.111;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.50.178.183;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.51.55.48;1482865862;1482952265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.51.126.56;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.51.131.99;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.60.16.243;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.60.167.199;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.60.221.195;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.70.7;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.77.154;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.105.199;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.112.51;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.122.93;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.172.155;1482855483;1482941886;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.62.13.103;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.62.50.108;1482863887;1482950374;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.62.151.13;1482895441;1482981842;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.62.168.135;1482868622;1482955022;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.63.80.248;1482863701;1482950102;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
2.63.95.66;1482886322;1482972725;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.76.59.209;1482863887;1482950373;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.82.40.231;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.87.63.106;1482857945;1482944350;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.87.135.112;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.88.112.84;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.90.250.55;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.91.133.224;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.92.70.247;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.92.79.119;1482892324;1482978725;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.92.124.150;1482835922;1482922323;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.93.193.64;1482873422;1482959825;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.94.0.122;1482857945;1482944350;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.94.9.11;1482589142;1483193942;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.94.76.220;1482836222;1482922622;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
2.95.186.179;1482895441;1482981842;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.95.210.11;1482863887;1482950372;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.21.193;1482883741;1482970144;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.132.25.243;1482856682;1482943086;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.132.80.166;1482893762;1482980163;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.132.85.192;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.118.236;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.125.190;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.154.64;1482893342;1482979743;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.132.174.34;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.176.32;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.180.193;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.201.196;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.214.205;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.235.153;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.235.234;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.236.35;1482884161;1482970563;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.237.157;1482856682;1482943086;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.132.253.70;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.34.54;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.84.251;1482884701;1482971103;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.133.93.34;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.195.177;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.204.24;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.41.58;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.51.64;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.80.132;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.134.192;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.165.129;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.172.117;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.190.142;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.201.141;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.222.52;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.245.21;1482884643;1482971044;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.135.33.95;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.94.128;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.201.99;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.226.199;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.178.130.171;1482863887;1482950378;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.182.65.240;1482870842;1482957245;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.183.169.75;1482865862;1482952265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.228.125.2;1482449463;1483054264;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
2.229.50.183;1482825302;1482911709;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
5.0.0.80;1482863887;1482950293;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.0.42.88;1482863887;1482950292;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.0.116.71;1482873422;1482959825;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.1.80.127;1482872521;1482958922;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
5.1.106.180;1482859084;1482945488;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.2.137.63;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.153.23;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.183.108;1482821822;1482908223;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1482843542;1482929943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.228;1482852183;1482938584;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.241.24;1482868203;1482954607;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.8.241.92;1482861063;1482947467;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.8.243.27;1482863749;1482950190;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.9.21.5;1482421442;1483026243;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.9.31.6;1482831181;1482917582;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
5.9.62.24;1482823861;1482910264;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.9.79.235;1482845463;1482931863;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.9.89.150;1482820261;1482906663;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
5.9.90.38;1482843782;1482930182;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.9.95.4;1482823322;1482909724;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.9.96.106;1482825603;1482912004;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
5.9.149.148;1482818823;1482905224;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.12.7.167;1482863887;1482950292;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.12.59.233;1482859084;1482945488;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.13.17.119;1482863887;1482950291;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.13.91.29;1482863887;1482950291;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.13.131.39;1482863887;1482950291;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.13.237.83;1482863887;1482950291;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.13.246.3;1482863887;1482950291;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.13.250.73;1482863887;1482950291;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.15.145.10;1482873422;1482959825;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.17.172.26;1482885062;1482971468;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
5.18.54.166;1482863749;1482950199;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.18.64.46;1482892021;1482978423;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.18.111.193;1482886322;1482972725;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.18.142.126;1482863103;1483467904;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.201.78;1482875342;1482961742;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
5.18.202.212;1482863887;1482950287;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.233.212;1482856682;1482943085;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.18.235.1;1482863887;1482950287;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.19.177.251;1482863749;1482950199;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.19.210.20;1482873542;1482959942;"Брутфорс атака на сайт sodance.com.ua/Brute force attack on site sodance.com.ua"
5.20.44.161;1482863749;1482950199;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.20.47.135;1482863749;1482950199;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.20.181.129;1482863749;1482950199;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.20.226.193;1482863749;1482950199;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.21.249.27;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.21.251.248;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.22.16.201;1482855483;1482941886;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.22.23.85;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.22.38.151;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.22.58.207;1482863749;1482950198;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.23.160.46;1482841322;1482927722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.29.83.216;1482886322;1482972725;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
5.29.107.6;1482875763;1482962164;"Брутфорс атака на сайт tamada-alena.com/Brute force attack on site tamada-alena.com"
5.32.124.202;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.34.9.97;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.34.16.126;1482865862;1482952265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
5.34.88.194;1482818341;1482904742;"Брутфорс атака на сайт rescuero.com/Brute force attack on site rescuero.com"
5.34.127.3;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.34.240.62;1482600542;1483205343;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.140;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.191;1482691022;1483295823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.11.72;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.35.240.65;1482821941;1482908342;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.35.242.228;1482824822;1482911223;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.35.251.124;1482854222;1482940623;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
5.36.123.6;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.36.144.80;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.36.191.116;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.36.232.42;1482821882;1482908284;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
5.36.248.126;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.37.200.227;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.13.66;1482825603;1482912004;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.37.29;1482829741;1482916143;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
5.39.68.133;1482843842;1482930243;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
5.39.72.13;1482824822;1483429623;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.39.76.138;1482824822;1482911223;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.39.79.119;1482823322;1482909724;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.39.82.43;1482875402;1482961803;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
5.39.85.198;1482812102;1482898511;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
5.39.88.223;1482823681;1482910083;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.98.242;1482839882;1482926282;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
5.40.102.99;1482888242;1482974644;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.41.162.95;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.43.68.35;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.43.132.155;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.168.129;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.168.159;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.168.244;1482888242;1482974644;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.169.126;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.172.121;1482884222;1482970624;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.172.122;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.172.125;1482894842;1482981242;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
5.44.172.166;1482863749;1482950192;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.44.172.245;1482893222;1482979623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
