IP;BAN_DATE;UNBAN_DATE;REASON
5.8.88.18;1482327362;1482413773;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.8.88.44;1482358863;1482445263;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
5.9.41.105;1482374281;1482460681;"Брутфорс атака на сайт aqua-masters.com/Brute force attack on site aqua-masters.com"
5.9.104.167;1482356702;1482443104;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.219.43;1482354781;1482441182;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.34.240.62;1482354962;1482441363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.240.191;1482359882;1482446283;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.85.198;1482370142;1482456548;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.40.129.168;1482327422;1482413825;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
5.44.54.218;1482242403;1482847204;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.118;1482003483;1482608286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.52.70.13;1482319443;1482924243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.57.226.209;1482370142;1482456548;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
5.58.41.4;1482349803;1482436203;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
5.61.249.221;1482359282;1482445685;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
5.63.72.58;1482152222;1482757023;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
5.79.70.59;1482346562;1482432963;"Брутфорс атака на сайт footbet.pro/Brute force attack on site footbet.pro"
5.97.162.15;1482355441;1482441843;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
5.100.193.139;1482359343;1482445744;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482370142;1482974948;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.71;1482327362;1482413773;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482342429;1482428833;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481958423;1482563223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.113.11.238;1481884203;1482489004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.75.98;1482361682;1482448084;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.136.57;1482361381;1482447783;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
5.135.136.174;1482359522;1482445927;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
5.135.139.104;1482346262;1482432663;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.135.166.186;1482369543;1482455944;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
5.135.176.119;1482346982;1482433383;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.135.187.160;1482371582;1482457983;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.135.231.221;1482356343;1482961145;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.139.43.213;1482299282;1482385682;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
5.140.232.47;1482330301;1482416703;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
5.141.130.127;1482308102;1482394503;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
5.141.226.23;1482305043;1482391443;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.141.228.173;1482308102;1482394503;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
5.141.237.99;1482306722;1482393123;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.144.132.202;1482328624;1482415027;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
5.144.188.140;1482359522;1482964327;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.153.136.118;1482361262;1482447663;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
5.159.233.48;1482308821;1482395225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.247.178;1481999884;1482604685;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.165.42.92;1482003661;1482608462;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.166.78.235;1482134822;1482739622;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
5.167.199.23;1482351182;1482437582;"Брутфорс атака на сайт bmw.km.ua/Brute force attack on site bmw.km.ua"
5.172.198.178;1482369723;1482456124;"Брутфорс атака на сайт ponizovka.house/Brute force attack on site ponizovka.house"
5.173.103.45;1482359343;1482445744;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
5.175.40.50;1482294422;1482380824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.152.50;1482305821;1482392222;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.162.209;1482357183;1482443583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.170.232;1482359103;1482445506;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.196.13.55;1482369543;1482455944;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.64.18;1482353463;1482439864;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
5.196.237.164;1482358862;1482445265;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
5.199.130.188;1482196203;1484788206;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.226.169.3;1482366003;1482452404;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.230.133.156;1482300603;1482387003;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.143.36;1481898662;1482503465;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.251.135.88;1482361262;1482447663;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.14.136.26;1482346562;1482432963;"Брутфорс атака на сайт footbet.pro/Brute force attack on site footbet.pro"
8.29.20.7;1482332102;1482418503;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
8.38.76.55;1482338042;1482424444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
12.226.81.190;1482370142;1482456547;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.28.60.170;1482300603;1482387003;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.63.218.188;1482364082;1482450483;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
14.74.104.169;1482306181;1482392581;"Брутфорс атака на сайт skvaryava.pp.ua/Brute force attack on site skvaryava.pp.ua"
14.139.50.20;1482294422;1482380824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.142.29.142;1482311282;1482397682;"Брутфорс атака на сайт kii.donntu.edu.ua/Brute force attack on site kii.donntu.edu.ua"
14.163.116.47;1482306182;1482392583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.138.10;1482316262;1482402663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.70.71;1481977922;1482582723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482310743;1482397143;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.46.34;1482069002;1482673804;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.188.138;1482152522;1482757322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.93.170;1482325383;1482411783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.98.208;1482375603;1482462003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.99.138;1482294482;1482380883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.11.139;1482298622;1482385023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.174.97.42;1482144065;1482748865;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.1.4;1480411982;1483003983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.139.233;1482361262;1482447674;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.29.253;1482316262;1482402663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.195.30;1482237421;1482842222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.188.101.83;1482361262;1482447674;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
14.190.52.98;1482298622;1482385023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1481938921;1482543721;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
18.181.0.234;1482353463;1482439864;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
23.22.80.160;1482346262;1482432663;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
