IP;BAN_DATE;UNBAN_DATE;REASON
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.157.126;1482862448;1483467254;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483006264;1483611065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483225927;1483312332;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483225927;1483312332;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483163464;1483249865;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1482991504;1483596305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1482843542;1483448343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1483188126;1483274527;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483058172;1483662972;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483143548;1483748349;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1483225927;1483312331;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1483202103;1483806904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1483174205;1483779005;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483215125;1483301525;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.150.169;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.186.217;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.135.187.160;1482848942;1483453743;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.139.211.148;1483169162;1483255568;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.141.122.238;1483206002;1483292406;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
5.141.211.17;1483226941;1483313343;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.211.137;1483166523;1483252924;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.230.77;1483210869;1483297269;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.153.238.8;1482644343;1483249143;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.142;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.175;1482773942;1483378743;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.153.238.212;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.7.2;1483168865;1483255265;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
5.166.210.213;1483210869;1483297269;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.168.28.18;1483206002;1483292406;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
5.170.78.228;1483213082;1483299483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
5.172.14.194;1482739562;1483344362;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.224;1482821822;1483426623;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
5.196.19.72;1482683222;1483288022;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.196.39.192;1483012202;1483617004;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.196.227.15;1482951903;1483556707;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.196.237.164;1482916862;1483521663;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.199.224.2;1483232822;1483319243;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.231.237.43;1483163464;1483249865;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483143548;1483748349;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
12.33.221.109;1483196581;1483282981;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
12.70.197.135;1483170002;1483256402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
13.78.61.112;1483200662;1483287066;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.28.55.103;1483163464;1483249865;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.63.166.226;1482834301;1483439103;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
14.63.222.129;1482820261;1483425063;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
14.102.114.52;1483041182;1483645982;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
14.141.20.222;1483213082;1483299483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
14.141.203.170;1482908465;1483513265;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.161.44.177;1483192866;1483279266;"Брутфорс атака на сайт notkontora.com/Brute force attack on site notkontora.com"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.115.67;1483166523;1483252924;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.130.189;1482741602;1483346402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.135.108;1483161183;1483247583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.178.124;1483161183;1483247583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.178.135;1482935041;1483539842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.174.103.212;1482816902;1483421703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.130.199;1483191303;1483277704;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.100.201;1483166523;1483252924;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.190.98.121;1483206121;1483292522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.191.250.99;1483082882;1483687683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
23.21.101.107;1483050002;1483654804;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.24.82.81;1483181103;1483785903;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
23.27.112.69;1482982981;1483587781;"Подбор паролей по FTP на сервер S13 / Brute force passwords using FTP on server S13"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483158121;1483244522;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483158121;1483244522;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.71;1481324762;1483916774;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.91.68.253;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
23.91.70.47;1483217822;1483304225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.62;1483169162;1483773967;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.70;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.80;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1481155083;1483747086;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
23.91.70.96;1483168861;1483255268;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.100;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.75.112;1483232822;1483319242;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.92.22.19;1482863887;1483468775;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
23.92.117.110;1483229823;1483316228;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.92.117.228;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.17.81;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.20.164;1482815642;1483420442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.31.128;1482773942;1483378743;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.145.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.172.199;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.180.144;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.94.237.30;1483212662;1483299064;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
