IP;BAN_DATE;UNBAN_DATE;REASON
5.101.217.27;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.30;1483928402;1484014802;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483447802;1484052604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483867023;1483953424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1483850824;1483937230;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1483348142;1483952943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1483494423;1484099224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.27;1483928402;1484014802;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1483922942;1484009343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1483514822;1484119623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1483922942;1484009343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1483889823;1483976223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483360264;1483965064;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1483867023;1483953424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483813082;1484417884;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.133.134.105;1483885201;1483971601;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.135.30.162;1483878422;1484483222;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.144.27;1483898763;1483985166;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.166.108;1483898581;1483984985;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.140.235.64;1483931462;1484017862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.124;1483895761;1484500562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.90.168;1483866782;1483953182;"Брутфорс атака на сайт airjul.com/Brute force attack on site airjul.com"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.155.36.213;1483874042;1483960444;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.155.186.170;1483874042;1483960444;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.157.40.76;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.139;1483910641;1483997042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.227;1483877522;1483963923;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.230;1483866841;1483953242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.40.242;1483866841;1483953242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.178.87.197;1483383962;1483988762;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
5.189.143.243;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.155.164;1483849861;1483936264;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
5.189.185.37;1483926902;1484013309;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.19.72;1483791841;1486383841;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
5.196.89.230;1483924562;1484010965;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.196.161.217;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.199.130.188;1483815421;1486407422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.228.32.94;1483877521;1483963922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.230.133.197;1483561382;1484166183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.239.55.121;1483882921;1483969321;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.61.16;1483877521;1483963922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.249.153.105;1483926902;1484013309;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
8.30.124.123;1483893302;1483979706;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.226.81.190;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
13.76.254.70;1483925522;1484011926;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.48.140.117;1483928882;1484015283;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
14.63.88.216;1483703702;1484308502;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
14.102.114.52;1483825502;1486417502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
14.141.203.170;1483603621;1486195622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.162.93.194;1483848842;1483935242;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.115.67;1483420202;1484025003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.98.87;1483856403;1484461203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.163.114;1483856403;1483942803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.238.57;1483867202;1483953602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.36.92;1483626541;1484231341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.235.37;1483621682;1484226482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.18.63;1483603621;1484208422;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.190.98.121;1483431662;1484036462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.192.209.62;1483889462;1483975864;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
14.192.213.178;1483914362;1484000766;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
14.203.13.212;1483874042;1483960444;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.75;1483898763;1483985166;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
23.91.70.44;1483882022;1484486828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.59;1483903922;1483990328;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.63;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.73;1483903922;1483990328;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.87;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1483875361;1483961767;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
23.91.70.95;1483849083;1483935485;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.98;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.113;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
