IP;BAN_DATE;UNBAN_DATE;REASON
2.84.116.35;1483975202;1484061606;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.90.68.252;1483997222;1484083623;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
2.95.126.101;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.155.131;1484039403;1484125803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.111.156.74;1483979462;1484065863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
2.176.21.237;1483980723;1484067123;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.177.111.27;1483990322;1484076722;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
2.190.83.235;1483983362;1484069762;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
2.190.111.58;1483982342;1484068742;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.191.76.150;1484012521;1484098921;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.228.39.104;1484034782;1484121185;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
5.1.50.242;1484040062;1484126463;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
5.2.137.67;1483579202;1484184010;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.203;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1484036402;1484122804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1483992722;1484079122;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483867023;1484471824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1484025122;1484111522;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.12.49.75;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
5.15.17.145;1484043002;1484129406;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.21.248.238;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
5.34.243.236;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.82;1483953662;1484558463;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483877522;1484482323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.222.18;1484014207;1484100608;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
5.44.169.46;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
5.44.172.93;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
5.44.172.188;1483977302;1484063706;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
5.45.72.39;1483984563;1484070963;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
5.45.76.229;1483546802;1484151602;"Брутфорс атака на сайт stavlomoe.ru/Brute force attack on site stavlomoe.ru"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.54.3.152;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.61.35.218;1483989961;1484076362;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.62.182.64;1483985942;1484072342;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
5.74.146.71;1483984982;1484071382;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
5.74.176.88;1483976582;1484062982;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.76.146.32;1483977302;1484063706;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
5.97.133.1;1483988642;1484075047;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.26;1484034482;1484120885;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.156.35;1484035204;1484121609;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.67;1483898763;1484503566;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.95;1483968482;1484054887;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.36;1483990562;1484076966;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.101.217.13;1483850824;1484455630;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1483447802;1484052604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1484000463;1484086864;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1483992722;1484079123;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1483494423;1484099224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1484010303;1484096704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483952043;1486544044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483992722;1486584722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1483514822;1484119623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1483982222;1484068623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1484025122;1484111522;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483813082;1484417884;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1483992722;1484079123;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.107.129.229;1484008264;1484094666;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
5.120.0.207;1484039403;1484125803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.133.142.82;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
5.134.126.212;1483979462;1484065863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.135.30.162;1483878422;1484483222;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.158.98;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.183.134;1484015763;1484102166;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.140.235.34;1484039403;1484125803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.124;1483895761;1484500562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.183;1483974722;1484061122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.202;1484002262;1484088662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.98.246;1484040062;1484126463;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
5.141.127.245;1483961283;1484047684;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
5.141.208.52;1483961283;1484047684;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
5.141.215.242;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.156.134.201;1483977302;1484063706;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
5.157.40.76;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.164.79.91;1483996802;1484083204;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
5.166.85.63;1483961822;1484048222;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.150.54;1483954143;1484558943;"Брутфорс атака на сайт xn--80affcykekqey5j.com.ua/Brute force attack on site xn--80affcykekqey5j.com.ua"
5.189.188.111;1483989961;1484594762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.19.72;1483791841;1486383841;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
5.199.130.188;1483815421;1486407422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.199.224.2;1484035322;1484121725;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
5.200.207.226;1483976042;1484062442;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.228.250.188;1483981201;1484067602;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
5.230.133.5;1483971123;1484057523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.230.133.197;1483561382;1484166183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.43;1484000463;1486592464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483942562;1486534562;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.236.175.100;1484039403;1484125803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.237.86.21;1483974722;1484061122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.164.146;1483970101;1484056501;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.151.83;1484010302;1484096706;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1483991462;1484077862;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
5.255.94.99;1483984082;1484070482;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
12.110.100.98;1483974122;1484060531;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.226.81.190;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
13.68.247.185;1483984802;1484071207;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.63.88.216;1483703702;1484308502;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
14.102.114.52;1483825502;1486417502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
14.102.153.178;1483990562;1484076966;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
14.139.110.242;1483996802;1484083204;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
14.139.208.84;1483974122;1486566131;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
14.141.203.170;1483603621;1486195622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.161.12.103;1484034482;1484120885;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
14.165.169.118;1483977302;1484063706;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.193.233;1483977302;1484063706;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
14.166.200.145;1484044321;1484649122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.98.87;1483856403;1484461203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.99.43;1484033761;1484120162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.163.114;1483967941;1484054341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.252.41;1483980902;1484067304;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.175.26.193;1484043002;1484129406;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
14.177.8.170;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.36.92;1483626541;1484231341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.235.37;1483621682;1484226482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.18.63;1483603621;1484208422;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.181.151;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
14.190.60.210;1484033761;1484120162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.203.76.227;1484008264;1484094666;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
23.19.127.30;1483983002;1484069402;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.88.121.71;1483968482;1484054887;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
23.91.70.44;1483882022;1484486828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.48;1483965843;1484052245;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
23.91.70.52;1483974122;1484060531;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.61;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.91.70.63;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.65;1484015763;1486607766;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
23.91.70.75;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.88;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
23.91.70.89;1483975922;1484062324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.96;1484035322;1484121725;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
