IP;BAN_DATE;UNBAN_DATE;REASON
2.62.38.119;1482577321;1482663724;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.62.49.238;1482584582;1482670984;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.62.59.5;1482583982;1482670384;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.62.151.165;1482569402;1482655803;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.62.190.89;1482590402;1482676803;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
2.62.237.181;1482568142;1482654543;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.63.74.79;1482571381;1482657783;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.63.78.83;1482577925;1482664328;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.63.84.153;1482569822;1482656225;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.63.95.66;1482572282;1482658683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.63.105.87;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.63.109.34;1482555481;1482641883;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.73.42.163;1482605882;1482692285;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.84.143.164;1482605462;1482691870;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
2.88.234.56;1482568485;1482654885;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.92.18.211;1482579721;1482666124;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.92.21.174;1482562682;1482649088;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.92.28.133;1482580562;1482666963;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.92.74.156;1482584221;1482670623;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.92.83.210;1482605462;1482691870;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
2.92.140.196;1482581162;1482667564;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.92.163.158;1482574621;1482661023;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.92.165.29;1482577321;1482663724;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.92.170.104;1482580082;1482666485;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.92.234.67;1482572221;1482658623;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.93.14.31;1482578522;1482664924;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.93.33.14;1482584762;1482671164;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.93.39.69;1482582482;1482668884;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.93.68.205;1482552422;1482638823;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.93.95.161;1482605882;1482692285;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.93.129.81;1482573302;1482659705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.93.148.225;1482571082;1482657483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.93.151.223;1482574142;1482660544;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.93.184.196;1482555542;1482641943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.93.200.95;1482584282;1482670683;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.93.218.203;1482559201;1482645603;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.93.226.63;1482580562;1482666963;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.93.242.63;1482579721;1482666124;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.93.246.224;1482568144;1482654545;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.9.11;1482589142;1483193942;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.94.58.227;1482581702;1482668103;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.66.226;1482578107;1482664509;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.70.14;1482586202;1482672607;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.102.27;1482573302;1482659705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.103.101;1482569942;1482656343;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.94.106.205;1482576302;1482662706;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.94.107.31;1482573722;1482660123;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.108.183;1482556862;1482643263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.94.139.175;1482585482;1482671884;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.94.146.217;1482567662;1482654065;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.94.147.122;1482581702;1482668103;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.94.185.100;1482566643;1482653046;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.94.195.13;1482571802;1482658204;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.94.196.60;1482576061;1482662464;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.8.252;1482568682;1482655084;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.95.50.42;1482573121;1482659524;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.53.123;1482576902;1482663303;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.95.62.252;1482564182;1482650584;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.95.80.253;1482558842;1482645244;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.92.125;1482583741;1482670145;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.102.245;1482577082;1482663483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.95.115.206;1482578521;1482664924;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.181.231;1482576062;1482662464;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.95.210.11;1482612662;1482699066;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.95.215.249;1482554102;1482640505;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.5.150;1482561301;1482647703;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.32.200;1482560882;1482647283;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.34.153;1482580382;1482666784;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.50.66;1482582782;1482669183;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.58.162;1482563761;1482650163;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.62.143;1482586803;1482673206;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.75.81;1482571741;1482658143;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.78.238;1482562682;1482649088;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.81.70;1482562082;1482648483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.81.127;1482579061;1482665463;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.81.189;1482581702;1482668103;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.82.188;1482583141;1482669542;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.82.212;1482572162;1482658564;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.83.44;1482578525;1482664927;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.83.246;1482582841;1482669243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.84.8;1482577682;1482664083;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.84.222;1482576603;1482663004;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.84.232;1482584582;1482670984;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.85.122;1482583084;1482669486;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.92.253;1482582245;1482668646;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.101.57;1482592262;1482678663;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
2.132.126.43;1482563402;1482649803;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.128.75;1482573842;1482660243;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.137.151;1482572582;1482658983;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.140.161;1482578522;1482664924;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.153.134;1482575222;1482661625;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.156.62;1482584762;1482671162;"Брутфорс атака на сайт jsong.ru/Brute force attack on site jsong.ru"
2.132.165.247;1482581822;1482668224;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.186.24;1482565742;1482652143;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.187.222;1482550982;1482637383;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.189.245;1482582242;1482668643;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.208.131;1482579721;1482666124;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.211.0;1482579066;1482665468;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.216.11;1482579182;1482665584;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.218.169;1482583141;1482669542;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.232.0;1482576062;1482662464;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.132.232.77;1482578102;1482664505;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.232.141;1482581522;1482667923;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.233.112;1482577801;1482664204;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.233.174;1482570541;1482656943;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.233.188;1482560222;1482646623;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.132.234.17;1482613625;1482700025;"Брутфорс атака на сайт miridi.com/Brute force attack on site miridi.com"
2.132.235.128;1482612662;1482699066;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.132.235.156;1482585062;1482671465;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.132.236.135;1482571322;1482657725;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.133.3.28;1482584762;1482671164;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.3.50;1482560162;1482646564;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.133.15.124;1482577502;1482663904;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.28.185;1482563102;1482649504;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.41.221;1482563342;1482649743;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.133.64.180;1482556862;1482643263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.133.65.72;1482568922;1482655323;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.111.84;1482574262;1482660664;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.133.134.215;1482585062;1482671465;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.133.140.30;1482556862;1482643263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.133.146.62;1482578107;1482664509;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.133.157.43;1482555481;1482641883;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.133.176.178;1482560162;1482646565;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.133.179.130;1482579903;1482666304;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.190.43;1482574742;1482661143;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.196.67;1482580562;1482666963;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.133.216.222;1482561303;1482647705;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.133.222.178;1482562262;1482648663;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.224.92;1482582002;1482668403;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.228.45;1482574742;1482661143;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.133.229.151;1482575941;1482662346;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.3.227;1482581162;1482667564;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.134.10.64;1482565142;1482651544;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.18.196;1482586502;1482672906;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.134.18.253;1482585241;1482671644;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.134.34.59;1482574621;1482661023;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.134.50.48;1482575522;1482661923;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.134.56.85;1482570902;1482657305;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.68.214;1482573241;1482659644;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.95.17;1482567002;1482653403;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.134.107.2;1482559201;1482645603;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.111.186;1482579421;1482665823;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.134.112.250;1482564730;1482651132;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.134.114.102;1482577082;1482663483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.119.180;1482562082;1482648483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.130.27;1482572882;1482659285;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.134.134.80;1482587942;1482674345;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.134.139.227;1482585302;1482671703;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.142.97;1482564722;1482651128;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.134.164.100;1482578344;1482664746;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.134.171.1;1482583681;1482670084;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.193.27;1482579062;1482665463;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.201.210;1482571082;1482657483;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.215.217;1482565742;1482652143;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.244.213;1482564182;1482650584;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.251.95;1482612669;1482699073;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
2.135.2.30;1482569402;1482655803;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.135.4.90;1482558242;1482644643;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.135.25.4;1482570302;1482656704;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.135.29.117;1482582782;1482669183;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.135.32.128;1482561301;1482647703;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.135.46.202;1482575642;1482662044;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.135.69.103;1482564122;1482650525;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.135.74.67;1482577321;1482663724;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.135.96.62;1482571322;1482657725;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.135.103.244;1482587402;1482673804;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.135.120.131;1482567542;1482653944;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.135.124.25;1482578765;1482665166;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.135.126.42;1482579481;1482665883;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.135.139.21;1482574742;1482661143;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.135.151.199;1482578824;1482665226;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.135.160.229;1482589142;1482675542;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.135.166.250;1482581702;1482668103;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.135.193.182;1482560162;1482646564;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.135.254.76;1482580081;1482666484;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.190.128.173;1482609243;1482695646;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
2.228.125.2;1482449463;1483054264;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
5.1.4.110;1482569402;1482655803;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.1.21.59;1482563102;1482649504;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.1.24.254;1482573842;1482660243;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
5.1.30.15;1482584765;1482671166;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
5.2.41.60;1482578281;1482664685;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
