IP;BAN_DATE;UNBAN_DATE;REASON
5.34.244.162;1483877522;1484482323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.15.122;1484090342;1484176742;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
5.35.242.228;1484100841;1484187243;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
5.35.251.124;1484130183;1484216584;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.36.77.108;1484098082;1484184483;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
5.39.5.38;1484116682;1484203083;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
5.39.13.66;1484109182;1484195583;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.39.17.245;1484067781;1484154185;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.39.72.13;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.79.119;1484102702;1484189103;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.39.82.43;1484112962;1484199364;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.66;1484109182;1484195583;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.134.248;1484085302;1484171704;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
5.42.229.145;1484114341;1484719141;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.45.76.229;1483546802;1484151602;"Брутфорс атака на сайт stavlomoe.ru/Brute force attack on site stavlomoe.ru"
5.45.120.87;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.56.56.34;1484116682;1484203083;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
5.56.58.132;1484115003;1484201404;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.61.248.236;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.61.249.221;1484116262;1484202663;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
5.61.252.125;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
5.77.44.183;1484109182;1484195583;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.94.99.49;1484085302;1484171704;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
5.100.226.2;1484127182;1484213583;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
5.100.249.210;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.58;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.67;1483898763;1484503566;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.119;1484119921;1484206330;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.36;1484116922;1484203324;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.101.157.117;1484096523;1484182925;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.217.13;1483850824;1484455630;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1484126522;1484212923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1484072522;1484158923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1484096942;1486688943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1484059321;1484145722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1483798142;1484402943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483952043;1486544044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1484084822;1484171223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1484096942;1484183343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1484114642;1484719443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1484096942;1484183343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1484126522;1484212923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483992722;1486584722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481791743;1484383744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.71;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1484096942;1484183343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1484084822;1484171223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1484072522;1486664523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1483752603;1484357404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1484059321;1486651322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1484096942;1484701743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1483813082;1484417884;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.125;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1481642163;1484234163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.107.207.6;1484100962;1484187364;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
5.134.126.206;1484099763;1484186164;"Брутфорс атака на сайт wp.infosvit.if.ua/Brute force attack on site wp.infosvit.if.ua"
5.135.30.162;1483878422;1484483222;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.96.100;1484088603;1484175007;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.135.151.36;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.135.157.216;1484097122;1484183524;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.187.160;1484116922;1484203324;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.135.231.221;1484121183;1486713184;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.140.235.124;1483895761;1484500562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.140.235.151;1484057761;1484144162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.141.8.59;1484064482;1484150883;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
5.141.54.89;1484049002;1484135402;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
5.141.208.9;1484048162;1484134562;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
5.144.98.38;1484064482;1484150883;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
5.150.105.215;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.150.232.53;1481576283;1484168287;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.157.40.76;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.157.84.13;1484102702;1484189103;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.165.238.121;1484102762;1484189162;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
5.172.32.57;1484120882;1484207284;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.150.54;1483954143;1484558943;"Брутфорс атака на сайт xn--80affcykekqey5j.com.ua/Brute force attack on site xn--80affcykekqey5j.com.ua"
5.189.188.111;1483989961;1484594762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.190.113.35;1484110982;1484715782;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.196.14.153;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.196.14.224;1484116262;1484202663;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
5.196.19.72;1483791841;1486383841;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
5.196.61.146;1484100064;1484186468;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
5.199.130.188;1483815421;1486407422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.224.2.49;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.228.250.4;1484131202;1484217602;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
5.230.133.197;1483561382;1484166183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.43;1484000463;1486592464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483942562;1486534562;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.89;1484072522;1484158923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.237.127.42;1484062441;1484148842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.248.1.110;1481822043;1484414043;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
5.248.104.14;1484124362;1484210763;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.248.164.146;1484129162;1484733962;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.248.237.216;1481550421;1484142423;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
5.249.143.36;1484067781;1484154185;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.249.152.49;1481828883;1484420886;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
5.249.152.218;1484087403;1484173803;"Брутфорс атака на сайт pesni-tekst.com/Brute force attack on site pesni-tekst.com"
5.249.155.30;1484087582;1484173985;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.254.101.178;1481570943;1484162943;"Брутфорс атака на сайт itdoc.com.ua/Brute force attack on site itdoc.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.226.81.190;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.18.206.35;1484116262;1484202663;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
14.63.88.216;1483703702;1484308502;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
14.63.166.226;1484116922;1484203324;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
14.96.28.36;1484100962;1484187364;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
14.102.114.52;1483825502;1486417502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
14.139.208.84;1483974122;1486566131;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
14.139.242.109;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
14.139.252.20;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
14.141.203.170;1483603621;1486195622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.141.251.74;1484096523;1484182925;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
14.166.13.47;1484127241;1484213642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.76;1481895902;1484487903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.138.129;1484130901;1484217302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.200.145;1484044321;1484649122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.207.9;1484055122;1484141523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.127.197;1484116981;1484203382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.98.87;1483856403;1484461203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.99.43;1484121061;1484207462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.163.114;1484055122;1484659922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.130.199;1484055122;1486647122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.36.92;1483626541;1484231341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.97.56;1484048101;1484134503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.235.37;1483621682;1484226482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.18.63;1483603621;1484208422;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.190.60.210;1484127241;1484213642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.199.219.160;1484091843;1484178245;"Брутфорс атака на сайт svitedinoborstv.in.ua/Brute force attack on site svitedinoborstv.in.ua"
23.19.153.245;1484083624;1484170024;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
23.21.227.48;1484114881;1484201282;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
23.23.185.214;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.23.250.110;1484098382;1484184783;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.104.131;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
23.91.68.253;1484128863;1484215264;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
23.91.70.44;1483882022;1484486828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
