IP;BAN_DATE;UNBAN_DATE;REASON
5.8.37.212;1484286483;1484891283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1484084822;1486676823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1484046062;1484650863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1484345402;1484950203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1484458802;1487050803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1484458802;1484545203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.12.19.159;1484504222;1484590623;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
5.12.73.246;1484510402;1484596803;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
5.12.174.243;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
5.14.139.242;1484511182;1484597584;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.15.137.238;1484531102;1484617507;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1484500202;1484586603;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
5.34.244.82;1483953662;1484558463;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.242.228;1484260143;1486852143;"Брутфорс атака на сайт w-coaching.com/Brute force attack on site w-coaching.com"
5.38.133.35;1484520662;1484607067;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
5.39.13.66;1484341442;1486933443;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.39.17.245;1484444161;1485048965;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.39.72.13;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.79.119;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.40.129.168;1484496661;1484583064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.42.229.145;1484114341;1484719141;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.44.172.138;1484529002;1484615404;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
5.45.79.26;1484493302;1484579702;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
5.45.120.87;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.58.41.12;1484509681;1484596083;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
5.61.249.221;1484235842;1486827843;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.61.252.125;1484341442;1486933443;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
5.68.39.128;1484522942;1484609346;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
5.74.180.49;1484490961;1484577361;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
5.74.205.131;1484488622;1484575022;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.78.54.172;1484504222;1484590623;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
5.88.98.129;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
5.97.133.1;1484214722;1486806726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.97.162.15;1484324103;1486916104;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.100.226.2;1484216402;1486808406;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.31;1484483282;1484569682;"Брутфорс атака на сайт freshman.kiev.ua/Brute force attack on site freshman.kiev.ua"
5.101.156.35;1484464982;1484551387;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.66;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.95;1484494982;1487086984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.114;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.156.130;1484383742;1484988545;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1484463781;1485068583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.63;1484474462;1484560865;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.157.101;1484494982;1484581384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.217.16;1484493782;1484580183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1484301662;1486893663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1484263743;1486855745;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1484220902;1486812903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1484329504;1484934306;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1484314802;1486906804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1484373302;1484978103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1484458802;1484545203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1484096942;1486688943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1484220902;1486812903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1484286483;1484891283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1484458802;1487050803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1484373302;1484978103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1484458802;1484545203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1484471762;1484558162;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1483952043;1486544044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1484238422;1486830423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1484114642;1484719443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1484301662;1486893663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1484404563;1485009363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1483992722;1486584722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1484471762;1484558162;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1484388182;1486980183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1484493782;1485098583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1484301662;1484906463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1484373302;1484978103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1484072522;1486664523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1484059321;1486651322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1484096942;1484701743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1484301662;1484906463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.108.144.226;1484477402;1484563804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.116.11.245;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
5.135.96.54;1482616502;1485208503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
5.135.150.169;1484307843;1486899843;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
5.135.163.103;1484210042;1486802043;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.135.164.43;1482446223;1485038224;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
5.135.166.108;1484214722;1484819526;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.135.176.119;1482840542;1485432543;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.135.183.134;1484466121;1487058124;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
5.135.187.160;1484253302;1486845303;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.135.231.221;1484121183;1486713184;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.135.250.220;1482133202;1484725207;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.136.70.65;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
5.140.21.179;1484484962;1484571362;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
5.141.98.246;1484477522;1485082323;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
5.141.124.45;1484500263;1484586663;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
5.144.132.202;1484401022;1486993032;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
5.152.142.78;1484531102;1484617506;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
5.152.222.82;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.157.127.10;1484518083;1484604484;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
5.166.170.218;1484524202;1484610602;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
5.167.248.163;1484497322;1484583722;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
5.175.40.50;1482614762;1485206763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.178.87.59;1483030683;1485622687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.187.169.210;1484422442;1487014442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.146.133;1482355863;1484947865;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.189.150.54;1483954143;1484558943;"Брутфорс атака на сайт xn--80affcykekqey5j.com.ua/Brute force attack on site xn--80affcykekqey5j.com.ua"
5.189.169.127;1484522522;1484608924;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.188.111;1483989961;1484594762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.190.113.35;1484110982;1484715782;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.196.19.72;1483791841;1486383841;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
5.196.39.192;1484265902;1486857904;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.196.207.143;1484465521;1484551933;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.196.242.130;1484487482;1484573882;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
5.199.130.188;1484242682;1486834682;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
5.228.80.133;1482690121;1485282123;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
5.231.237.43;1484000463;1486592464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.231.237.56;1483942562;1486534562;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.248.129.14;1484494202;1484580603;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.248.164.146;1484129162;1484733962;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
5.249.152.218;1484232602;1484837402;"Брутфорс атака на сайт artfight.com.ua/Brute force attack on site artfight.com.ua"
8.22.15.6;1483028761;1485620768;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
8.30.124.123;1484521922;1484608330;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
12.173.73.30;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
12.226.81.190;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
13.76.254.70;1484140082;1484744887;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
13.81.71.9;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
14.34.41.245;1484520662;1484607067;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
14.102.114.52;1483825502;1486417502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
14.141.203.170;1483603621;1486195622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.13.47;1484279402;1484884202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.140.253;1484480402;1484566803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.200.145;1484044321;1484649122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.206.242;1482670442;1485262442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.209.56;1482402122;1484994123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.168.237.36;1484491081;1484577482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.189.212;1484465641;1484552042;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.99.43;1484216221;1484821022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.172.163.114;1484055122;1484659922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.181.130.199;1484055122;1486647122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.182.143.186;1482298622;1484890623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.97.56;1484226422;1484831222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.49.206;1484459281;1484545681;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.184.51.108;1484532541;1484618941;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.191.244.80;1484459281;1484545681;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.192.8.134;1483109162;1485701162;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
14.207.98.241;1484522522;1484608924;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
23.23.185.214;1484465521;1484551933;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.23.207.66;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
23.23.250.110;1484329862;1486921863;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
23.30.238.100;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.31.36.131;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.88.25.77;1483246023;1485838033;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.25.78;1483229823;1485821828;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.88;1483246023;1485838032;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.35.98;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.88.58.203;1484463781;1484550183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.70.54;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
23.91.70.62;1484108103;1486700105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.63;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
23.91.70.65;1484015763;1486607766;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
23.91.70.73;1484208182;1486800185;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
23.91.70.77;1484523902;1484610307;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.89;1484377862;1484982663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.91.70.101;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
23.91.70.104;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
23.91.70.105;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.91.70.108;1482738842;1485330846;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
23.91.70.112;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
23.91.70.113;1484523902;1487115907;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
23.91.70.114;1483620963;1486212968;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
23.91.70.139;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.91.72.138;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
23.91.229.36;1484504222;1484590623;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
23.92.121.125;1483317962;1485909964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.94.4.243;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
23.96.59.255;1484504522;1484590923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
23.104.184.215;1484509862;1484596262;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
23.228.75.130;1482444602;1485036607;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
23.228.98.82;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
23.239.26.116;1484352182;1486944185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
23.247.163.3;1484522762;1484609162;"Брутфорс атака на сайт textmaster.com.ua/Brute force attack on site textmaster.com.ua"
23.251.158.2;1484035204;1484640009;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
23.253.156.213;1484532062;1484618465;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
23.253.204.94;1484465521;1484551933;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
23.253.244.138;1484255461;1486847463;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
23.254.17.58;1483953062;1486545063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
