IP;BAN_DATE;UNBAN_DATE;REASON
2.82.197.201;1484181302;1484267704;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.87.131.78;1484181302;1484267704;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.90.73.176;1484162942;1484249343;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
2.92.9.16;1484181722;1484268124;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
2.92.236.233;1484179683;1484266084;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
2.93.68.236;1484182922;1484269324;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
2.93.130.236;1484151241;1484237642;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
2.93.193.98;1484180941;1484267344;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
2.94.62.179;1484184362;1484270766;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
2.94.210.74;1484183282;1484269684;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
2.94.230.74;1484181783;1484268185;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
2.94.235.135;1484183282;1484269683;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
2.95.13.61;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
2.95.36.248;1484182622;1484269023;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
2.95.80.127;1484185563;1484271967;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.95.98.243;1484183404;1484269809;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.132.0.246;1484180401;1484266805;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
2.132.55.175;1484179742;1484266145;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
2.132.84.203;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
2.132.84.232;1484181661;1484268064;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
2.132.110.65;1484182622;1484269023;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
2.132.130.181;1484125802;1484212203;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
2.132.200.143;1484184003;1484270406;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
2.132.223.153;1484183402;1484269809;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
2.133.2.32;1484184362;1484270766;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
2.133.11.162;1484184121;1484270526;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
2.133.88.38;1484184902;1484271303;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
2.133.197.235;1484180882;1484267283;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
2.134.22.30;1484182502;1484268904;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
2.134.63.73;1484180461;1484266862;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
2.134.112.184;1484182982;1484269384;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
2.134.201.29;1484182621;1484269024;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
2.135.180.53;1484184182;1484270585;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.155.238.205;1484161502;1484247904;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
2.177.167.87;1484183102;1484269502;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
2.177.170.140;1484190602;1484277002;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
2.177.187.204;1484190361;1484276761;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
2.178.185.172;1484186882;1484273282;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
2.191.125.54;1484139722;1484226122;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
2.228.39.104;1484170383;1484256784;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
2.228.125.2;1484138882;1486730885;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
2.229.50.183;1484165762;1484252165;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.1.3.57;1484183282;1484269684;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.1.3.147;1484182924;1484269325;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.2.183.108;1484138882;1484225284;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.3.159.98;1484182501;1484268904;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.8.37.203;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1484185806;1484272207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1484084822;1486676823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1484046062;1484650863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1484146863;1484233263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483867023;1484471824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.25.98;1484118301;1484204701;"Брутфорс атака на сайт 3dtv.org.ua/Brute force attack on site 3dtv.org.ua"
5.9.112.194;1484158442;1484244846;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.9.150.122;1484164623;1484251023;"Брутфорс атака на сайт vodkajelzin.com.ua/Brute force attack on site vodkajelzin.com.ua"
5.10.33.126;1484179683;1484266084;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.10.105.38;1484138882;1484225285;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.10.105.44;1484140082;1484226487;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.12.176.52;1484168822;1484255222;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
5.12.240.89;1484158147;1484244551;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.13.57.71;1484173022;1484259423;"Брутфорс атака на сайт kyivlawyer.com.ua/Brute force attack on site kyivlawyer.com.ua"
5.17.172.26;1484183761;1484270162;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.18.65.1;1484180943;1484267344;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
5.18.66.13;1484183582;1484269984;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.18.69.235;1484180342;1484266744;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
5.18.70.201;1484180402;1484266805;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
5.18.70.237;1484182924;1484269325;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.18.84.39;1484182923;1484269324;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.18.84.88;1484184121;1484270526;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.18.111.193;1484185262;1484271664;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.18.140.49;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.18.142.106;1484181661;1484268064;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.18.144.125;1484185262;1484271664;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.18.172.100;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.18.172.240;1484183942;1484270343;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.18.174.10;1484184002;1484270404;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.178.242;1484180342;1484266744;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
5.18.179.216;1484183582;1484269984;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.18.204.60;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.18.204.209;1484181661;1484268063;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.214.187;1484182621;1484269024;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.29.83.216;1484183522;1484269924;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.29.112.196;1484180342;1484266744;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
5.29.213.57;1484184362;1484270766;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.34.1.169;1484181004;1484267405;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.34.243.236;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.82;1483953662;1484558463;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483877522;1484482323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.11.138;1484184722;1484271124;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.35.29.117;1484179742;1484266145;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.35.146.224;1484181006;1484267407;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.35.240.65;1484184662;1484271062;"Брутфорс атака на сайт video-prom.com/Brute force attack on site video-prom.com"
5.35.251.124;1484130183;1484216584;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
5.39.5.38;1484116682;1484203083;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
5.39.13.66;1484109182;1484195583;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.39.17.245;1484187662;1484274065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
5.39.47.29;1484157362;1484243766;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
5.39.68.133;1484160901;1484247306;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
5.39.72.13;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.82.43;1484112962;1484199364;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.66;1484109182;1484195583;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.42.45.205;1484180943;1484267344;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
5.42.229.145;1484114341;1484719141;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.43.138.8;1484180943;1484267344;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
5.43.207.223;1484151661;1484238061;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.43.244.169;1484181006;1484267407;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.44.168.93;1484185203;1484271604;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.44.168.191;1484185563;1484271966;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.44.168.244;1484183341;1484269747;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
5.44.169.141;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.44.172.49;1484183582;1484269984;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.44.172.75;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.44.172.146;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.44.172.162;1484183642;1484270044;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.44.172.193;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.44.174.25;1484180342;1484266744;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
5.45.120.87;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.45.192.87;1484145662;1484232063;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.45.255.113;1484141522;1484227923;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.53.16.183;1484146863;1484233264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.56.56.34;1484116682;1484203083;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
5.56.58.132;1484115003;1484201404;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
5.56.63.101;1484145966;1484232367;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.56.90.170;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.57.76.94;1484179682;1484266082;"Брутфорс атака на сайт ruts.com.ua/Brute force attack on site ruts.com.ua"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.58.4.11;1484181123;1484267524;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.58.22.75;1484145662;1484232063;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.58.27.51;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.58.89.3;1484184362;1484270766;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.58.92.175;1484181722;1484268124;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
5.58.157.195;1484181722;1484268124;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.58.161.39;1484179742;1484266145;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.58.185.142;1484184722;1484271124;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.59.2.217;1484179743;1484266146;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.59.38.53;1484180404;1484266806;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
5.59.51.195;1484182982;1484269384;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.61.248.236;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
5.61.249.150;1484145966;1484232367;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
5.61.249.221;1484116262;1484202663;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
5.61.252.125;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
5.74.80.244;1484149028;1484235428;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
5.74.205.246;1484190361;1484276761;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.76.9.50;1484179741;1484266145;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.76.21.101;1484181782;1484268184;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.76.63.254;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
5.76.103.113;1484184182;1484270585;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
5.76.112.118;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.76.127.198;1484181004;1484267405;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
5.77.44.183;1484109182;1484195583;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
5.83.21.189;1484183642;1484270043;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
5.100.74.117;1484183342;1484269747;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.100.99.122;1484179682;1484266084;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
5.100.103.135;1484181965;1484268366;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
5.100.209.197;1484183282;1484269683;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
5.100.226.2;1484127182;1484213583;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
5.101.28.205;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.101.127.117;1484186462;1484272865;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.58;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.67;1483898763;1484503566;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.119;1484119921;1484206330;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.156.130;1484187662;1484274065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.36;1484116922;1484203324;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.101.196.88;1484181001;1484267404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
5.101.212.61;1484184362;1484270766;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
5.101.217.13;1483850824;1484455630;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1484167442;1484253843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1484137742;1484224143;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1484126522;1484212923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1484154722;1484241123;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.47;1481727542;1484319542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1482712502;1485304503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1484096942;1486688943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1483742042;1486334044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1483550942;1486142943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1484114642;1484201043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1484185806;1484272207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1483703882;1484308683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
