IP;BAN_DATE;UNBAN_DATE;REASON
1.190.214.59;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.50.20.147;1481539684;1481626087;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.50.162.57;1481526122;1481612526;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.50.167.148;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.60.184.43;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.60.195.48;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.61.52.74;1481525102;1481611503;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
2.61.137.147;1481536143;1481622547;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.62.30.224;1481522463;1481608870;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.62.56.12;1481514482;1481600886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.62.134.128;1481529483;1481615887;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.63.73.188;1481544303;1481630703;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
2.79.244.48;1481588403;1481674806;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.80.168.201;1481588403;1481674806;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.89.242.31;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.92.15.100;1481552402;1481638802;"Брутфорс атака на сайт game-money.net/Brute force attack on site game-money.net"
2.92.115.252;1481538183;1481624595;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
2.92.145.5;1481554563;1482159363;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.93.177.11;1481550421;1481636823;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
2.132.37.231;1481549463;1481635869;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
2.132.176.142;1481544903;1481631306;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
2.132.179.216;1481562125;1481648525;"Брутфорс атака на сайт martatrotsiuk.com/Brute force attack on site martatrotsiuk.com"
2.132.182.227;1481526122;1481612526;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.132.233.247;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.132.245.204;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.133.0.232;1481518742;1481605145;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.133.215.149;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.133.224.219;1481560804;1481647204;"Брутфорс атака на сайт kozaki.in.ua/Brute force attack on site kozaki.in.ua"
2.134.0.96;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.134.146.152;1481541423;1481627827;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
2.134.194.211;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.134.201.141;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.134.254.105;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.135.63.208;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
2.135.220.174;1481552721;1481639122;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
2.176.140.19;1481552462;1481638863;"Брутфорс атака на сайт kozaki.in.ua/Brute force attack on site kozaki.in.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.139.141;1481076783;1481681583;"Брутфорс атака на сайт xn--80atdiqo8k.xn--j1amh/Brute force attack on site xn--80atdiqo8k.xn--j1amh"
5.3.224.246;1481563142;1481649542;"Брутфорс атака на сайт kondratuk.net/Brute force attack on site kondratuk.net"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.12.243.13;1481526183;1481612585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.14.254.88;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.15.181.248;1481539982;1481626385;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.206.212;1480965781;1483557782;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
5.18.215.247;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.224.66;1481579702;1481666103;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
5.18.226.193;1481526122;1481612526;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.19.237.167;1481521443;1481607846;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.20.226.193;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.22.58.2;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.34.22.167;1481560082;1481646483;"Брутфорс атака на сайт investstyle.ru/Brute force attack on site investstyle.ru"
5.34.48.169;1481529483;1481615887;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.34.66.210;1481522762;1481609166;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.34.76.203;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.34.82.186;1481549404;1481635805;"Брутфорс атака на сайт kartamira.kiev.ua/Brute force attack on site kartamira.kiev.ua"
5.34.95.178;1481560621;1481647022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.34.241.151;1481566445;1481652845;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.35.16.252;1481566023;1481652423;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.35.73.30;1481525224;1481611627;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.35.140.62;1481286962;1481891762;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.36.206.82;1481539982;1481626385;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.36.234.39;1481533502;1481619906;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.37.213.23;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.76.138;1481530622;1481617028;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.218.240;1481562363;1481648764;"Брутфорс атака на сайт kovalchik-k.ru/Brute force attack on site kovalchik-k.ru"
5.40.173.210;1481554562;1481640962;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
5.42.195.40;1481580784;1481667196;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.43.79.129;1481549463;1481635869;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.43.114.39;1481588403;1481674806;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.43.143.251;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.43.210.120;1481546285;1481632686;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.168.119;1481530623;1484122624;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.118;1481595723;1481682126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.45.126.5;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.46.85.84;1481537461;1481623862;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
5.47.39.175;1481546282;1481632683;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
5.47.134.196;1481537461;1481623862;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
5.52.50.116;1481522522;1481608923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.52.134.196;1481529483;1481615887;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.56.184.71;1481582761;1481669161;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.57.14.164;1481552761;1481639162;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
5.58.143.141;1481559422;1481645822;"Брутфорс атака на сайт intgames.net/Brute force attack on site intgames.net"
5.63.72.58;1481552282;1481638682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
5.76.98.34;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.76.136.108;1481533023;1481619427;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.76.210.130;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.77.20.154;1479080521;1481672522;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
5.78.71.184;1481539982;1481626385;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.79.243.231;1481552042;1481638443;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.90.51.56;1481537461;1481623862;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.35;1481481842;1482086645;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.55;1481093643;1481698445;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.67;1479435604;1482027607;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
5.101.156.75;1481041683;1481646490;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
5.101.156.82;1481129825;1481734628;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481180943;1481785747;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.97;1481358542;1481963346;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.98;1479268923;1481860924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1481021942;1481626743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.206.114;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1481546283;1481632683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.70;1481566445;1481652845;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.113.11.238;1481534643;1481621043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.116.238.173;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
5.120.22.109;1481564403;1481650803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.128.116.76;1481552721;1481639122;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.133.161.202;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.133.229.202;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.134.50.168;1481592063;1481678463;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.108.190;1481069222;1481674022;"Брутфорс атака на сайт maxident.kh.ua/Brute force attack on site maxident.kh.ua"
5.135.158.101;1481576283;1481662687;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
5.135.161.225;1481598303;1481684703;"Брутфорс атака на сайт chatsdevushkami.pp.ua/Brute force attack on site chatsdevushkami.pp.ua"
5.135.166.108;1481445363;1482050166;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.135.176.119;1481572141;1481658543;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
