IP;BAN_DATE;UNBAN_DATE;REASON
5.18.189.39;1481467922;1481554324;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
5.18.206.212;1480965781;1483557782;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
5.18.213.151;1481470563;1481556963;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.224.66;1481460662;1481547063;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.18.226.246;1481484002;1481570403;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.34.76.91;1481481063;1481567463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.34.86.72;1481467922;1481554324;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
5.34.86.222;1481460481;1481546881;"Брутфорс атака на сайт ekosystem-ukraine.com.ua/Brute force attack on site ekosystem-ukraine.com.ua"
5.34.95.213;1481462762;1481549163;"Брутфорс атака на сайт art-cart.dp.ua/Brute force attack on site art-cart.dp.ua"
5.35.140.62;1481286962;1481891762;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.218.245;1481460483;1481546883;"Брутфорс атака на сайт euroballon.com.ua/Brute force attack on site euroballon.com.ua"
5.43.152.199;1481462762;1481549163;"Брутфорс атака на сайт art-cart.dp.ua/Brute force attack on site art-cart.dp.ua"
5.43.202.106;1480944782;1481549583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.118;1481486104;1481572507;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.45.126.5;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.53.21.49;1481476983;1481563383;"Брутфорс атака на сайт ekosystem-ukraine.com.ua/Brute force attack on site ekosystem-ukraine.com.ua"
5.53.206.181;1481494263;1481580669;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.61.40.178;1480965123;1481569923;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.76.93.231;1481472243;1481558643;"Брутфорс атака на сайт citrine.com.ua/Brute force attack on site citrine.com.ua"
5.76.126.250;1481457483;1481543884;"Брутфорс атака на сайт dancingsax.com/Brute force attack on site dancingsax.com"
5.77.20.154;1479080521;1481672522;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
5.77.60.206;1481480582;1481566983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.127.117;1481508964;1481595368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
5.101.156.35;1481481842;1482086645;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.42;1480615442;1483207446;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1481440442;1481526843;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.55;1481093643;1481698445;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.67;1479435604;1482027607;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
5.101.156.75;1481041683;1481646490;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
5.101.156.82;1481129825;1481734628;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481180943;1481785747;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.97;1481358542;1481963346;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.98;1479268923;1481860924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.101.156.114;1480812003;1483404029;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.120;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1481021942;1481626743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.36;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
5.101.157.43;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.217.13;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1480126023;1482718024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1480347302;1482939303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.27;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.31;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.32;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.36;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.39;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.42;1481050144;1483642144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.46;1481462042;1484054043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.54;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.59;1478928181;1481520182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.74;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.76;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.78;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.81;1480151703;1482743704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.83;1480658823;1483250823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.86;1479990904;1482582905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.98;1479951783;1482543784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.99;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.106;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.125;1480693202;1483285203;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.31;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.32;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.33;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.37;1480112104;1482704104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.38;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.39;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.44;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.52;1480443363;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.54;1480812031;1483404033;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.57;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.61;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.65;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.66;1481506207;1481592607;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.67;1480273983;1482865984;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.72;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.74;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.82;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.92;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.93;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.95;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.103;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.106;1480358463;1482950464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.111;1481032503;1483624504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.119;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.120;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.123;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.222.127;1480966444;1481571244;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.105.250.232;1481508483;1481594886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.128.17.179;1480026363;1482618363;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.129.44.107;1481470563;1481556963;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
5.129.141.13;1480675382;1483267382;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.135.30.162;1480976762;1483568762;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
5.135.108.190;1481069222;1481674022;"Брутфорс атака на сайт maxident.kh.ua/Brute force attack on site maxident.kh.ua"
5.135.166.108;1481445363;1482050166;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.135.176.119;1481483529;1481569932;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.135.191.57;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
5.136.173.129;1481400841;1482005642;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.138.87.209;1481472902;1481559303;"Брутфорс атака на сайт bloginstagram.com/Brute force attack on site bloginstagram.com"
5.139.220.1;1481457483;1481543884;"Брутфорс атака на сайт dancingsax.com/Brute force attack on site dancingsax.com"
5.141.32.151;1481471761;1481558162;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
5.141.193.81;1481467562;1481553962;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
5.141.195.118;1481459403;1481545803;"Брутфорс атака на сайт europroduct.info/Brute force attack on site europroduct.info"
5.141.197.201;1481460061;1481546462;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
5.141.206.175;1481481662;1481568062;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
5.141.213.188;1481461802;1481548202;"Брутфорс атака на сайт game2dev.com/Brute force attack on site game2dev.com"
5.141.215.101;1481467922;1481554324;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
5.141.231.106;1481496962;1482101763;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
5.141.234.232;1481481841;1481568242;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
5.142.92.175;1481496962;1481583363;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
5.143.128.220;1481461623;1481548023;"Брутфорс атака на сайт contrinform.ru/Brute force attack on site contrinform.ru"
5.143.255.74;1479399481;1481991482;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
5.144.98.38;1481475302;1481561702;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
5.144.128.158;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.151.178.144;1481508784;1481595184;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
5.152.222.82;1481481902;1481568305;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
5.164.176.130;1479828782;1482420784;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
5.164.232.93;1479668164;1482260164;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.164.247.178;1481484002;1481570403;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
5.165.42.92;1481461442;1481547842;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
5.165.46.80;1481326142;1481930942;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
5.165.50.242;1481473745;1481560145;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
5.165.53.193;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
5.165.207.220;1481494263;1481580669;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
5.166.190.33;1481508065;1481594468;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
5.166.200.4;1481460061;1481546462;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
5.167.27.30;1481443922;1481530322;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
5.167.97.189;1479342901;1481934902;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
5.178.83.202;1481508964;1481595367;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.187.169.210;1479655683;1482247684;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.189.155.66;1480190042;1482782043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.189.155.90;1479159601;1481751602;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
5.189.182.40;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.189.188.111;1479635283;1482227285;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
5.189.193.215;1481171583;1483763586;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.197.48.194;1481481241;1481567642;"Брутфорс атака на сайт detka.com.ua/Brute force attack on site detka.com.ua"
5.199.130.188;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
5.199.132.58;1481458623;1481545023;"Брутфорс атака на сайт omusic.com.ua/Brute force attack on site omusic.com.ua"
5.202.142.94;1480599842;1483191843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.206.1.77;1481460481;1481546881;"Брутфорс атака на сайт ekosystem-ukraine.com.ua/Brute force attack on site ekosystem-ukraine.com.ua"
5.206.67.223;1481310602;1481915402;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
5.206.70.143;1480926962;1481531762;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
5.206.123.250;1479809762;1482401762;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
5.220.130.50;1481390522;1481995323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.228.244.169;1479828485;1482420486;"Брутфорс атака на сайт tanyakozachuk.com/Brute force attack on site tanyakozachuk.com"
5.248.1.110;1481482862;1481569264;"Брутфорс атака на сайт game2dev.com/Brute force attack on site game2dev.com"
5.248.134.157;1479756242;1482348243;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
5.248.237.216;1481461623;1481548023;"Брутфорс атака на сайт contrinform.ru/Brute force attack on site contrinform.ru"
5.249.146.180;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
5.249.148.169;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.249.151.83;1479900783;1482492783;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
5.249.152.218;1481383381;1483975382;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
5.250.131.136;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
5.250.151.174;1481481962;1481568363;"Брутфорс атака на сайт dizbased.com/Brute force attack on site dizbased.com"
5.251.44.154;1481459523;1481545923;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
5.251.69.230;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
8.22.15.6;1481481842;1481568245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
8.36.44.224;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
8.38.76.55;1481445363;1481531766;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
14.28.10.11;1481287023;1481891824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
14.160.50.82;1481508483;1481594886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.163.10.82;1479714783;1482306783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.163.239.139;1481187061;1483779062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.164.163.192;1480938061;1481542862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.165.53.31;1481508483;1481594885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.166.122.76;1481203263;1481808063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.166.122.139;1479135782;1481727783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.67.61;1481023982;1481628783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.80.57;1481508065;1481594468;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
14.167.209.56;1481443803;1481530203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.167.226.155;1481506863;1481593263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.171.250.172;1481097122;1481701922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.12.113;1481452082;1481538483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.173.15.71;1481187061;1481791862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.1.4;1480411982;1483003983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.176.58.52;1481289842;1481894644;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.177.197.227;1481494263;1481580669;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
14.177.253.4;1481508483;1481594885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
14.182.113.118;1481473863;1481560264;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.183.45.77;1481434204;1481520605;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
14.185.89.28;1481459522;1482064323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
