# Dragon Research Group (DRG)
# vncprobe report
# 2015-05-05 06:00:08 - 2015-05-12 06:00:08
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
577          |  BACOM - Bell Canada,CA          |    70.55.250.196  |  2015-05-07 04:42:44  |  vncprobe
12876        |  AS12876 ONLINE S.A.S.,FR        |    62.210.198.91  |  2015-05-07 04:41:05  |  vncprobe
17897        |  CHINATELECOM-HLJ-AS-AP asn for  |     112.101.64.5  |  2015-05-06 21:44:17  |  vncprobe
19994        |  RACKSPACE - Rackspace Hosting,  |   184.106.68.164  |  2015-05-08 04:41:27  |  vncprobe
19994        |  RACKSPACE - Rackspace Hosting,  |    162.209.52.91  |  2015-05-10 17:30:18  |  vncprobe
20115        |  CHARTER-NET-HKY-NC - Charter C  |    96.37.130.242  |  2015-05-06 16:53:38  |  vncprobe
20214        |  COMCAST-20214 - Comcast Cable   |     23.24.160.78  |  2015-05-06 11:30:44  |  vncprobe
20755        |  NET-LAB net-lab_s famous auton  |      80.69.46.27  |  2015-05-10 20:34:52  |  vncprobe
21003        |  GPTC-AS,LY                      |    41.208.71.254  |  2015-05-11 15:42:54  |  vncprobe
21928        |  T-MOBILE-AS21928 - T-Mobile US  |     172.56.22.97  |  2015-05-05 20:28:36  |  vncprobe
22927        |  Telefonica de Argentina,AR      |    179.61.93.206  |  2015-05-09 12:44:14  |  vncprobe
23650        |  CHINANET-JS-AS-AP AS Number fo  |   222.186.15.216  |  2015-05-10 20:42:12  |  vncprobe
23650        |  CHINANET-JS-AS-AP AS Number fo  |   222.186.26.132  |  2015-05-07 05:10:44  |  vncprobe
25233        |  AWALNET-ASN Arab Company For I  |     78.93.247.94  |  2015-05-09 21:14:48  |  vncprobe
25438        |  ASN-ICCNET International Compu  |     93.178.3.227  |  2015-05-10 00:18:56  |  vncprobe
27699        |  TELEFÔNICA BRASIL S.A,BR       |    189.47.214.32  |  2015-05-08 22:31:27  |  vncprobe
27699        |  TELEFÔNICA BRASIL S.A,BR       |    201.93.26.152  |  2015-05-09 00:55:27  |  vncprobe
27947        |  Telconet S.A,EC                 |  186.101.173.101  |  2015-05-08 00:17:54  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |   89.248.167.131  |  2015-05-07 08:55:05  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |     93.174.95.77  |  2015-05-07 11:47:41  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |      93.174.95.2  |  2015-05-09 14:16:44  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |   89.248.160.215  |  2015-05-12 05:51:04  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |    93.174.93.246  |  2015-05-11 02:39:39  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |    94.102.60.183  |  2015-05-12 05:57:59  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |    89.248.174.78  |  2015-05-05 19:43:42  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |    93.174.95.110  |  2015-05-10 12:25:57  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |   89.248.174.117  |  2015-05-10 15:20:37  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |   89.248.167.160  |  2015-05-08 17:29:07  |  vncprobe
29073        |  ECATEL-AS AS29073, Ecatel Netw  |   89.248.172.115  |  2015-05-11 01:20:00  |  vncprobe
31034        |  ARUBA-ASN Aruba S.p.A.,IT       |    5.249.152.189  |  2015-05-12 05:49:38  |  vncprobe
31590        |  RACKHOSTING-AS Rackhosting.com  |    77.247.74.138  |  2015-05-11 10:26:49  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.219.179.113  |  2015-05-06 15:07:12  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   104.254.89.248  |  2015-05-06 06:47:03  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.219.176.226  |  2015-05-06 05:46:08  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  104.245.145.250  |  2015-05-06 18:51:32  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   162.219.179.68  |  2015-05-06 00:03:05  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   104.254.92.122  |  2015-05-06 07:26:48  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    184.75.208.83  |  2015-05-06 04:40:38  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.219.176.114  |  2015-05-06 04:40:33  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    184.75.212.66  |  2015-05-06 18:33:09  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.219.179.101  |  2015-05-06 09:37:50  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   184.75.211.132  |  2015-05-06 19:12:45  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    184.75.221.26  |  2015-05-06 15:14:20  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    137.63.71.138  |  2015-05-06 12:56:29  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    184.75.212.98  |  2015-05-06 07:41:00  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    104.254.95.50  |  2015-05-06 08:07:02  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   104.254.95.114  |  2015-05-06 09:11:31  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    104.254.95.82  |  2015-05-06 04:40:35  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    104.254.92.90  |  2015-05-06 09:58:56  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   104.245.146.12  |  2015-05-06 07:52:54  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.219.176.154  |  2015-05-06 09:44:58  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  104.245.146.150  |  2015-05-06 17:46:07  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    184.75.221.98  |  2015-05-06 04:41:59  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   184.75.211.213  |  2015-05-06 05:32:08  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   104.254.93.130  |  2015-05-06 04:40:42  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.219.179.105  |  2015-05-06 01:17:43  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   104.254.92.154  |  2015-05-06 04:41:47  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   162.219.179.72  |  2015-05-06 08:57:26  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    184.75.212.34  |  2015-05-06 04:41:25  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   184.75.211.211  |  2015-05-06 18:25:36  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |  162.253.129.138  |  2015-05-06 07:01:08  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |    104.245.146.8  |  2015-05-06 09:51:51  |  vncprobe
32489        |  AMANAHA-NEW - Amanah Tech Inc.  |   162.253.131.82  |  2015-05-06 13:22:24  |  vncprobe
33491        |  COMCAST-33491 - Comcast Cable   |    50.254.20.185  |  2015-05-09 11:55:11  |  vncprobe
33657        |  CMCS - Comcast Cable Communica  |     50.253.14.61  |  2015-05-08 07:47:21  |  vncprobe
33666        |  CMCS - Comcast Cable Communica  |    23.30.192.153  |  2015-05-12 05:49:36  |  vncprobe
35017        |  SWIFTWAY-AS Swiftway Sp. z o.o  |     5.56.133.144  |  2015-05-10 01:27:32  |  vncprobe
36352        |  AS-COLOCROSSING - ColoCrossing  |      23.95.88.32  |  2015-05-12 01:00:10  |  vncprobe
37228        |  RDB,RW                          |    197.243.16.59  |  2015-05-10 05:23:51  |  vncprobe
40676        |  AS40676 - Psychz Networks,US    |   198.13.108.242  |  2015-05-09 13:19:25  |  vncprobe
43350        |  NFORCE NFOrce Entertainment BV  |     185.56.80.11  |  2015-05-12 05:46:38  |  vncprobe
45194        |  SIPL-AS Syscon Infoway Pvt. Lt  |      110.5.72.34  |  2015-05-12 05:56:08  |  vncprobe
45899        |  VNPT-AS-VN VNPT Corp,VN         |   113.161.204.42  |  2015-05-11 03:16:37  |  vncprobe
48031        |  XSERVER-IP-NETWORK-AS PE Ivano  |    193.203.50.32  |  2015-05-12 05:17:58  |  vncprobe
49792        |  IONIC-PL-AS PAWEL JOZEF NAJDEK  |  193.189.117.125  |  2015-05-12 04:42:18  |  vncprobe
53237        |  TELECOMUNICACOES BRASILEIRAS S  |    177.15.120.18  |  2015-05-06 19:49:21  |  vncprobe
55405        |  ICONZ-WEBVISIONS-AP Iconz-Webv  |  202.157.177.136  |  2015-05-06 13:05:28  |  vncprobe
58001        |  IDEALSOLUTION-AS Ideal Solutio  |    193.107.16.90  |  2015-05-11 13:58:39  |  vncprobe
59164        |  APOLLOONLINE-AS Apollo Online   |     103.15.63.68  |  2015-05-10 08:10:01  |  vncprobe
60781        |  LEASEWEB-NL LeaseWeb B.V.,NL    |     212.7.209.15  |  2015-05-11 16:31:22  |  vncprobe
198414       |  BIZNESHOST-AS Biznes-Host.pl s  |    185.49.15.195  |  2015-05-12 04:19:05  |  vncprobe
#
# Statistics
#        ASNs: 63
#   Addresses: 143
