# Dragon Research Group (DRG)
# vncprobe report
# 2016-02-29 03:00:02 - 2016-03-07 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-03-01 07:31:48  |  vncprobe
9931         |  CAT-AP The Communication Autho  |     61.19.208.45  |  2016-03-04 18:51:48  |  vncprobe
10439        |  CARINET - CariNet, Inc.,US      |  2607:ff10:c5:509a::10  |  2016-03-06 02:51:55  |  vncprobe
10439        |  CARINET - CariNet, Inc.,US      |  2607:ff10:c5:509a::1  |  2016-03-04 11:28:15  |  vncprobe
10796        |  SCRR-10796 - Time Warner Cable  |    69.23.235.161  |  2016-03-07 02:59:52  |  vncprobe
11139        |  CWDOM - Cable & Wireless Domin  |   205.214.207.15  |  2016-03-03 19:02:00  |  vncprobe
12632        |  DIGINETMOBIL RCS & RDS SA,RO    |    82.137.12.190  |  2016-03-01 02:46:19  |  vncprobe
13371        |  DUKE-INTERCHANGE - Duke Univer  |    152.3.105.172  |  2016-03-03 18:05:42  |  vncprobe
14080        |  Telmex Colombia S.A.,CO         |   190.85.103.146  |  2016-03-06 17:19:53  |  vncprobe
14178        |  Megacable Comunicaciones de Me  |     200.52.70.10  |  2016-03-05 07:09:18  |  vncprobe
14671        |  TACONIC - FairPoint Communicat  |     216.227.58.7  |  2016-03-07 01:47:29  |  vncprobe
16125        |  BALTICSERVERS1-AS UAB DUOMENU   |   46.166.171.132  |  2016-03-06 05:21:19  |  vncprobe
16125        |  BALTICSERVERS1-AS UAB DUOMENU   |   46.166.171.188  |  2016-03-06 06:26:26  |  vncprobe
16125        |  BALTICSERVERS1-AS UAB DUOMENU   |  188.214.128.215  |  2016-03-05 13:54:59  |  vncprobe
17072        |  TOTAL PLAY TELECOMUNICACIONES   |  187.188.106.145  |  2016-03-05 10:58:26  |  vncprobe
17072        |  TOTAL PLAY TELECOMUNICACIONES   |  187.188.106.144  |  2016-03-06 05:45:28  |  vncprobe
20013        |  CYRUSONE - CyrusOne LLC,US      |   50.116.122.101  |  2016-03-02 06:27:39  |  vncprobe
20115        |  CHARTER-NET-HKY-NC - Charter C  |     97.91.243.91  |  2016-03-01 02:21:34  |  vncprobe
20412        |  CLARITY-TELECOM - Clarity Tele  |   64.179.150.179  |  2016-03-01 18:15:31  |  vncprobe
24139        |  CNNIC-WASU-AP WASU TV & Commun  |   218.108.132.58  |  2016-02-29 10:59:36  |  vncprobe
24323        |  AAMRA-NETWORKS-AS-AP aamra net  |  182.160.125.189  |  2016-03-02 17:11:03  |  vncprobe
24916        |  ORBITAL-ASN OrbitalNet Ltd,GB   |   94.101.152.243  |  2016-02-29 14:22:06  |  vncprobe
24940        |  HETZNER-AS Hetzner Online GmbH  |   148.251.180.82  |  2016-03-01 05:06:17  |  vncprobe
26496        |  AS-26496-GO-DADDY-COM-LLC - Go  |   184.168.106.44  |  2016-02-29 04:40:16  |  vncprobe
27176        |  DATAWAGON - DataWagon LLC,US    |     104.192.0.20  |  2016-03-06 03:21:28  |  vncprobe
27176        |  DATAWAGON - DataWagon LLC,US    |     104.192.0.19  |  2016-03-05 05:25:10  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |    93.174.93.181  |  2016-03-02 16:12:25  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |     185.56.82.10  |  2016-03-07 01:20:37  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |   89.248.162.136  |  2016-03-04 22:18:37  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |   89.248.162.139  |  2016-03-04 07:04:45  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |   89.248.172.140  |  2016-03-06 19:30:09  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |   89.248.171.160  |  2016-03-07 00:12:55  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |     93.174.95.87  |  2016-03-06 05:30:13  |  vncprobe
29073        |  QUASINETWORKS Quasi Networks L  |     93.174.93.21  |  2016-03-03 21:03:48  |  vncprobe
30279        |  VIRTUZO - Virtuzo,US            |   167.88.109.220  |  2016-03-06 04:48:01  |  vncprobe
30279        |  VIRTUZO - Virtuzo,US            |   167.88.110.183  |  2016-03-05 13:59:27  |  vncprobe
31034        |  ARUBA-ASN Aruba S.p.A.,IT       |     80.88.91.252  |  2016-03-07 00:28:09  |  vncprobe
31034        |  ARUBA-ASN Aruba S.p.A.,IT       |    95.110.187.71  |  2016-03-06 23:07:39  |  vncprobe
33070        |  RMH-14 - Rackspace Hosting,US   |     50.56.249.31  |  2016-03-04 15:22:22  |  vncprobe
33070        |  RMH-14 - Rackspace Hosting,US   |  104.130.246.100  |  2016-03-03 04:41:51  |  vncprobe
34989        |  SERVETHEWORLD-AS ServeTheWorld  |  217.170.199.174  |  2016-03-05 13:37:23  |  vncprobe
36351        |  SOFTLAYER - SoftLayer Technolo  |  104.249.128.255  |  2016-03-06 05:09:13  |  vncprobe
36351        |  SOFTLAYER - SoftLayer Technolo  |    107.168.70.51  |  2016-03-06 05:29:16  |  vncprobe
36351        |  SOFTLAYER - SoftLayer Technolo  |   107.168.32.205  |  2016-03-05 13:58:01  |  vncprobe
38001        |  NEWMEDIAEXPRESS-AS-AP NewMedia  |    103.14.76.245  |  2016-03-05 13:58:09  |  vncprobe
38661        |  HCLC-AS-KR HCLC,KR              |     61.97.130.70  |  2016-03-02 13:25:04  |  vncprobe
38690        |  HYOSUNGITX-AS-KR HyosungITX,KR  |   110.93.178.148  |  2016-03-06 05:20:13  |  vncprobe
39728        |  LUGANET-AS ARTA Ltd,UA          |  188.190.192.150  |  2016-03-05 04:24:11  |  vncprobe
42126        |  TISA Tisa Ltd,UA                |    91.224.25.225  |  2016-03-05 15:51:34  |  vncprobe
42337        |  RESPINA-AS Respina Networks &   |    77.237.88.149  |  2016-03-04 08:39:03  |  vncprobe
45899        |  VNPT-AS-VN VNPT Corp,VN         |    14.161.16.216  |  2016-03-05 10:22:30  |  vncprobe
45899        |  VNPT-AS-VN VNPT Corp,VN         |   123.30.185.164  |  2016-03-07 02:55:05  |  vncprobe
47316        |  ENGINE-NETWORKS-AS Engine Tech  |  178.212.143.111  |  2016-03-06 15:57:20  |  vncprobe
47447        |  TTM 23Media GmbH,DE             |  104.167.198.251  |  2016-03-06 05:36:57  |  vncprobe
47447        |  TTM 23Media GmbH,DE             |   167.88.109.220  |  2016-03-06 04:48:01  |  vncprobe
47447        |  TTM 23Media GmbH,DE             |   167.88.110.183  |  2016-03-05 13:59:27  |  vncprobe
47447        |  TTM 23Media GmbH,DE             |     45.59.141.26  |  2016-03-06 04:46:11  |  vncprobe
51430        |  ALTUSHOST-NET AltusHost B.V.,N  |    37.46.120.179  |  2016-03-06 05:48:29  |  vncprobe
51559        |  NETINTERNET Netinternet Bilgis  |     94.102.4.160  |  2016-03-06 23:57:18  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.43.88  |  2016-03-06 06:06:35  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.249.34  |  2016-03-06 05:05:47  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.15.85  |  2016-03-06 06:24:38  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.55.16  |  2016-03-06 06:22:46  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.141.26  |  2016-03-06 04:46:11  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |      45.42.210.7  |  2016-03-06 05:59:41  |  vncprobe
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.233.112.138  |  2016-03-07 01:56:01  |  vncprobe
55053        |  COLOWAREHOUSEONTARIO - 2267921  |     162.248.8.98  |  2016-03-07 02:31:46  |  vncprobe
57172        |  GLOBALLAYER Global Layer B.V.,  |   185.115.32.132  |  2016-03-02 10:45:21  |  vncprobe
57172        |  GLOBALLAYER Global Layer B.V.,  |  213.152.162.134  |  2016-03-04 17:52:18  |  vncprobe
58879        |  ANCHNET Shanghai Anchang Netwo  |   118.193.220.95  |  2016-03-01 19:41:52  |  vncprobe
58879        |  ANCHNET Shanghai Anchang Netwo  |   118.193.220.22  |  2016-03-01 04:38:02  |  vncprobe
59139        |  WIFIKU-AS-ID PT Wifiku Indones  |        116.0.1.9  |  2016-03-06 04:48:48  |  vncprobe
59144        |  IDNIC-OSK188-AS-ID PT RHB OSK   |   103.254.25.108  |  2016-03-02 10:59:14  |  vncprobe
60117        |  HS Host Sailor Ltd.,AE          |   185.82.200.237  |  2016-02-29 06:49:49  |  vncprobe
60117        |  HS Host Sailor Ltd.,AE          |   185.82.200.243  |  2016-03-03 19:09:04  |  vncprobe
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.159  |  2016-03-05 22:00:09  |  vncprobe
60602        |  INOVARE-PRIM-AS Inovare-Prim S  |   46.102.154.181  |  2016-03-04 20:24:54  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.249.128.255  |  2016-03-06 05:09:13  |  vncprobe
63008        |  CONTINA - Contina,US            |   107.181.66.203  |  2016-03-06 05:52:31  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.198.251  |  2016-03-06 05:36:57  |  vncprobe
133398       |  TELE-AS Tele Asia Limited,HK    |    103.253.41.33  |  2016-03-07 00:21:05  |  vncprobe
196929       |  OZONTI-NETWORK Somos Centro de  |  109.205.137.218  |  2016-03-05 11:50:35  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::fd:9001  |  2016-03-07 01:14:54  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::970:a001  |  2016-03-05 00:58:04  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::fe:d001  |  2016-03-07 02:06:34  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::ec:8001  |  2016-03-06 01:03:53  |  vncprobe
#
# Statistics
#        ASNs: 76
#   Addresses: 143
