# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-19 03:00:01 - 2016-02-26 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |   97.125.236.203  |  2016-02-20 20:01:03  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.234  |  2016-02-20 21:44:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    58.211.216.43  |  2016-02-24 20:42:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.196.133.224  |  2016-02-21 05:25:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.230  |  2016-02-24 20:43:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  220.191.210.226  |  2016-02-24 16:09:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.4.117.26  |  2016-02-26 02:37:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-02-20 04:12:21  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.235  |  2016-02-24 18:46:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.35.182.166  |  2016-02-26 01:25:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.52.70.187  |  2016-02-21 14:10:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   175.12.126.241  |  2016-02-24 16:07:16  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    117.39.29.120  |  2016-02-25 13:25:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.231.121.130  |  2016-02-21 13:24:47  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.185.113.62  |  2016-02-22 11:11:24  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.233  |  2016-02-24 08:35:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  116.249.169.131  |  2016-02-20 01:30:55  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  124.117.249.242  |  2016-02-21 16:19:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.13.177.209  |  2016-02-19 05:25:53  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.49.91.194  |  2016-02-19 22:42:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.32.132.146  |  2016-02-23 02:10:58  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   116.24.233.155  |  2016-02-19 12:06:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      1.85.21.181  |  2016-02-25 10:26:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.6.168.220  |  2016-02-23 13:25:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.220.232.9  |  2016-02-24 16:07:08  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |       1.85.2.100  |  2016-02-25 05:58:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.37.222.229  |  2016-02-20 22:28:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.50.254.85  |  2016-02-24 16:07:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.229  |  2016-02-21 05:21:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    117.39.29.123  |  2016-02-25 21:52:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.35.182.167  |  2016-02-25 18:16:24  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      60.173.9.26  |  2016-02-22 05:07:13  |  sshpwauth
4323         |  TWTC - tw telecom holdings, in  |    66.162.88.202  |  2016-02-22 16:09:44  |  sshpwauth
4515         |  ERX-STAR PCCW IMSBiz,HK         |   219.76.227.244  |  2016-02-25 20:37:52  |  sshpwauth
4515         |  ERX-STAR PCCW IMSBiz,HK         |    42.200.35.212  |  2016-02-20 19:56:19  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |     218.4.117.26  |  2016-02-26 02:37:43  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.120.48.211  |  2016-02-21 12:44:44  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   210.26.117.147  |  2016-02-23 13:48:05  |  sshpwauth
4760         |  HKTIMS-AP PCCW Limited,HK       |   219.76.227.244  |  2016-02-25 20:37:52  |  sshpwauth
4760         |  HKTIMS-AP PCCW Limited,HK       |     58.153.65.69  |  2016-02-23 02:39:47  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   218.10.191.242  |  2016-02-21 12:46:15  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  218.147.142.170  |  2016-02-21 13:00:54  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   183.105.20.181  |  2016-02-21 15:49:47  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |     218.4.117.26  |  2016-02-26 02:37:43  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   222.122.42.104  |  2016-02-24 16:06:06  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |    183.99.148.50  |  2016-02-25 20:19:55  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   119.207.213.81  |  2016-02-21 12:45:03  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |      14.32.81.75  |  2016-02-19 18:25:53  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   218.150.28.146  |  2016-02-24 16:06:12  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    118.26.143.50  |  2016-02-21 11:15:54  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     119.90.51.54  |  2016-02-21 09:04:13  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  111.196.111.226  |  2016-02-21 12:45:53  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    125.35.90.130  |  2016-02-24 17:23:09  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    122.49.30.116  |  2016-02-22 23:37:22  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   114.248.110.18  |  2016-02-21 12:44:48  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   211.103.229.35  |  2016-02-24 16:08:25  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  111.198.214.139  |  2016-02-21 12:45:40  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   117.79.130.206  |  2016-02-24 23:15:57  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   111.207.243.73  |  2016-02-24 01:37:12  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   114.243.31.166  |  2016-02-21 12:45:35  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     111.202.79.3  |  2016-02-21 07:39:57  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   210.14.157.131  |  2016-02-25 09:20:29  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   202.108.52.158  |  2016-02-20 15:55:51  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   121.52.221.175  |  2016-02-20 09:18:51  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   114.112.98.188  |  2016-02-24 16:07:20  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   111.197.38.136  |  2016-02-21 12:44:52  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.51.18.101  |  2016-02-25 15:09:21  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  111.201.184.213  |  2016-02-21 12:44:30  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |      1.93.51.221  |  2016-02-25 13:43:13  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   221.218.215.18  |  2016-02-21 13:12:01  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |     124.74.105.2  |  2016-02-24 16:06:57  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   218.78.247.117  |  2016-02-21 16:46:26  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    180.173.70.68  |  2016-02-23 17:28:09  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |  180.153.151.102  |  2016-02-25 12:30:47  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |      58.32.69.31  |  2016-02-21 12:44:55  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   116.231.159.36  |  2016-02-21 12:45:53  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    222.73.202.85  |  2016-02-25 07:41:07  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   222.73.119.253  |  2016-02-20 22:19:03  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    218.83.246.68  |  2016-02-21 17:10:08  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    103.47.136.21  |  2016-02-25 10:40:06  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |  180.168.133.214  |  2016-02-24 16:05:51  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    218.83.155.86  |  2016-02-25 03:02:00  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    117.34.70.143  |  2016-02-23 05:20:50  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    125.39.179.84  |  2016-02-21 12:44:25  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    221.208.223.6  |  2016-02-21 12:45:47  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.10.191.242  |  2016-02-21 12:46:15  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    121.31.41.202  |  2016-02-21 12:44:49  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   60.221.147.137  |  2016-02-21 12:45:18  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    171.38.164.71  |  2016-02-21 12:45:47  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   183.94.219.158  |  2016-02-21 12:45:16  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    27.206.74.215  |  2016-02-21 12:46:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     60.21.193.52  |  2016-02-24 16:06:37  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.50.109.93  |  2016-02-21 13:17:45  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.203.142.71  |  2016-02-25 05:17:11  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    122.193.10.31  |  2016-02-21 12:45:05  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      1.29.216.48  |  2016-02-24 09:11:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   175.150.157.80  |  2016-02-21 12:45:31  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    171.38.33.200  |  2016-02-21 12:45:08  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  220.194.202.139  |  2016-02-21 20:08:20  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    101.66.92.227  |  2016-02-21 12:45:44  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   112.230.234.68  |  2016-02-21 12:45:25  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.204.53.134  |  2016-02-24 00:56:58  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    27.50.134.158  |  2016-02-25 11:14:09  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.70  |  2016-02-25 15:22:50  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    121.31.41.170  |  2016-02-21 12:45:34  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.92  |  2016-02-23 17:03:00  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     27.215.83.57  |  2016-02-21 12:45:17  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.10.175.180  |  2016-02-21 13:21:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    39.83.239.123  |  2016-02-21 12:45:47  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    116.112.206.6  |  2016-02-24 16:06:43  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      60.0.63.149  |  2016-02-21 14:07:59  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    125.39.106.82  |  2016-02-21 12:46:46  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.12  |  2016-02-21 22:45:23  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  112.227.248.246  |  2016-02-21 12:44:55  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    115.85.192.40  |  2016-02-23 00:19:16  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     42.87.234.19  |  2016-02-21 12:45:13  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.90  |  2016-02-19 22:57:59  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.143.56.106  |  2016-02-24 16:06:26  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      39.84.8.245  |  2016-02-21 12:45:52  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.58.193.112  |  2016-02-21 12:45:16  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     221.11.84.66  |  2016-02-21 12:45:03  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    61.241.82.125  |  2016-02-19 06:12:44  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    112.80.54.178  |  2016-02-24 08:52:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     1.189.209.38  |  2016-02-24 16:06:47  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.141.236.69  |  2016-02-23 06:06:28  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    61.161.241.18  |  2016-02-21 12:44:51  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.85  |  2016-02-22 20:36:45  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     175.166.18.4  |  2016-02-21 12:46:12  |  sshpwauth
