# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-19 03:00:01 - 2016-01-26 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
174          |  COGENT-174 - Cogent Communicat  |    204.45.207.45  |  2016-01-23 16:39:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   218.87.109.253  |  2016-01-23 00:27:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.152  |  2016-01-25 22:58:21  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.39  |  2016-01-21 20:46:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.143.139.11  |  2016-01-24 12:31:24  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.14  |  2016-01-21 16:28:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.65.30.92  |  2016-01-24 14:34:11  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.24.141.132  |  2016-01-21 09:32:53  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    180.139.37.16  |  2016-01-23 05:50:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    183.37.143.38  |  2016-01-21 14:28:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.55  |  2016-01-22 06:53:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     125.93.51.27  |  2016-01-21 14:32:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   116.54.246.241  |  2016-01-26 02:40:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.32.132.146  |  2016-01-22 16:18:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.6.168.220  |  2016-01-24 21:34:51  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.45.79.116  |  2016-01-22 04:00:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.45.79.109  |  2016-01-24 18:08:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  202.107.242.254  |  2016-01-23 08:44:38  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   203.191.150.53  |  2016-01-26 01:46:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    113.118.78.33  |  2016-01-22 00:32:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    106.57.170.40  |  2016-01-24 12:11:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.224.49.112  |  2016-01-24 04:24:17  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    124.74.19.100  |  2016-01-25 08:40:17  |  sshpwauth
4224         |  CALYX-AS - The Calyx Institute  |   162.247.72.217  |  2016-01-23 12:50:25  |  sshpwauth
4250         |  ALENT-ASN-1 - Alentus Corporat  |   216.185.44.113  |  2016-01-24 13:05:22  |  sshpwauth
4323         |  TWTC - tw telecom holdings, in  |    66.162.88.202  |  2016-01-25 15:11:07  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   219.222.224.96  |  2016-01-21 09:44:20  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.207.240.35  |  2016-01-19 12:48:25  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |    218.199.48.57  |  2016-01-23 16:59:40  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.198.129.78  |  2016-01-24 07:35:43  |  sshpwauth
4713         |  OCN NTT Communications Corpora  |    122.26.93.214  |  2016-01-24 15:24:20  |  sshpwauth
4713         |  OCN NTT Communications Corpora  |   61.113.183.233  |  2016-01-22 23:08:17  |  sshpwauth
4761         |  INDOSAT-INP-AP INDOSAT Interne  |      114.6.6.204  |  2016-01-25 17:14:59  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   112.168.26.199  |  2016-01-25 11:52:48  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   121.155.93.238  |  2016-01-25 22:29:09  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  121.183.175.167  |  2016-01-20 11:53:16  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  211.196.178.195  |  2016-01-23 16:39:39  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |    61.76.142.220  |  2016-01-23 00:44:50  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  121.150.206.215  |  2016-01-21 17:15:53  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   210.217.58.231  |  2016-01-24 22:14:09  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   210.183.248.41  |  2016-01-23 01:55:11  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |    220.120.34.18  |  2016-01-19 11:28:22  |  sshpwauth
4775         |  GLOBE-TELECOM-AS Globe Telecom  |     124.6.139.74  |  2016-01-24 10:06:01  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |    60.52.206.241  |  2016-01-20 10:53:21  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |    60.52.206.242  |  2016-01-20 15:24:05  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.193  |  2016-01-20 01:34:07  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.191  |  2016-01-19 13:16:57  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |   175.138.64.198  |  2016-01-19 15:00:58  |  sshpwauth
4800         |  LINTASARTA-AS-AP Network Acces  |   202.152.10.104  |  2016-01-19 05:42:46  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   122.115.51.198  |  2016-01-24 00:25:50  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   125.208.14.181  |  2016-01-19 15:55:41  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |       1.93.129.5  |  2016-01-20 10:15:06  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.50.187.94  |  2016-01-20 22:24:47  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     115.47.26.53  |  2016-01-24 14:18:46  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   115.182.249.11  |  2016-01-21 22:56:23  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  114.255.218.155  |  2016-01-24 09:43:38  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |      1.93.51.221  |  2016-01-24 11:46:36  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |     219.235.1.84  |  2016-01-24 07:20:36  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   180.169.62.158  |  2016-01-24 09:50:28  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   222.73.119.253  |  2016-01-21 15:56:13  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    124.74.19.100  |  2016-01-25 08:40:17  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.207.36.253  |  2016-01-21 15:16:15  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   119.164.254.50  |  2016-01-26 02:53:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.203.142.71  |  2016-01-25 10:59:08  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    221.12.131.19  |  2016-01-24 04:48:22  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.70  |  2016-01-25 01:22:41  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  122.156.219.159  |  2016-01-20 07:28:22  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.92  |  2016-01-21 14:31:48  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   202.99.207.123  |  2016-01-24 10:19:37  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   61.182.227.182  |  2016-01-23 07:34:46  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.12  |  2016-01-19 09:39:52  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      218.57.11.7  |  2016-01-23 06:30:24  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    123.138.79.60  |  2016-01-24 07:43:47  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.90  |  2016-01-25 12:33:36  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.141.236.69  |  2016-01-23 03:07:12  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    1.189.209.194  |  2016-01-22 15:08:06  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.188.6.231  |  2016-01-19 05:20:44  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.242.245.14  |  2016-01-21 13:52:03  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   125.208.14.181  |  2016-01-19 15:55:41  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   124.205.155.82  |  2016-01-26 02:36:36  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   119.254.103.15  |  2016-01-23 02:08:14  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   219.141.209.25  |  2016-01-26 02:25:45  |  sshpwauth
5577         |  ROOT root SA,LU                 |   94.242.228.108  |  2016-01-22 21:58:17  |  sshpwauth
5650         |  FRONTIER-FRTR - Frontier Commu  |    50.39.175.182  |  2016-01-19 16:02:34  |  sshpwauth
5713         |  SAIX-NET,ZA                     |   197.149.144.34  |  2016-01-25 16:58:12  |  sshpwauth
6147         |  Telefonica del Peru S.A.A.,PE   |    190.41.213.15  |  2016-01-26 01:30:15  |  sshpwauth
6412         |  KW KEMS Block-A, Floor 7, Souq  |  168.187.232.195  |  2016-01-23 19:36:18  |  sshpwauth
6429         |  Telmex Chile Internet S.A.,CL   |   190.208.47.138  |  2016-01-25 22:58:17  |  sshpwauth
6471         |  ENTEL CHILE S.A.,CL             |   186.67.227.147  |  2016-01-24 15:12:30  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |       93.85.93.3  |  2016-01-20 21:50:57  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |     37.212.94.27  |  2016-01-23 23:11:53  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |    37.212.70.155  |  2016-01-25 06:21:15  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |     37.45.92.167  |  2016-01-21 22:33:03  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |     37.45.84.209  |  2016-01-26 02:13:41  |  sshpwauth
6703         |  ALKAR-AS PRIVATE JOINT-STOCK C  |      78.25.16.22  |  2016-01-25 15:54:12  |  sshpwauth
6713         |  IAM-AS,MA                       |  196.206.235.212  |  2016-01-26 02:41:13  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    212.47.191.85  |  2016-01-19 14:00:37  |  sshpwauth
6870         |  H1ASN H1 LLC,RU                 |   188.64.170.188  |  2016-01-25 02:28:03  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |   108.252.199.66  |  2016-01-26 02:46:26  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |   12.153.226.246  |  2016-01-24 11:11:39  |  sshpwauth
7303         |  Telecom Argentina S.A.,AR       |  190.139.100.118  |  2016-01-19 19:18:02  |  sshpwauth
7468         |  CYBEREC-AS-AP Cyber Express Co  |   202.60.224.129  |  2016-01-26 02:50:50  |  sshpwauth
7506         |  INTERQ GMO Internet,Inc,JP      |   133.130.72.226  |  2016-01-24 05:54:10  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |    125.212.232.7  |  2016-01-26 01:54:31  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |     27.76.108.79  |  2016-01-23 08:57:53  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |    117.6.125.171  |  2016-01-19 10:26:38  |  sshpwauth
7657         |  VODAFONE-NZ-NGN-AS Vodafone NZ  |    118.92.145.93  |  2016-01-23 19:00:20  |  sshpwauth
7738         |  Telemar Norte Leste S.A.,BR     |   177.208.33.159  |  2016-01-21 05:23:39  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    73.50.123.137  |  2016-01-22 09:15:08  |  sshpwauth
8047         |  GCI - GENERAL COMMUNICATION, I  |    66.58.206.191  |  2016-01-25 22:11:35  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.122.51.204  |  2016-01-25 07:50:16  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    23.99.204.119  |  2016-01-24 06:55:08  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |  104.214.147.220  |  2016-01-25 21:41:46  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |       13.75.44.8  |  2016-01-22 12:46:02  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   40.122.130.215  |  2016-01-25 13:15:28  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.122.124.70  |  2016-01-25 20:08:35  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   104.43.226.219  |  2016-01-20 17:06:55  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.113.117.37  |  2016-01-19 20:41:12  |  sshpwauth
8151         |  Uninet S.A. de C.V.,MX          |  187.210.107.242  |  2016-01-26 02:53:29  |  sshpwauth
8151         |  Uninet S.A. de C.V.,MX          |   201.116.36.202  |  2016-01-24 12:58:57  |  sshpwauth
8151         |  Uninet S.A. de C.V.,MX          |   187.141.77.114  |  2016-01-21 01:40:50  |  sshpwauth
8167         |  Brasil Telecom S/A - Filial Di  |    201.88.32.108  |  2016-01-21 03:38:30  |  sshpwauth
8334         |  CO-2COM-AS 2COM Co ltd.,RU      |    46.188.16.189  |  2016-01-19 08:52:47  |  sshpwauth
8359         |  MTS MTS PJSC,RU                 |      84.17.2.152  |  2016-01-24 17:20:11  |  sshpwauth
8447         |  TELEKOM-AT A1 Telekom Austria   |     80.122.90.22  |  2016-01-20 21:28:35  |  sshpwauth
8551         |  BEZEQ-INTERNATIONAL-AS Bezeq I  |      82.81.66.41  |  2016-01-21 18:49:02  |  sshpwauth
8560         |  ONEANDONE-AS 1&1 Internet AG,D  |   212.227.99.144  |  2016-01-20 05:45:01  |  sshpwauth
8560         |  ONEANDONE-AS 1&1 Internet AG,D  |   88.208.220.210  |  2016-01-24 17:44:39  |  sshpwauth
8560         |  ONEANDONE-AS 1&1 Internet AG,D  |   74.208.166.108  |  2016-01-23 23:00:29  |  sshpwauth
8615         |  CNT-AS _Central Telegraph_ Pub  |    213.85.31.170  |  2016-01-24 22:08:41  |  sshpwauth
8732         |  COMCOR-AS OJSC Comcor,RU        |      94.79.5.102  |  2016-01-21 08:49:57  |  sshpwauth
8881         |  VERSATEL Versatel Deutschland   |    212.80.224.52  |  2016-01-24 14:06:38  |  sshpwauth
8972         |  PLUSSERVER-AS PlusServer AG,DE  |    85.25.120.207  |  2016-01-19 19:03:44  |  sshpwauth
8972         |  PLUSSERVER-AS PlusServer AG,DE  |   188.138.90.140  |  2016-01-20 09:38:46  |  sshpwauth
9121         |  TTNET Turk Telekomunikasyon An  |    88.249.106.23  |  2016-01-23 09:21:39  |  sshpwauth
9198         |  KAZTELECOM-AS JSC Kazakhteleco  |      5.63.119.34  |  2016-01-19 15:49:08  |  sshpwauth
9269         |  HKBN-AS-AP Hong Kong Broadband  |   203.185.27.110  |  2016-01-25 12:50:46  |  sshpwauth
9308         |  CHINA-ABITCOOL Abitcool(China)  |     210.77.132.2  |  2016-01-22 06:23:41  |  sshpwauth
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    1.246.219.216  |  2016-01-23 04:22:07  |  sshpwauth
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    211.58.11.166  |  2016-01-22 00:09:28  |  sshpwauth
9319         |  HCNCHUNGJU-AS-KR CHEONGJU CABL  |      49.143.32.8  |  2016-01-25 16:26:44  |  sshpwauth
9370         |  SAKURA-B SAKURA Internet Inc.,  |    153.121.72.95  |  2016-01-22 09:15:16  |  sshpwauth
