# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-07 03:00:01 - 2016-03-14 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    79.141.163.18  |  2016-03-12 23:30:29  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.217.210.210  |  2016-03-12 10:20:03  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-03-10 07:59:13  |  sshpwauth
4058         |  CITICTEL-CPC-AS4058 CITIC Tele  |    152.101.90.82  |  2016-03-12 15:14:07  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-03-11 11:21:12  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    113.90.74.147  |  2016-03-12 20:25:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.183.22.139  |  2016-03-14 02:58:56  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.171.202.10  |  2016-03-14 02:46:18  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   121.201.27.108  |  2016-03-13 17:45:13  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.238  |  2016-03-13 16:19:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   182.100.67.173  |  2016-03-12 17:54:34  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.231  |  2016-03-12 21:21:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.236  |  2016-03-11 09:39:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   119.97.248.152  |  2016-03-11 09:48:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.239  |  2016-03-14 02:59:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  171.221.246.160  |  2016-03-10 13:44:26  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-03-14 02:02:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.215.230.15  |  2016-03-14 02:16:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.132.161.130  |  2016-03-12 13:51:40  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.237  |  2016-03-11 23:27:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.234  |  2016-03-13 07:28:46  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.173.26.173  |  2016-03-10 11:36:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-03-08 20:23:55  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.11.74  |  2016-03-13 10:54:12  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   123.196.116.66  |  2016-03-11 15:22:25  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.90.134.14  |  2016-03-08 13:34:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   49.116.220.223  |  2016-03-12 13:31:29  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.55.171.148  |  2016-03-13 20:08:47  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.14  |  2016-03-13 20:29:33  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.65.30.92  |  2016-03-12 09:43:45  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     117.21.173.4  |  2016-03-11 11:57:29  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.24  |  2016-03-09 14:22:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     36.22.94.173  |  2016-03-08 11:28:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  183.136.239.171  |  2016-03-10 21:26:15  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.238.252.113  |  2016-03-12 02:22:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     116.54.221.2  |  2016-03-11 14:10:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.32.132.146  |  2016-03-11 22:11:26  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     183.13.7.237  |  2016-03-10 08:46:34  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.220.253.195  |  2016-03-11 06:40:18  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.6.168.220  |  2016-03-13 12:07:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    182.100.67.59  |  2016-03-13 00:30:12  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    123.249.25.14  |  2016-03-13 20:21:46  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.229  |  2016-03-12 08:29:25  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    222.88.156.33  |  2016-03-12 16:31:38  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.37.189.212  |  2016-03-11 05:10:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.175.101.164  |  2016-03-10 09:15:21  |  sshpwauth
4230         |  CLARO S.A.,BR                   |   201.73.166.147  |  2016-03-07 21:13:15  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   218.199.144.25  |  2016-03-09 09:52:46  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |    166.111.38.17  |  2016-03-10 08:50:03  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |     42.247.4.164  |  2016-03-13 13:06:08  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.114.72.243  |  2016-03-07 15:45:46  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  222.111.198.131  |  2016-03-12 01:04:42  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  183.111.165.237  |  2016-03-13 00:58:32  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  125.132.210.119  |  2016-03-11 15:31:33  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |     27.255.80.21  |  2016-03-11 06:35:49  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.193  |  2016-03-12 12:15:52  |  sshpwauth
4795         |  INDOSATM2-ID INDOSATM2 ASN,ID   |   124.81.208.245  |  2016-03-08 00:50:06  |  sshpwauth
4800         |  LINTASARTA-AS-AP Network Acces  |    202.152.58.26  |  2016-03-11 11:19:13  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  114.113.224.183  |  2016-03-11 19:46:15  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   202.108.211.45  |  2016-03-09 12:10:27  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    122.49.30.116  |  2016-03-13 16:42:00  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   117.79.130.206  |  2016-03-12 16:55:12  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    123.59.33.133  |  2016-03-08 00:58:56  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     123.59.33.37  |  2016-03-09 06:57:37  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   210.14.157.131  |  2016-03-13 19:04:03  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    114.66.192.30  |  2016-03-12 18:48:46  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.51.18.101  |  2016-03-12 14:47:03  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    123.59.68.142  |  2016-03-09 01:43:04  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    211.99.249.89  |  2016-03-12 18:32:16  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    123.103.112.3  |  2016-03-10 23:43:27  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   119.15.137.149  |  2016-03-13 21:24:04  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |  180.153.151.102  |  2016-03-13 19:25:36  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   222.73.119.253  |  2016-03-12 20:09:41  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    117.34.70.143  |  2016-03-13 01:58:17  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.61.60.135  |  2016-03-12 02:46:34  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      119.188.4.9  |  2016-03-07 12:38:43  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     218.9.183.70  |  2016-03-13 21:56:52  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    113.207.27.16  |  2016-03-12 07:15:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.203.142.71  |  2016-03-11 02:46:01  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.188.7.134  |  2016-03-08 12:40:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  220.194.202.139  |  2016-03-08 00:31:54  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.142.77.101  |  2016-03-13 09:30:26  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     218.24.113.2  |  2016-03-10 21:12:25  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.92  |  2016-03-10 21:57:36  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.12  |  2016-03-12 12:10:11  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    115.85.192.40  |  2016-03-13 09:03:31  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  122.141.236.211  |  2016-03-10 11:08:08  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    123.138.79.60  |  2016-03-12 18:34:58  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.90  |  2016-03-13 04:26:13  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   61.163.182.153  |  2016-03-12 05:51:02  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.141.236.69  |  2016-03-13 04:03:41  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.194.44.150  |  2016-03-11 22:59:15  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.85  |  2016-03-07 19:49:09  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  119.163.120.202  |  2016-03-10 08:23:16  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    60.216.97.206  |  2016-03-13 16:51:21  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.57.241.59  |  2016-03-11 09:49:19  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     27.221.10.43  |  2016-03-11 13:51:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    27.221.10.194  |  2016-03-13 12:06:31  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   117.135.131.60  |  2016-03-13 10:27:04  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |    119.10.114.32  |  2016-03-11 01:25:37  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   123.196.116.66  |  2016-03-11 15:22:25  |  sshpwauth
5078         |  ONENET-AS-1 - Oklahoma Network  |     164.58.206.6  |  2016-03-08 02:37:18  |  sshpwauth
5089         |  NTL Virgin Media Limited,GB     |    92.236.201.65  |  2016-03-07 04:29:14  |  sshpwauth
5390         |  EURONET Euronet Communications  |     83.117.9.164  |  2016-03-12 11:35:06  |  sshpwauth
5466         |  EIRCOM Eircom Limited,IE        |    86.43.180.251  |  2016-03-11 07:06:12  |  sshpwauth
6407         |  PRIMUS-AS6407 - Primus Telecom  |     64.72.235.77  |  2016-03-12 14:47:37  |  sshpwauth
6471         |  ENTEL CHILE S.A.,CL             |    164.77.87.106  |  2016-03-12 22:47:00  |  sshpwauth
6653         |  FORETHOUGHTNET - privateI, LLC  |    216.241.39.51  |  2016-03-12 16:37:04  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |       37.213.5.4  |  2016-03-10 00:50:10  |  sshpwauth
6703         |  ALKAR-AS PRIVATE JOINT-STOCK C  |   83.218.233.222  |  2016-03-09 20:33:02  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    92.109.111.11  |  2016-03-11 09:46:21  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |     78.96.207.93  |  2016-03-08 09:08:59  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |  217.103.146.214  |  2016-03-12 03:51:32  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |     89.76.129.79  |  2016-03-10 22:39:10  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |   217.103.130.58  |  2016-03-09 09:52:18  |  sshpwauth
6866         |  CYTA-NETWORK Cyprus Telecommun  |   176.92.100.227  |  2016-03-07 05:04:39  |  sshpwauth
6879         |  ENSTINET-EG,EG                  |       195.43.6.9  |  2016-03-09 10:27:26  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |     99.163.27.60  |  2016-03-12 02:07:19  |  sshpwauth
7029         |  WINDSTREAM - Windstream Commun  |    209.92.176.31  |  2016-03-08 08:20:00  |  sshpwauth
7497         |  CSTNET-AS-AP Computer Network   |   159.226.35.207  |  2016-03-07 04:43:26  |  sshpwauth
7506         |  INTERQ GMO Internet,Inc,JP      |     157.7.53.141  |  2016-03-13 20:18:50  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.210  |  2016-03-14 02:57:08  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.166  |  2016-03-13 22:39:12  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.174  |  2016-03-14 02:13:15  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.211  |  2016-03-14 02:59:10  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.175  |  2016-03-13 17:05:54  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   125.212.232.92  |  2016-03-10 16:27:08  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.177  |  2016-03-13 17:33:17  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.176  |  2016-03-13 16:36:11  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.208  |  2016-03-14 02:41:38  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.178  |  2016-03-13 16:45:51  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.209  |  2016-03-14 02:55:29  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.207  |  2016-03-14 02:27:53  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.169  |  2016-03-13 15:10:45  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.206  |  2016-03-14 02:38:54  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.170  |  2016-03-13 15:50:37  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.212  |  2016-03-14 02:56:43  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.171  |  2016-03-13 16:48:07  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.124  |  2016-03-14 02:59:05  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.204  |  2016-03-14 02:39:12  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.213  |  2016-03-14 02:35:51  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.172  |  2016-03-13 22:21:37  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.173  |  2016-03-13 21:34:05  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.205  |  2016-03-14 02:48:09  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |   123.30.135.177  |  2016-03-12 03:19:28  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |    103.54.250.95  |  2016-03-09 03:18:10  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |   222.255.174.53  |  2016-03-13 18:06:25  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |   222.255.174.52  |  2016-03-10 22:52:37  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |   103.54.250.102  |  2016-03-09 08:21:55  |  sshpwauth
7738         |  Telemar Norte Leste S.A.,BR     |   200.195.72.251  |  2016-03-08 05:45:59  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |     75.67.53.155  |  2016-03-11 00:59:06  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    50.182.33.249  |  2016-03-12 03:27:33  |  sshpwauth
8048         |  CANTV Servicios, Venezuela,VE   |   201.249.231.59  |  2016-03-10 17:21:37  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   138.91.197.220  |  2016-03-10 19:28:54  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.76.243.191  |  2016-03-12 17:13:15  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   40.112.209.155  |  2016-03-07 07:05:37  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     23.96.219.55  |  2016-03-12 18:45:48  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     40.76.55.204  |  2016-03-10 04:02:41  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     13.75.95.104  |  2016-03-12 06:10:05  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.77.111.223  |  2016-03-11 22:36:45  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   168.62.179.152  |  2016-03-09 17:29:23  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.114.13.192  |  2016-03-12 16:22:15  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    104.40.18.222  |  2016-03-12 18:33:26  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |      40.84.186.4  |  2016-03-13 20:56:45  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   104.43.201.119  |  2016-03-11 09:26:13  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.117.33.251  |  2016-03-10 16:21:19  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.117.92.242  |  2016-03-07 09:27:07  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.112.186.88  |  2016-03-08 00:49:24  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   191.237.46.112  |  2016-03-13 01:02:18  |  sshpwauth
