# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-11 03:00:01 - 2016-02-18 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
9            |  CMU-ROUTER - Carnegie Mellon U  |      128.2.68.67  |  2016-02-14 01:53:53  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   95.245.219.196  |  2016-02-17 10:58:20  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   95.240.231.139  |  2016-02-11 23:51:14  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   31.197.238.122  |  2016-02-15 17:42:46  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    188.15.73.134  |  2016-02-15 13:52:56  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |   93.198.214.102  |  2016-02-11 10:39:02  |  sshpwauth
3352         |  TELEFONICA_DE_ESPANA TELEFONIC  |      88.8.96.216  |  2016-02-17 00:20:07  |  sshpwauth
3356         |  LEVEL3 - Level 3 Communication  |     8.26.195.143  |  2016-02-17 22:38:55  |  sshpwauth
3462         |  HINET Data Communication Busin  |  210.242.238.205  |  2016-02-16 01:31:16  |  sshpwauth
3462         |  HINET Data Communication Busin  |   118.165.72.145  |  2016-02-16 12:38:28  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    189.125.76.45  |  2016-02-15 23:53:11  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-02-13 21:53:38  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.143  |  2016-02-17 18:33:23  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    192.221.93.27  |  2016-02-12 20:14:00  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  106.243.121.204  |  2016-02-16 06:45:36  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  114.108.177.224  |  2016-02-11 18:00:06  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-02-13 23:46:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-02-15 05:45:16  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-02-15 16:44:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.62.80.159  |  2016-02-17 12:14:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    223.4.242.199  |  2016-02-13 07:41:24  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    182.150.91.96  |  2016-02-15 23:55:13  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   182.100.67.173  |  2016-02-16 14:01:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.209.207.99  |  2016-02-18 01:13:48  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.231.209.245  |  2016-02-12 03:21:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.65.188.93  |  2016-02-16 04:46:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     183.45.230.4  |  2016-02-14 12:53:48  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.239  |  2016-02-18 00:28:34  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  202.103.144.106  |  2016-02-13 04:05:32  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    183.14.235.83  |  2016-02-18 01:03:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    122.5.208.151  |  2016-02-15 11:47:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    113.71.85.250  |  2016-02-12 05:37:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    106.59.208.90  |  2016-02-13 15:07:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.46.81.246  |  2016-02-14 22:11:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-02-14 15:55:53  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.132.161.130  |  2016-02-15 14:01:18  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    222.79.76.193  |  2016-02-14 13:10:48  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.189.40.171  |  2016-02-18 02:16:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.40  |  2016-02-14 00:24:57  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    183.129.245.8  |  2016-02-14 03:48:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   220.177.198.90  |  2016-02-13 11:29:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.62.163.99  |  2016-02-15 04:12:11  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.218.185.120  |  2016-02-14 22:27:01  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.41  |  2016-02-14 10:32:47  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   116.249.110.27  |  2016-02-13 13:07:09  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   218.75.219.238  |  2016-02-15 09:19:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    58.211.216.43  |  2016-02-18 02:42:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.232.129.51  |  2016-02-17 10:32:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.88.134  |  2016-02-15 09:21:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.169.78.38  |  2016-02-15 09:25:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   218.87.109.253  |  2016-02-14 18:45:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-02-16 18:45:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.152  |  2016-02-12 18:36:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.39  |  2016-02-15 02:07:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   123.196.116.66  |  2016-02-16 15:31:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    111.227.212.6  |  2016-02-17 08:46:21  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      60.173.8.73  |  2016-02-17 00:02:53  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    183.15.244.74  |  2016-02-17 01:59:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.24  |  2016-02-12 18:57:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.233  |  2016-02-17 11:51:45  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  111.180.219.208  |  2016-02-16 05:42:29  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.149  |  2016-02-15 02:58:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   220.165.13.183  |  2016-02-15 21:21:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.226.117.76  |  2016-02-14 15:43:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.239.129.220  |  2016-02-15 14:29:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    223.4.240.136  |  2016-02-14 00:57:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     125.93.51.27  |  2016-02-16 06:24:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.159.200.161  |  2016-02-13 14:09:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   111.177.244.42  |  2016-02-12 12:59:56  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.32.132.146  |  2016-02-16 18:56:50  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  222.190.113.226  |  2016-02-13 19:30:03  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.6.168.220  |  2016-02-12 10:17:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    182.100.67.59  |  2016-02-17 15:11:16  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    116.54.205.32  |  2016-02-14 05:39:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.173.14.144  |  2016-02-12 03:38:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    58.60.168.240  |  2016-02-11 21:22:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    115.231.9.148  |  2016-02-14 06:30:27  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   171.106.211.94  |  2016-02-16 08:29:58  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.45.79.116  |  2016-02-12 01:34:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.21.225.198  |  2016-02-14 18:08:01  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      60.173.9.26  |  2016-02-17 11:32:44  |  sshpwauth
4230         |  CLARO S.A.,BR                   |      189.3.2.116  |  2016-02-16 00:23:44  |  sshpwauth
4230         |  CLARO S.A.,BR                   |    200.178.103.3  |  2016-02-11 12:09:02  |  sshpwauth
4323         |  TWTC - tw telecom holdings, in  |    66.162.88.202  |  2016-02-16 10:23:48  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.114.72.243  |  2016-02-16 07:40:31  |  sshpwauth
4546         |  MCGRAW-AS - McGraw-Hill,US      |    12.163.148.16  |  2016-02-14 05:11:41  |  sshpwauth
4618         |  INET-TH-AS Internet Thailand C  |   203.151.85.118  |  2016-02-18 00:13:43  |  sshpwauth
4621         |  UNSPECIFIED UNINET-TH,TH        |    202.29.80.139  |  2016-02-11 06:55:11  |  sshpwauth
4755         |  TATACOMM-AS TATA Communication  |  115.113.105.105  |  2016-02-16 00:16:48  |  sshpwauth
4755         |  TATACOMM-AS TATA Communication  |    14.141.43.158  |  2016-02-15 14:44:38  |  sshpwauth
4755         |  TATACOMM-AS TATA Communication  |     14.141.54.13  |  2016-02-11 11:58:52  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   112.168.26.199  |  2016-02-16 17:16:05  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   183.105.20.181  |  2016-02-15 10:31:40  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |    211.34.105.67  |  2016-02-13 19:50:07  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   210.217.58.231  |  2016-02-12 16:59:42  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  118.244.158.237  |  2016-02-14 08:25:40  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.50.187.94  |  2016-02-13 23:44:46  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     119.10.51.49  |  2016-02-14 14:26:11  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   111.207.243.73  |  2016-02-14 07:06:03  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   222.131.239.50  |  2016-02-17 18:06:28  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     202.85.214.9  |  2016-02-14 17:47:29  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   123.125.210.26  |  2016-02-15 14:43:43  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   114.251.247.77  |  2016-02-17 02:13:06  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   124.65.231.114  |  2016-02-15 23:46:43  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   202.108.52.158  |  2016-02-16 08:40:04  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |       1.93.18.95  |  2016-02-11 12:32:41  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.51.18.101  |  2016-02-14 09:36:03  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |      1.93.51.221  |  2016-02-15 07:24:11  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   218.78.247.117  |  2016-02-18 01:28:29  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    180.173.70.68  |  2016-02-14 12:09:03  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    218.83.246.68  |  2016-02-17 14:19:16  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |  116.236.255.242  |  2016-02-15 03:40:35  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    218.83.155.86  |  2016-02-17 00:29:58  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   180.153.243.73  |  2016-02-16 17:03:00  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    117.34.70.143  |  2016-02-17 20:57:41  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    117.34.78.168  |  2016-02-12 13:27:05  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.207.36.253  |  2016-02-14 15:09:12  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     218.9.183.70  |  2016-02-17 21:57:50  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.188.7.134  |  2016-02-18 01:49:02  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    122.5.208.151  |  2016-02-15 11:47:00  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.70  |  2016-02-16 19:05:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.92  |  2016-02-17 18:31:35  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.29.231.25  |  2016-02-17 23:19:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   61.182.227.182  |  2016-02-13 21:50:19  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   119.164.254.57  |  2016-02-13 02:26:55  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    61.241.82.125  |  2016-02-12 04:24:29  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.141.236.69  |  2016-02-16 10:15:22  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   202.110.64.103  |  2016-02-13 07:44:24  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     122.96.60.82  |  2016-02-13 19:17:23  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   202.99.172.155  |  2016-02-17 08:52:44  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     113.59.33.61  |  2016-02-12 08:32:13  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  119.167.153.187  |  2016-02-16 19:07:20  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     27.221.10.43  |  2016-02-17 20:51:15  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   125.211.222.41  |  2016-02-12 05:34:21  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      60.12.252.5  |  2016-02-16 22:02:05  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    27.221.10.194  |  2016-02-16 11:09:53  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |     202.85.214.9  |  2016-02-14 17:47:29  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   123.196.116.66  |  2016-02-16 15:31:00  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   219.141.189.20  |  2016-02-11 21:41:49  |  sshpwauth
5384         |  EMIRATES-INTERNET Emirates Tel  |     92.97.153.37  |  2016-02-11 16:55:42  |  sshpwauth
5432         |  BELGACOM-SKYNET-AS Proximus NV  |  109.131.188.110  |  2016-02-16 05:24:28  |  sshpwauth
5432         |  BELGACOM-SKYNET-AS Proximus NV  |    91.177.179.26  |  2016-02-15 02:14:15  |  sshpwauth
5432         |  BELGACOM-SKYNET-AS Proximus NV  |    91.179.182.63  |  2016-02-16 06:50:31  |  sshpwauth
5474         |  TOBBETU-NET TOBB Economics and  |    193.140.109.2  |  2016-02-14 04:03:07  |  sshpwauth
5541         |  ADNET-TELECOM SC AD NET MARKET  |    195.225.58.26  |  2016-02-14 10:47:08  |  sshpwauth
5588         |  GTSCE T-Mobile Czech Republic   |      85.9.20.146  |  2016-02-13 19:45:23  |  sshpwauth
5588         |  GTSCE T-Mobile Czech Republic   |      85.9.20.149  |  2016-02-13 02:42:32  |  sshpwauth
5588         |  GTSCE T-Mobile Czech Republic   |      85.9.20.147  |  2016-02-14 04:09:32  |  sshpwauth
5588         |  GTSCE T-Mobile Czech Republic   |      85.9.20.145  |  2016-02-16 04:03:15  |  sshpwauth
5588         |  GTSCE T-Mobile Czech Republic   |      85.9.20.150  |  2016-02-16 13:51:05  |  sshpwauth
5588         |  GTSCE T-Mobile Czech Republic   |      85.9.20.148  |  2016-02-17 02:08:01  |  sshpwauth
6412         |  KW KEMS Block-A, Floor 7, Souq  |  168.187.232.195  |  2016-02-16 20:44:18  |  sshpwauth
6703         |  ALKAR-AS PRIVATE JOINT-STOCK C  |      78.25.16.22  |  2016-02-11 21:20:41  |  sshpwauth
6703         |  ALKAR-AS PRIVATE JOINT-STOCK C  |   83.218.233.222  |  2016-02-15 04:01:06  |  sshpwauth
6799         |  OTENET-GR Ote SA (Hellenic Tel  |      2.84.141.85  |  2016-02-16 10:39:41  |  sshpwauth
6799         |  OTENET-GR Ote SA (Hellenic Tel  |      85.72.40.51  |  2016-02-17 11:13:38  |  sshpwauth
6799         |  OTENET-GR Ote SA (Hellenic Tel  |    94.67.240.112  |  2016-02-13 10:31:15  |  sshpwauth
6805         |  TDDE-ASN1 Telefonica Germany G  |    77.180.59.190  |  2016-02-12 18:59:08  |  sshpwauth
6828         |  USI PJSC Rostelecom,RU          |     5.140.232.47  |  2016-02-16 00:25:48  |  sshpwauth
6848         |  TELENET-AS Telenet N.V.,BE      |    78.21.139.144  |  2016-02-18 00:23:45  |  sshpwauth
6863         |  ROSNET-AS PJSC Rostelecom,RU    |   82.149.203.210  |  2016-02-15 13:56:28  |  sshpwauth
6870         |  H1ASN H1 LLC,RU                 |   188.64.169.106  |  2016-02-17 08:49:24  |  sshpwauth
6939         |  HURRICANE - Hurricane Electric  |     45.56.91.182  |  2016-02-12 18:23:50  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |   99.119.138.227  |  2016-02-16 18:01:12  |  sshpwauth
7155         |  WB-DEN2 - ViaSat,Inc.,US        |    95.210.238.94  |  2016-02-16 02:29:41  |  sshpwauth
7303         |  Telecom Argentina S.A.,AR       |   190.224.53.249  |  2016-02-11 04:50:03  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |    115.72.226.75  |  2016-02-12 10:15:30  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |    115.72.232.79  |  2016-02-13 03:37:13  |  sshpwauth
7738         |  Telemar Norte Leste S.A.,BR     |     200.217.5.38  |  2016-02-17 10:56:10  |  sshpwauth
