# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-07 02:50:02 - 2016-04-14 02:50:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
702          |  UUNET - MCI Communications Ser  |      194.7.27.83  |  2016-04-11 10:07:01  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.230  |  2016-04-11 17:31:24  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.114.72.243  |  2016-04-13 05:43:58  |  sshpwauth
4713         |  OCN NTT Communications Corpora  |   180.37.183.147  |  2016-04-13 22:02:19  |  sshpwauth
4755         |  TATACOMM-AS TATA Communication  |     59.163.96.66  |  2016-04-07 09:18:39  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom, KR    |    118.41.170.93  |  2016-04-08 08:10:15  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom, KR    |   121.158.47.250  |  2016-04-13 23:15:36  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom, KR    |      14.32.81.75  |  2016-04-09 09:47:27  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom, KR    |      220.88.41.2  |  2016-04-13 21:12:37  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.191  |  2016-04-13 01:17:07  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |   175.143.54.193  |  2016-04-14 02:39:00  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    122.49.30.116  |  2016-04-09 09:15:34  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.51.18.101  |  2016-04-12 17:17:40  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   117.79.130.206  |  2016-04-12 18:57:33  |  sshpwauth
4809         |  CHINATELECOM-CORE-WAN-CN2 Chin  |  122.225.243.194  |  2016-04-13 20:36:00  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    222.73.205.78  |  2016-04-08 07:07:59  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |  180.153.151.102  |  2016-04-13 13:49:41  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    117.34.70.143  |  2016-04-14 02:33:32  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.61.60.135  |  2016-04-13 19:21:41  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.141.236.69  |  2016-04-12 17:56:47  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.29.184.67  |  2016-04-10 14:32:11  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     218.61.13.38  |  2016-04-13 15:10:58  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.25.208.122  |  2016-04-13 21:01:31  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.25.208.124  |  2016-04-09 14:43:01  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  221.203.142.134  |  2016-04-07 12:39:16  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    113.207.27.16  |  2016-04-12 14:28:06  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.188.7.134  |  2016-04-07 03:07:32  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.25.208.123  |  2016-04-08 09:18:12  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  183.184.142.129  |  2016-04-07 09:22:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.25.208.125  |  2016-04-13 04:35:07  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  113.230.237.216  |  2016-04-08 02:39:59  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     218.0.238.14  |  2016-04-12 01:14:39  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     113.59.33.61  |  2016-04-10 07:33:53  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  221.203.142.131  |  2016-04-07 08:57:52  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.207.32.250  |  2016-04-12 17:08:19  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    115.85.192.40  |  2016-04-13 23:12:50  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    221.203.3.103  |  2016-04-12 21:44:59  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     27.221.10.43  |  2016-04-12 22:27:21  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    27.221.10.194  |  2016-04-07 18:16:58  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  221.203.142.135  |  2016-04-07 06:53:03  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   117.135.131.60  |  2016-04-14 00:39:55  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   123.196.116.66  |  2016-04-13 15:56:37  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |    115.182.21.40  |  2016-04-13 13:31:00  |  sshpwauth
5089         |  NTL Virgin Media Limited, GB    |    80.192.107.26  |  2016-04-07 04:54:59  |  sshpwauth
5384         |  EMIRATES-INTERNET Emirates Tel  |    86.98.213.202  |  2016-04-12 11:05:37  |  sshpwauth
5432         |  BELGACOM-SKYNET-AS Proximus NV  |    83.134.24.130  |  2016-04-13 11:33:15  |  sshpwauth
5466         |  EIRCOM Eircom Limited, IE       |     95.44.33.249  |  2016-04-10 11:12:24  |  sshpwauth
5645         |  TEKSAVVY - TekSavvy Solutions,  |    69.165.192.11  |  2016-04-13 06:01:35  |  sshpwauth
6057         |  Administracion Nacional de Tel  |     179.25.12.62  |  2016-04-11 04:23:46  |  sshpwauth
6594         |  RISE-IDAHO - JAB Wireless, INC  |    69.20.189.133  |  2016-04-13 05:36:47  |  sshpwauth
6713         |  IAM-AS, MA                      |    41.250.253.87  |  2016-04-07 07:53:19  |  sshpwauth
6724         |  STRATO STRATO AG, DE            |    81.169.157.42  |  2016-04-12 20:39:55  |  sshpwauth
6724         |  STRATO STRATO AG, DE            |    81.169.253.59  |  2016-04-12 02:16:47  |  sshpwauth
6802         |  UNICOM-B-AS Bulgarian Research  |   194.141.252.30  |  2016-04-07 05:54:39  |  sshpwauth
6805         |  TDDE-ASN1 Telefonica Germany G  |     89.13.157.88  |  2016-04-07 22:13:00  |  sshpwauth
6805         |  TDDE-ASN1 Telefonica Germany G  |    77.182.179.53  |  2016-04-12 13:26:30  |  sshpwauth
6848         |  TELENET-AS Telenet N.V., BE     |    78.22.217.100  |  2016-04-07 15:42:15  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |    12.196.120.46  |  2016-04-09 04:48:49  |  sshpwauth
7506         |  INTERQ GMO Internet,Inc, JP     |   133.130.56.215  |  2016-04-13 16:55:35  |  sshpwauth
7545         |  TPG-INTERNET-AP TPG Telecom Li  |    115.64.52.192  |  2016-04-12 12:04:20  |  sshpwauth
7545         |  TPG-INTERNET-AP TPG Telecom Li  |    203.219.46.28  |  2016-04-11 15:40:52  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |    27.74.190.110  |  2016-04-10 02:49:30  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.116  |  2016-04-08 02:58:59  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   115.72.232.147  |  2016-04-10 18:02:29  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.111  |  2016-04-11 00:19:38  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  203.113.167.171  |  2016-04-13 19:37:00  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   125.212.232.47  |  2016-04-08 19:32:47  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |  222.255.180.114  |  2016-04-09 00:35:30  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |  222.255.216.159  |  2016-04-13 07:15:00  |  sshpwauth
7738         |  Telemar Norte Leste S.A., BR    |    200.149.1.156  |  2016-04-07 10:56:15  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |     75.67.53.155  |  2016-04-10 09:39:15  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |     98.234.91.79  |  2016-04-07 04:14:18  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |     74.92.84.173  |  2016-04-11 18:06:01  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.68.174.209  |  2016-04-13 18:50:51  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.92.255.208  |  2016-04-08 22:18:44  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     13.82.62.247  |  2016-04-14 02:43:00  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |      13.92.250.3  |  2016-04-08 14:21:07  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.92.126.223  |  2016-04-10 13:41:15  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   104.45.151.197  |  2016-04-12 09:37:07  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.92.197.252  |  2016-04-12 04:37:08  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |      40.86.83.11  |  2016-04-10 08:16:33  |  sshpwauth
8100         |  ASN-QUADRANET-GLOBAL - QuadraN  |   104.223.72.149  |  2016-04-07 09:49:37  |  sshpwauth
8167         |  Brasil Telecom S/A - Filial Di  |     189.11.9.243  |  2016-04-12 08:51:23  |  sshpwauth
8167         |  Brasil Telecom S/A - Filial Di  |   200.193.43.146  |  2016-04-07 12:12:06  |  sshpwauth
8308         |  NASK-COMMERCIAL NAUKOWA I AKAD  |   194.181.131.68  |  2016-04-08 19:00:16  |  sshpwauth
8551         |  BEZEQ-INTERNATIONAL-AS Bezeq I  |   31.168.172.147  |  2016-04-12 14:36:19  |  sshpwauth
8570         |  LES PJSC Rostelecom, RU         |    178.234.35.26  |  2016-04-07 08:49:50  |  sshpwauth
8570         |  LES PJSC Rostelecom, RU         |    178.234.35.99  |  2016-04-07 08:55:53  |  sshpwauth
8732         |  COMCOR-AS OJSC Comcor, RU       |      212.45.1.10  |  2016-04-09 09:15:01  |  sshpwauth
8997         |  ASN-SPBNIT PJSC Rostelecom, RU  |     95.52.228.76  |  2016-04-13 00:59:38  |  sshpwauth
9009         |  M247 M247 Ltd, GB               |     93.120.27.75  |  2016-04-09 00:33:41  |  sshpwauth
9028         |  MEDIANET-AS-BG Media Net Ltd,   |   178.239.232.60  |  2016-04-13 01:15:06  |  sshpwauth
9116         |  GOLDENLINES-ASN 012 Smile Comm  |     213.8.87.138  |  2016-04-13 03:38:22  |  sshpwauth
9121         |  TTNET Turk Telekomunikasyon An  |   78.189.170.120  |  2016-04-09 02:36:40  |  sshpwauth
9121         |  TTNET Turk Telekomunikasyon An  |    88.249.106.23  |  2016-04-12 11:58:15  |  sshpwauth
9127         |  NETISSAT-AS NET IS SAT Ltd., B  |   213.130.73.126  |  2016-04-13 05:06:57  |  sshpwauth
9205         |  SNS-AS _SATELIT SERVIS_ Ltd, U  |  193.110.113.238  |  2016-04-11 03:25:25  |  sshpwauth
9269         |  HKBN-AS-AP Hong Kong Broadband  |   59.148.215.189  |  2016-04-14 02:44:34  |  sshpwauth
9308         |  CHINA-ABITCOOL Abitcool(China)  |     59.151.34.94  |  2016-04-10 06:19:50  |  sshpwauth
9318         |  HANARO-AS Hanaro Telecom Inc.,  |      1.234.27.16  |  2016-04-09 15:33:09  |  sshpwauth
9319         |  HCNCHUNGJU-AS-KR CHEONGJU CABL  |      49.143.32.8  |  2016-04-12 02:28:16  |  sshpwauth
9498         |  BBIL-AP BHARTI Airtel Ltd., IN  |    182.75.197.58  |  2016-04-07 09:09:32  |  sshpwauth
9498         |  BBIL-AP BHARTI Airtel Ltd., IN  |   182.71.202.230  |  2016-04-07 11:56:23  |  sshpwauth
9498         |  BBIL-AP BHARTI Airtel Ltd., IN  |   182.72.139.234  |  2016-04-07 12:02:10  |  sshpwauth
9658         |  ETPI-IDS-AS-AP Eastern Telecom  |  203.167.115.179  |  2016-04-11 15:45:43  |  sshpwauth
9802         |  CHINA-ABITCOOL Abitcool(China)  |     59.151.34.94  |  2016-04-10 06:19:50  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |   117.135.131.60  |  2016-04-14 00:39:55  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |   117.136.145.19  |  2016-04-10 14:39:42  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |    111.13.70.131  |  2016-04-12 01:11:52  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |  218.200.188.213  |  2016-04-13 21:55:36  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |    111.13.70.132  |  2016-04-13 15:43:12  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |   183.224.40.192  |  2016-04-11 21:45:35  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |    111.13.70.133  |  2016-04-13 23:16:21  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |    111.13.70.134  |  2016-04-11 21:04:44  |  sshpwauth
9808         |  CMNET-GD Guangdong Mobile Comm  |    183.230.2.118  |  2016-04-11 14:32:12  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |  117.243.176.237  |  2016-04-07 09:14:37  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |  117.253.168.222  |  2016-04-07 09:04:19  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |   117.243.179.97  |  2016-04-07 09:11:35  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |  117.253.235.240  |  2016-04-07 08:51:21  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |    117.245.6.136  |  2016-04-07 11:01:47  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |  117.243.193.248  |  2016-04-07 11:55:02  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |     59.90.243.86  |  2016-04-11 21:51:37  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |  117.201.238.136  |  2016-04-10 13:01:44  |  sshpwauth
9829         |  BSNL-NIB National Internet Bac  |   117.239.245.82  |  2016-04-07 11:55:58  |  sshpwauth
9891         |  CSLOX-IDC-AS-AP CS LOXINFO Pub  |    27.254.67.185  |  2016-04-13 20:51:56  |  sshpwauth
10013        |  FBDC FreeBit Co.,Ltd., JP       |   210.143.144.87  |  2016-04-12 23:45:57  |  sshpwauth
10201        |  DWL-AS-IN Dishnet Wireless Lim  |      27.251.5.26  |  2016-04-07 12:05:21  |  sshpwauth
10201        |  DWL-AS-IN Dishnet Wireless Lim  |    27.251.230.86  |  2016-04-08 04:31:47  |  sshpwauth
10318        |  CABLEVISION S.A., AR            |  186.136.206.114  |  2016-04-10 19:47:25  |  sshpwauth
10429        |  Telefonica Data S.A., BR        |   200.205.43.243  |  2016-04-09 18:34:32  |  sshpwauth
11816        |  SetarNet, AW                    |   201.229.44.191  |  2016-04-07 13:58:30  |  sshpwauth
12182        |  INTERNAP-2BLK - Internap Netwo  |     64.74.216.78  |  2016-04-13 17:28:44  |  sshpwauth
12301        |  INVITEL Invitel Tavkozlesi Zrt  |     91.83.190.26  |  2016-04-07 03:04:08  |  sshpwauth
12322        |  PROXAD Free SAS, FR             |     82.230.83.79  |  2016-04-08 01:04:22  |  sshpwauth
12389        |  ROSTELECOM-AS PJSC Rostelecom,  |     2.60.139.205  |  2016-04-14 01:33:20  |  sshpwauth
12389        |  ROSTELECOM-AS PJSC Rostelecom,  |     5.138.149.43  |  2016-04-08 00:12:42  |  sshpwauth
12389        |  ROSTELECOM-AS PJSC Rostelecom,  |      94.25.3.164  |  2016-04-07 11:09:24  |  sshpwauth
12389        |  ROSTELECOM-AS PJSC Rostelecom,  |    95.189.160.82  |  2016-04-10 01:18:00  |  sshpwauth
12586        |  ASGHOSTNET GHOSTnet GmbH, DE    |       85.93.5.65  |  2016-04-11 06:18:17  |  sshpwauth
12586        |  ASGHOSTNET GHOSTnet GmbH, DE    |       85.93.5.64  |  2016-04-11 06:18:20  |  sshpwauth
12683        |  STATEL-AS PJSC Rostelecom, RU   |     77.39.11.244  |  2016-04-07 11:51:28  |  sshpwauth
12695        |  DINET-AS JSC Digital Network,   |   95.163.114.194  |  2016-04-11 05:34:04  |  sshpwauth
12714        |  TI-AS Net By Net Holding LLC,   |    46.187.81.171  |  2016-04-11 22:34:58  |  sshpwauth
