# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-29 02:55:01 - 2016-04-05 02:55:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
17           |  PURDUE - Purdue University,US   |    128.46.207.51  |  2016-03-30 07:06:11  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |  114.255.117.165  |  2016-03-30 10:34:19  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |  180.153.151.102  |  2016-03-31 11:25:13  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |    222.73.205.78  |  2016-04-04 01:07:54  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   101.95.130.126  |  2016-03-30 00:58:12  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   116.246.27.145  |  2016-04-04 14:51:01  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    117.34.70.143  |  2016-04-03 17:21:08  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |    125.76.238.39  |  2016-04-03 11:01:30  |  sshpwauth
4835         |  CHINANET-IDC-SN China Telecom   |   124.115.16.197  |  2016-04-03 05:14:05  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    112.230.196.5  |  2016-04-04 18:31:19  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.188.7.134  |  2016-04-02 14:11:19  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  125.211.218.165  |  2016-03-29 04:11:44  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   119.164.254.57  |  2016-04-05 00:04:32  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    115.85.192.40  |  2016-04-04 05:40:24  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.90  |  2016-03-31 12:33:32  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   122.141.236.69  |  2016-04-05 02:48:55  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.10.151.138  |  2016-04-01 13:40:03  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.244.173.44  |  2016-04-05 02:54:18  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   202.99.172.155  |  2016-04-03 10:14:48  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.29.231.21  |  2016-04-03 17:56:58  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   218.56.162.213  |  2016-04-01 07:39:15  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     221.6.233.62  |  2016-03-31 12:51:49  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   60.214.233.147  |  2016-03-30 01:39:17  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     60.30.224.68  |  2016-04-03 04:26:30  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     27.221.10.43  |  2016-04-03 09:42:42  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    27.221.10.194  |  2016-04-04 06:43:23  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   117.135.131.60  |  2016-04-04 08:13:02  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   124.205.250.20  |  2016-03-31 13:01:12  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   125.208.25.216  |  2016-04-04 18:28:16  |  sshpwauth
5384         |  EMIRATES-INTERNET Emirates Tel  |    86.98.125.216  |  2016-04-01 02:58:04  |  sshpwauth
5408         |  GR-NET Greek Research and Tech  |    83.212.82.108  |  2016-03-31 20:48:32  |  sshpwauth
6327         |  SHAW - Shaw Communications Inc  |   184.69.245.219  |  2016-04-05 01:59:33  |  sshpwauth
6471         |  ENTEL CHILE S.A.,CL             |   164.77.223.189  |  2016-04-04 13:57:42  |  sshpwauth
6503         |  Axtel, S.A.B. de C.V.,MX        |    189.208.37.28  |  2016-04-04 14:10:21  |  sshpwauth
6580         |  GWTC-ASN - Golden West Telecom  |   64.251.165.114  |  2016-03-30 07:04:28  |  sshpwauth
6713         |  IAM-AS,MA                       |  105.159.126.200  |  2016-04-01 21:00:33  |  sshpwauth
6802         |  UNICOM-B-AS Bulgarian Research  |   194.141.252.30  |  2016-04-04 08:28:15  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |     78.96.207.93  |  2016-04-03 02:11:08  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |  178.202.132.160  |  2016-04-02 18:08:05  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    80.57.123.109  |  2016-04-03 02:40:45  |  sshpwauth
6848         |  TELENET-AS Telenet N.V.,BE      |     81.82.219.64  |  2016-03-30 01:40:48  |  sshpwauth
6848         |  TELENET-AS Telenet N.V.,BE      |    178.118.59.28  |  2016-03-31 11:18:49  |  sshpwauth
6877         |  AS6877 PJSC _Ukrtelecom_,UA     |   46.201.240.250  |  2016-03-30 09:05:48  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |   23.118.168.254  |  2016-03-30 07:08:59  |  sshpwauth
7018         |  ATT-INTERNET4 - AT&T Services,  |   162.203.149.43  |  2016-03-30 07:08:39  |  sshpwauth
7029         |  WINDSTREAM - Windstream Commun  |      40.128.4.14  |  2016-03-29 05:52:33  |  sshpwauth
7506         |  INTERQ GMO Internet,Inc,JP      |    133.130.96.72  |  2016-04-01 00:10:38  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   125.212.232.99  |  2016-04-05 01:53:09  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   171.234.170.40  |  2016-03-29 17:12:35  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.113  |  2016-03-29 17:16:16  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.232.116  |  2016-04-03 07:01:01  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   125.212.232.84  |  2016-03-30 20:21:33  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |     27.77.130.50  |  2016-04-03 23:57:01  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |    115.72.229.60  |  2016-03-31 17:56:50  |  sshpwauth
7552         |  VIETEL-AS-AP Viettel Corporati  |   125.212.232.94  |  2016-04-02 19:59:49  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |   203.162.76.211  |  2016-04-03 03:07:29  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |  222.255.180.114  |  2016-03-30 06:18:05  |  sshpwauth
7643         |  VNPT-AS-VN Vietnam Posts and T  |  222.255.180.116  |  2016-04-03 10:35:52  |  sshpwauth
7738         |  Telemar Norte Leste S.A.,BR     |  189.107.153.222  |  2016-03-30 02:35:10  |  sshpwauth
7843         |  TWCABLE-BACKBONE - Time Warner  |   107.14.226.146  |  2016-03-30 07:02:27  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |     73.69.97.117  |  2016-03-30 07:08:51  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |   50.246.211.137  |  2016-03-30 07:06:49  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |      50.186.4.55  |  2016-03-30 07:07:53  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    50.184.220.15  |  2016-03-30 07:08:21  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    73.163.23.213  |  2016-04-04 02:58:28  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    23.31.245.246  |  2016-03-30 07:04:54  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    73.247.48.244  |  2016-03-30 07:06:37  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    50.182.33.249  |  2016-03-31 09:12:10  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |     24.13.190.14  |  2016-03-30 07:06:27  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |    67.163.48.215  |  2016-03-30 07:08:11  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |      73.16.5.237  |  2016-03-30 07:05:12  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |   73.252.238.131  |  2016-03-30 07:07:23  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |   73.201.215.217  |  2016-03-30 07:06:56  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |   71.198.200.220  |  2016-03-31 21:58:07  |  sshpwauth
7922         |  COMCAST-7922 - Comcast Cable C  |      24.127.99.7  |  2016-04-04 11:58:01  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.92.130.128  |  2016-04-03 03:23:42  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.117.42.227  |  2016-04-05 01:23:37  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.92.121.169  |  2016-03-30 17:10:49  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    13.92.246.238  |  2016-03-29 09:11:27  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     13.90.248.61  |  2016-04-04 08:16:37  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     40.78.59.254  |  2016-04-02 03:57:53  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.121.60.255  |  2016-04-03 15:47:48  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |    40.117.40.125  |  2016-03-31 01:16:28  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |      40.69.42.56  |  2016-04-04 18:53:59  |  sshpwauth
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |     23.96.237.46  |  2016-04-03 21:02:27  |  sshpwauth
8100         |  ASN-QUADRANET-GLOBAL - QuadraN  |  173.254.204.216  |  2016-04-04 08:27:39  |  sshpwauth
8151         |  Uninet S.A. de C.V.,MX          |    189.174.13.69  |  2016-04-03 11:45:39  |  sshpwauth
