# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-13 03:00:01 - 2016-01-20 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
55           |  UPENN - University of Pennsylv  |    158.130.0.242  |  2016-01-16 11:24:01  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.248.208.73  |  2016-01-19 06:03:53  |  sshpwauth
3462         |  HINET Data Communication Busin  |  118.163.223.214  |  2016-01-20 02:57:02  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    200.41.57.146  |  2016-01-19 02:57:14  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.151  |  2016-01-16 17:55:18  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-01-14 01:36:33  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  200.186.170.142  |  2016-01-20 01:41:04  |  sshpwauth
3741         |  IS,ZA                           |    196.215.89.87  |  2016-01-14 17:21:27  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    112.216.65.78  |  2016-01-14 13:45:26  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   123.143.79.107  |  2016-01-14 01:08:27  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.220.234.195  |  2016-01-15 15:16:04  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   106.240.246.77  |  2016-01-20 01:04:49  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-01-13 22:18:07  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    183.57.43.165  |  2016-01-17 14:53:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     222.174.5.13  |  2016-01-14 07:05:37  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    125.72.125.14  |  2016-01-19 18:38:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.173.26.188  |  2016-01-18 03:11:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.183.22.139  |  2016-01-13 19:05:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.171.202.10  |  2016-01-14 21:07:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   116.55.242.230  |  2016-01-19 11:55:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.214.233.179  |  2016-01-16 22:48:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   211.147.255.42  |  2016-01-14 16:58:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   182.100.67.173  |  2016-01-18 11:36:13  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.67.145.75  |  2016-01-18 16:25:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.216.245.205  |  2016-01-17 04:16:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.52  |  2016-01-16 01:34:17  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    122.225.89.70  |  2016-01-14 04:35:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-01-17 15:04:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.189.40.171  |  2016-01-19 21:55:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.40  |  2016-01-15 11:25:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     117.39.60.82  |  2016-01-15 15:50:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.91.82.90  |  2016-01-14 16:03:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  202.109.164.190  |  2016-01-14 01:24:47  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.173.26.173  |  2016-01-17 12:52:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.41  |  2016-01-19 20:12:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   218.14.157.178  |  2016-01-17 20:15:08  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   125.71.233.191  |  2016-01-19 17:03:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.169.78.38  |  2016-01-17 15:47:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.148  |  2016-01-16 13:16:53  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.4.117.26  |  2016-01-15 00:32:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.152  |  2016-01-14 15:48:42  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.11.74  |  2016-01-16 10:03:15  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      60.173.8.73  |  2016-01-14 21:22:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  119.127.164.175  |  2016-01-18 18:29:56  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.231.121.130  |  2016-01-13 05:13:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.24  |  2016-01-18 07:56:48  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.51  |  2016-01-17 08:00:37  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.55  |  2016-01-18 07:17:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.32.132.146  |  2016-01-19 18:25:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.6.168.220  |  2016-01-17 10:14:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    182.100.67.59  |  2016-01-13 08:22:13  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   119.138.17.250  |  2016-01-16 14:57:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.67.194.40  |  2016-01-13 23:03:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    58.63.109.180  |  2016-01-14 08:13:11  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.45.79.116  |  2016-01-15 11:31:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     59.45.79.109  |  2016-01-19 21:35:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    219.139.44.99  |  2016-01-15 11:09:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   120.40.101.100  |  2016-01-15 05:48:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  219.144.162.174  |  2016-01-14 20:18:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      60.173.9.26  |  2016-01-14 08:15:27  |  sshpwauth
4224         |  CALYX-AS - The Calyx Institute  |   162.247.72.212  |  2016-01-16 06:46:31  |  sshpwauth
4224         |  CALYX-AS - The Calyx Institute  |   162.247.73.206  |  2016-01-16 01:47:47  |  sshpwauth
4250         |  ALENT-ASN-1 - Alentus Corporat  |   216.185.44.113  |  2016-01-20 02:58:09  |  sshpwauth
4323         |  TWTC - tw telecom holdings, in  |    66.162.88.202  |  2016-01-19 10:39:30  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.207.240.35  |  2016-01-19 12:48:25  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |  202.120.143.236  |  2016-01-15 11:43:05  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |  219.219.114.120  |  2016-01-17 12:40:26  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |      121.49.4.10  |  2016-01-18 02:47:19  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |    218.199.48.57  |  2016-01-16 13:46:05  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.198.129.78  |  2016-01-19 14:45:17  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |     218.4.117.26  |  2016-01-15 00:32:59  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   218.193.131.44  |  2016-01-14 04:20:36  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.200.225.92  |  2016-01-18 13:46:49  |  sshpwauth
4755         |  TATACOMM-AS TATA Communication  |   115.115.215.57  |  2016-01-18 00:59:35  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   112.168.26.199  |  2016-01-19 09:57:46  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   121.130.195.13  |  2016-01-17 06:48:31  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  121.183.175.167  |  2016-01-19 08:01:20  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   222.122.118.49  |  2016-01-13 18:53:02  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   203.234.128.15  |  2016-01-13 20:09:32  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |    220.120.34.18  |  2016-01-19 11:28:22  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.193  |  2016-01-20 01:34:07  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.191  |  2016-01-19 13:16:57  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |   175.138.64.198  |  2016-01-19 15:00:58  |  sshpwauth
4800         |  LINTASARTA-AS-AP Network Acces  |   202.152.10.104  |  2016-01-19 05:42:46  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   119.253.36.103  |  2016-01-15 12:15:14  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    125.34.52.246  |  2016-01-13 16:19:47  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   125.208.14.181  |  2016-01-19 15:55:41  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.50.187.94  |  2016-01-17 21:59:16  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     115.47.26.53  |  2016-01-20 02:44:03  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.135.137.2  |  2016-01-14 21:32:16  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   117.79.130.206  |  2016-01-17 14:21:25  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     111.202.79.3  |  2016-01-18 05:59:12  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   118.26.133.242  |  2016-01-14 05:23:02  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     42.62.101.80  |  2016-01-18 15:17:44  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    211.94.188.90  |  2016-01-14 11:36:09  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     122.0.72.235  |  2016-01-13 08:38:49  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     220.113.7.98  |  2016-01-15 13:52:19  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   114.251.247.77  |  2016-01-18 10:24:18  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   115.182.249.11  |  2016-01-19 23:31:16  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   118.192.155.19  |  2016-01-13 09:22:54  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    211.154.6.199  |  2016-01-14 00:59:41  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |    114.66.192.30  |  2016-01-13 03:42:09  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |      1.93.51.221  |  2016-01-17 02:08:46  |  sshpwauth
4809         |  CHINATELECOM-CORE-WAN-CN2 Chin  |    162.251.21.79  |  2016-01-18 19:55:05  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |     61.151.214.3  |  2016-01-17 10:59:06  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   116.246.27.153  |  2016-01-15 14:33:14  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |     219.235.1.84  |  2016-01-19 23:02:15  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |   180.169.62.158  |  2016-01-20 02:11:52  |  sshpwauth
4812         |  CHINANET-SH-AP China Telecom (  |     103.6.223.61  |  2016-01-14 07:13:24  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.61.60.135  |  2016-01-14 18:16:54  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    60.28.201.188  |  2016-01-13 21:38:25  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   119.164.254.50  |  2016-01-17 02:06:50  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    221.12.131.19  |  2016-01-19 20:07:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  125.211.222.103  |  2016-01-15 04:53:37  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      60.31.144.3  |  2016-01-15 13:34:12  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.70  |  2016-01-19 12:34:46  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  124.167.234.148  |  2016-01-13 13:37:27  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.92  |  2016-01-18 16:40:14  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   202.99.207.123  |  2016-01-20 02:55:49  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   61.182.227.182  |  2016-01-16 13:22:39  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    123.139.28.50  |  2016-01-15 17:09:11  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.12  |  2016-01-19 09:39:52  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      218.57.11.7  |  2016-01-14 10:30:21  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    115.85.192.40  |  2016-01-15 04:02:04  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    123.138.79.60  |  2016-01-19 16:15:25  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    218.25.208.90  |  2016-01-16 02:44:52  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   113.195.145.85  |  2016-01-18 11:53:41  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |  119.163.120.202  |  2016-01-15 13:46:43  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    119.188.6.231  |  2016-01-19 05:20:44  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.16.129.102  |  2016-01-14 23:47:03  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   202.99.172.155  |  2016-01-18 11:13:29  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |      221.2.43.66  |  2016-01-16 10:37:42  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     124.133.2.85  |  2016-01-18 22:29:36  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    221.195.56.47  |  2016-01-14 06:28:11  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |     112.253.2.40  |  2016-01-13 23:59:12  |  sshpwauth
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.242.245.14  |  2016-01-16 23:51:02  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |  106.120.241.131  |  2016-01-13 10:00:53  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |   125.208.14.181  |  2016-01-19 15:55:41  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |    219.143.69.56  |  2016-01-15 13:56:12  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |    211.154.6.199  |  2016-01-14 00:59:41  |  sshpwauth
4847         |  CNIX-AP China Networks Inter-E  |    120.44.125.69  |  2016-01-15 04:39:17  |  sshpwauth
5523         |  RMT CJSC _CREDO-TELECOM_,RU     |    194.67.177.71  |  2016-01-17 09:30:07  |  sshpwauth
5577         |  ROOT root SA,LU                 |   94.242.195.186  |  2016-01-17 12:30:14  |  sshpwauth
5650         |  FRONTIER-FRTR - Frontier Commu  |    50.39.175.182  |  2016-01-19 16:02:34  |  sshpwauth
6327         |  SHAW - Shaw Communications Inc  |     174.4.21.179  |  2016-01-13 19:48:24  |  sshpwauth
6471         |  ENTEL CHILE S.A.,CL             |     200.72.2.200  |  2016-01-17 03:29:01  |  sshpwauth
6568         |  Ag para el Desarrollo de la So  |   200.87.139.157  |  2016-01-15 14:18:41  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |       93.85.93.3  |  2016-01-19 08:08:41  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |    37.44.118.207  |  2016-01-17 21:41:32  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |   178.121.148.91  |  2016-01-17 11:02:41  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |    37.214.84.222  |  2016-01-17 14:17:52  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |     37.45.92.167  |  2016-01-19 23:30:32  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |    37.215.29.105  |  2016-01-17 09:01:55  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |     93.84.63.177  |  2016-01-17 19:28:38  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |   37.212.115.131  |  2016-01-18 22:56:20  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |     37.213.220.1  |  2016-01-17 13:02:31  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |   37.214.162.139  |  2016-01-17 18:21:37  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |    37.214.142.95  |  2016-01-17 11:15:17  |  sshpwauth
6697         |  BELPAK-AS Republican Unitary T  |   178.120.67.109  |  2016-01-17 09:13:21  |  sshpwauth
6702         |  APEXNCC-AS Science Production   |    212.3.104.250  |  2016-01-17 00:20:11  |  sshpwauth
6713         |  IAM-AS,MA                       |  196.206.235.212  |  2016-01-13 20:07:23  |  sshpwauth
6724         |  STRATO STRATO AG,DE             |   85.214.155.116  |  2016-01-13 18:49:43  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    83.103.177.95  |  2016-01-13 22:42:42  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    212.47.191.85  |  2016-01-19 14:00:37  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    31.179.195.19  |  2016-01-15 14:14:27  |  sshpwauth
6830         |  LGI-UPC Liberty Global Operati  |    94.79.144.229  |  2016-01-16 17:30:49  |  sshpwauth
6848         |  TELENET-AS Telenet N.V.,BE      |      81.164.81.9  |  2016-01-17 15:45:31  |  sshpwauth
6849         |  UKRTELNET JSC UKRTELECOM,UA     |    95.133.76.107  |  2016-01-17 18:40:35  |  sshpwauth
6849         |  UKRTELNET JSC UKRTELECOM,UA     |    212.113.47.97  |  2016-01-16 01:40:38  |  sshpwauth
6849         |  UKRTELNET JSC UKRTELECOM,UA     |   178.94.172.217  |  2016-01-17 20:42:59  |  sshpwauth
6849         |  UKRTELNET JSC UKRTELECOM,UA     |    178.93.148.50  |  2016-01-17 20:35:14  |  sshpwauth
6849         |  UKRTELNET JSC UKRTELECOM,UA     |   95.135.215.186  |  2016-01-17 22:16:32  |  sshpwauth
